date,value,cash,return
2023-09-27,2193573.4958006535,1490730.2218218932,-0.0003554356373249856
2023-09-28,2194836.232274427,1490730.2218218932,0.000575652685533834
2023-09-29,2188703.3387502115,1490730.2218218932,-0.002794237416912093
2023-10-02,2186576.6398683996,1490730.2218218932,-0.0009716706892887172
2023-10-03,2179792.2921331925,1192049.6161407745,-0.0031027257913152084
2023-10-04,2183837.790588284,1287426.5998762648,0.0018559100652348892
2023-10-05,2179776.0056159706,1382197.1708104224,-0.001859929794153392
2023-10-06,2183031.870834699,1382197.1708104224,0.001493669629512251
2023-10-09,2186382.5576560013,1478754.0974279952,0.0015348776470318626
2023-10-10,2192148.1476589534,1575627.8221647795,0.002637045371022939
2023-10-11,2193700.729908904,1575627.8221647795,0.0007082469547547987
2023-10-12,2191187.182828568,1575627.8221647795,-0.0011458021807927432
2023-10-13,2189698.0958049274,1575627.8221647795,-0.0006795800173120536
2023-10-16,2194467.9448839184,1575627.8221647795,0.0021783135712312163
2023-10-17,2192479.8298725937,1575627.8221647795,-0.0009059667588035003
2023-10-18,2190362.5387998745,1575627.8221647795,-0.0009657060666515838
2023-10-19,2186486.4960504267,1575627.8221647795,-0.0017695895911238324
2023-10-20,2182206.1268229946,1575627.8221647795,-0.001957647227716297
2023-10-23,2178630.526881027,1575627.8221647795,-0.0016385252969539632
2023-10-24,2177018.3866603756,1575627.8221647795,-0.0007399787163357985
2023-10-25,2171989.79739321,1575627.8221647795,-0.0023098515373034534
2023-10-26,2168840.399523333,1670176.5721647795,-0.001450005830440304
2023-10-27,2163499.3291092175,1670176.5721647795,-0.0024626387516986092
2023-10-30,2167622.509122146,1766873.4902351531,0.0019057921384362242
2023-10-31,2168608.9247278385,1766873.4902351531,0.00045506798418148975
2023-11-01,2170497.817775743,1766873.4902351531,0.0008710159892668656
2023-11-02,2170117.491953148,1156539.5846990922,-0.00017522515778656267
2023-11-03,2188293.6891160347,1352327.5409709336,0.008375674234360364
2023-11-06,2191188.1801807308,1352327.5409709336,0.0013227159951576528
2023-11-07,2195205.0831547286,1352327.5409709336,0.0018332076680271925
2023-11-08,2200490.2168627754,1352327.5409709336,0.002407580844542956
2023-11-09,2195486.4582294384,1352327.5409709336,-0.002273929052259427
2023-11-10,2214641.793141717,1352327.5409709336,0.008724870445216304
2023-11-13,2216154.3509889687,1352327.5409709336,0.0006829808106827429
2023-11-14,2231241.8254030347,1352327.5409709336,0.006807952887998514
2023-11-15,2231085.068853342,1352327.5409709336,-7.02552936701073e-05
2023-11-16,2231217.101582423,1352327.5409709336,5.917870677540904e-05
2023-11-17,2237258.751435998,1352327.5409709336,0.002707782155887184
2023-11-20,2242922.2804701664,1352327.5409709336,0.002531459103929379
2023-11-21,2238028.515092813,1352327.5409709336,-0.0021818702413208824
2023-11-22,2237944.9316458167,1352327.5409709336,-3.734690886758596e-05
2023-11-24,2242788.1061182953,1352327.5409709336,0.0021641169110075964
2023-11-27,2238528.434419836,1352327.5409709336,-0.0018992751418821507
2023-11-28,2237213.3510061093,1352327.5409709336,-0.0005874767519169488
2023-11-29,2241893.3866085205,1352327.5409709336,0.002091904019930313
2023-11-30,2246174.960349771,1352327.5409709336,0.0019098025654680217
2023-12-01,2257665.2311242563,1352327.5409709336,0.005115483422847733
2023-12-04,2251213.4249653863,1203256.9575854968,-0.0028577337640343092
2023-12-05,2249908.9194139917,1203256.9575854968,-0.0005794677381220081
2023-12-06,2239545.6444156263,1203256.9575854968,-0.004606086454852831
2023-12-07,2250124.9289703006,1297996.3575854967,0.0047238530641489085
2023-12-08,2260287.8273379044,1297996.3575854967,0.004516592939688202
2023-12-11,2274885.13201721,1297996.3575854967,0.0064581618777719285
2023-12-12,2292883.972486454,1297996.3575854967,0.007911977715236995
2023-12-13,2300734.39375267,1297996.3575854967,0.003423819678805007
2023-12-14,2300405.971292386,1297996.3575854967,-0.00014274679475212437
2023-12-15,2302696.2204454485,1426330.7549986972,0.0009955847714027133
2023-12-18,2306439.7743813326,1426330.7549986972,0.001625726356192958
2023-12-19,2312766.6661663163,1426330.7549986972,0.0027431419867360862
2023-12-20,2302467.4325625533,1426330.7549986972,-0.004453209117215029
2023-12-21,2312302.316256864,1426330.7549986972,0.004271453986806062
2023-12-22,2314599.5067541134,1426330.7549986972,0.0009934646006704018
2023-12-26,2319694.699270065,1426330.7549986972,0.0022013279191859247
2023-12-27,2318941.6251968425,1426330.7549986972,-0.00032464361515305296
2023-12-28,2319622.8703966695,1426330.7549986972,0.0002937741909605496
2023-12-29,2318648.752176092,1426330.7549986972,-0.00041994680816836993
2024-01-02,2311676.0501755467,1426330.7549986972,-0.003007226512425132
2024-01-03,2306300.7822457626,1266952.3301930379,-0.002325268685193116
2024-01-04,2310363.47495587,1266952.3301930379,0.0017615623865638863
2024-01-05,2314318.87313426,1266952.3301930379,0.0017120241993375807
2024-01-08,2347324.0276269857,1266952.3301930379,0.01426128217501299
2024-01-09,2351544.7042553183,1266952.3301930379,0.0017980801025581084
2024-01-10,2360146.749710966,1266952.3301930379,0.0036580403681383267
2024-01-11,2364959.951824359,1266952.3301930379,0.00203936560893192
2024-01-12,2363114.6620454052,1360381.822193038,-0.0007802625907176175
2024-01-16,2357728.0613099206,1360381.822193038,-0.0022794495849060015
2024-01-17,2349633.1890382427,1360381.822193038,-0.0034333358475534537
2024-01-18,2358483.2464531465,1360381.822193038,0.0037665698017002036
2024-01-19,2414364.7767911972,1360381.822193038,0.02369384239726502
2024-01-22,2426351.570517522,1520241.227193038,0.004964781561407561
2024-01-23,2427215.50032713,1647526.675817086,0.00035606126503084923
2024-01-24,2426370.8930870076,1647526.675817086,-0.00034797373369133133
2024-01-25,2432445.365412735,1647526.675817086,0.002503521758785654
2024-01-26,2435869.6764281727,1647526.675817086,0.0014077648214132488
2024-01-29,2444810.524428202,1647526.675817086,0.0036704952184221096
2024-01-30,2450557.514472454,1647526.675817086,0.002350689342519141
2024-01-31,2437441.365036473,1647526.675817086,-0.005352312426261996
2024-02-01,2461595.6069042413,1647526.675817086,0.00990967094193329
2024-02-02,2475863.315862052,1372921.429412514,0.005796122205366849
2024-02-05,2476990.44776896,1372921.429412514,0.0004552480339632403
2024-02-06,2488988.9507272583,1372921.429412514,0.004843984347660868
2024-02-07,2507533.5708767683,1372921.429412514,0.007450663910778532
2024-02-08,2525911.557132678,1505871.379412514,0.007329108758246328
2024-02-09,2530580.2147585247,1505871.379412514,0.001848306055159954
2024-02-12,2532841.9552292502,1632083.795412514,0.0008937635952162015
2024-02-13,2521873.9240553016,1632083.795412514,-0.004330325921561906
2024-02-14,2529061.773738803,1632083.795412514,0.00285020183401663
2024-02-15,2531305.5462856074,1632083.795412514,0.0008871956272888948
2024-02-16,2526843.856100997,1632083.795412514,-0.00176260435693254
2024-02-20,2519487.0825462784,1632083.795412514,-0.0029114476294037628
2024-02-21,2516436.3739729095,1632083.795412514,-0.0012108450940283566
2024-02-22,2553985.4511150587,1632083.795412514,0.014921528527608752
2024-02-23,2544486.159118713,1632083.795412514,-0.00371939941638999
2024-02-26,2543956.8163442262,1632083.795412514,-0.000208035234379067
2024-02-27,2547966.925348426,1632083.795412514,0.0015763274668956218
2024-02-28,2548040.8100334713,1632083.795412514,2.8997505544525737e-05
2024-02-29,2552810.9891262846,1632083.795412514,0.0018720968180845343
2024-03-01,2567365.198663002,1632083.795412514,0.005701248388036095
2024-03-04,2571219.557966888,1432888.1469664807,0.001501289846062237
2024-03-05,2563567.2933265665,1568136.3231907221,-0.002976122601670128
2024-03-06,2577030.376060064,1695979.523190722,0.005251698587567466
2024-03-07,2584296.458353857,1695979.523190722,0.0028195563239350463
2024-03-08,2578015.9923521504,1695979.523190722,-0.0024302420805495384
2024-03-11,2573398.769699507,1695979.523190722,-0.001790998452430359
2024-03-12,2594725.8946144274,1695979.523190722,0.008287532101917794
2024-03-13,2593798.605197321,1695979.523190722,-0.00035737471115193653
2024-03-14,2589982.5356801823,1695979.523190722,-0.0014712281475872668
2024-03-15,2587900.8322849046,1695979.523190722,-0.0008037519043467833
2024-03-18,2592187.969346273,1792284.2149305001,0.0016566079379414234
2024-03-19,2601852.507291317,1792284.2149305001,0.00372833222718838
2024-03-20,2606377.1309243385,1792284.2149305001,0.0017390008158963965
2024-03-21,2614170.946803172,1792284.2149305001,0.002990287087145216
2024-03-22,2611176.0448779054,1792284.2149305001,-0.0011456411941724864
2024-03-25,2603592.5556896627,1792284.2149305001,-0.0029042427848242625
2024-03-26,2600533.8808943047,1792284.2149305001,-0.0011747901140191086
2024-03-27,2605692.519381741,1792284.2149305001,0.0019836843985521213
2024-03-28,2603634.263261472,1792284.2149305001,-0.0007899075216892815
2024-04-01,2597356.2543358384,1792284.2149305001,-0.002411248390075116
2024-04-02,2599968.9332138496,1543606.617647137,0.0010058993153709839
2024-04-03,2615829.39560018,1543606.617647137,0.006100250731352119
2024-04-04,2589188.0060613328,1543606.617647137,-0.010184681609457513
2024-04-05,2613084.0067016017,1543606.617647137,0.009229148514641627
2024-04-08,2607473.8203920475,1636391.135647137,-0.0021469597973758914
2024-04-09,2592211.876876693,1636391.135647137,-0.005853153115477738
2024-04-10,2582704.326493831,1729245.5111191152,-0.0036677366027340064
2024-04-11,2587346.7329872865,1821240.451119115,0.0017974982447015453
2024-04-12,2575436.331334413,1821240.451119115,-0.0046033264506153415
2024-04-15,2561763.7913907026,1821240.451119115,-0.00530882467462368
2024-04-16,2564118.0134493755,1821240.451119115,0.0009189848285720004
2024-04-17,2560505.9911673823,1917145.4262153406,-0.0014086802023336453
2024-04-18,2558404.791134373,1917145.4262153406,-0.0008206190652385592
2024-04-19,2545844.8452512664,1917145.4262153406,-0.004909287977661103
2024-04-22,2546382.3452353314,2011356.836648706,0.0002111283352823623
2024-04-23,2555492.06818325,2011356.836648706,0.003577515750909921
2024-04-24,2551444.412385121,2011356.836648706,-0.0015839046610722773
2024-04-25,2539861.0477374904,2011356.836648706,-0.004539924362609304
2024-04-26,2543912.995291055,2123180.4493091432,0.0015953422165257969
2024-04-29,2543395.5683734096,2123180.4493091432,-0.00020339804018587593
2024-04-30,2536632.634179463,2123180.4493091432,-0.0026590178413622434
2024-05-01,2530882.746515012,2123180.4493091432,-0.0022667403970820788
2024-05-02,2535139.709410804,1523012.561943039,0.0016820071580374574
2024-05-03,2542029.2891040836,1620821.1075794436,0.002717633141757325
2024-05-06,2553712.525948478,1620821.1075794436,0.004596027628191557
2024-05-07,2557412.031840449,1620821.1075794436,0.0014486775055455592
2024-05-08,2561711.626595977,1620821.1075794436,0.0016812287977052698
2024-05-09,2569695.6194016133,1620821.1075794436,0.003116663375668516
2024-05-10,2567598.0956862057,1620821.1075794436,-0.0008162537615625798
2024-05-13,2560084.8465777226,1620821.1075794436,-0.002926178018711756
2024-05-14,2562890.118666403,1620821.1075794436,0.001095773092220087
2024-05-15,2568529.60057207,1718024.4908217336,0.0022004384287070966
2024-05-16,2562811.27958758,1718024.4908217336,-0.0022263013761713024
2024-05-17,2564994.169196175,1718024.4908217336,0.0008517558924379109
2024-05-20,2563460.883207964,1718024.4908217336,-0.0005977736739618544
2024-05-21,2562030.199897148,1718024.4908217336,-0.000558106160381544
2024-05-22,2562921.183357087,1718024.4908217336,0.0003477646204070872
2024-05-23,2557064.4125555884,1718024.4908217336,-0.0022851934891836567
2024-05-24,2561924.190837237,1812706.9769180869,0.0019005302556269754
2024-05-28,2556439.6841730666,1812706.9769180869,-0.002140776328895977
2024-05-29,2544664.9098317134,1812706.9769180869,-0.004605926912436442
2024-05-30,2533881.850215061,1812706.9769180869,-0.004237516529186358
2024-05-31,2540323.2905228506,1812706.9769180869,0.0025421233856040004
2024-06-03,2539537.8821257986,1812706.9769180869,-0.00030917655244200315
2024-06-04,2533507.625949643,1527130.5098335976,-0.00237454862106945
2024-06-05,2558645.0688118143,1816535.827232529,0.009921992183760997
2024-06-06,2547521.817050602,1816535.827232529,-0.004347321125855896
2024-06-07,2548693.5301481965,1816535.827232529,0.000459942321102913
2024-06-10,2558443.0503074573,1816535.827232529,0.0038253010979683033
2024-06-11,2551060.7879109373,1816535.827232529,-0.0028854511323332943
2024-06-12,2583465.462758986,1816535.827232529,0.012702431475411613
2024-06-13,2598103.566461174,1952350.2125231493,0.005666072921507226
2024-06-14,2590731.791814098,1952350.2125231493,-0.002837367509993749
2024-06-17,2608165.0387022845,1952350.2125231493,0.006729082085328075
2024-06-18,2627201.630877499,1952350.2125231493,0.007298844932254189
2024-06-20,2620941.333956646,1952350.2125231493,-0.002382876459604777
2024-06-21,2614555.8340096073,2069093.1825231493,-0.002436338373663194
2024-06-24,2610935.853458631,2069093.1825231493,-0.001384548956227527
2024-06-25,2627973.9659234406,2069093.1825231493,0.006525672563820306
2024-06-26,2620551.81062932,2196959.302523149,-0.0028242879839612822
2024-06-27,2619953.9267374007,2196959.302523149,-0.00022815190659242202
2024-06-28,2616070.5377087626,2196959.302523149,-0.0014822356183469276
2024-07-01,2618163.2663731966,2196959.302523149,0.0007999511612049037
2024-07-02,2627865.915687007,1606228.9751268406,0.0037058992609162456
2024-07-03,2655842.16603214,1606228.9751268406,0.0106459961210843
2024-07-05,2642327.1120353728,1606228.9751268406,-0.005088801650046437
2024-07-08,2654746.3388439952,1606228.9751268406,0.004700109517877138
2024-07-09,2656732.89153847,1606228.9751268406,0.0007483022635375036
2024-07-10,2674665.4725620486,1606228.9751268406,0.006749862238952575
2024-07-11,2675246.8795814672,1606228.9751268406,0.00021737560281209767
2024-07-12,2685620.42312027,1606228.9751268406,0.0038776023319484487
2024-07-15,2673292.3824181734,1606228.9751268406,-0.004590388349733132
2024-07-16,2686913.2273174827,1606228.9751268406,0.005095157188525823
2024-07-17,2613873.182271572,1606228.9751268406,-0.027183626290318008
2024-07-18,2613362.4889981234,1884994.1317177406,-0.00019537798425417474
2024-07-19,2611799.1743618133,1884994.1317177406,-0.000598200457415099
2024-07-22,2624361.5270919492,1884994.1317177406,0.004809846351684133
2024-07-23,2631488.167857935,1884994.1317177406,0.002715571270351269
2024-07-24,2592490.823432662,1884994.1317177406,-0.014819502098319282
2024-07-25,2588358.2285378026,1971162.9007177406,-0.001594063461095585
2024-07-26,2613954.3969832747,2072200.2977994687,0.00988895901782949
2024-07-29,2609074.516946256,2072200.2977994687,-0.001866857372359032
2024-07-30,2604913.394002039,2072200.2977994687,-0.0015948655039134119
2024-07-31,2628085.872806469,2072200.2977994687,0.008895681083979978
2024-08-01,2628940.2642534957,2072200.2977994687,0.000325100277684065
2024-08-02,2602642.974372728,1596263.9183001393,-0.010003000158786524
2024-08-05,2579348.0086655878,1596263.9183001393,-0.008950503751961825
2024-08-06,2587206.885270618,2087040.0823427972,0.003046846171446127
2024-08-07,2588041.921441739,2087040.0823427972,0.00032275585531071904
2024-08-08,2594363.159560383,2087040.0823427972,0.002442479028748723
2024-08-09,2593183.619638814,2087040.0823427972,-0.0004546548994970312
2024-08-12,2590009.662913507,2087040.0823427972,-0.0012239614276714494
2024-08-13,2592268.553804377,2087040.0823427972,0.0008721553912387492
2024-08-14,2598703.1957219793,2087040.0823427972,0.0024822435577358526
2024-08-15,2600992.7702115406,2087040.0823427972,0.0008810450125009694
2024-08-16,2602488.9410893284,2087040.0823427972,0.0005752306945727703
2024-08-19,2602649.012547939,2087040.0823427972,6.150706582586096e-05
2024-08-20,2606121.73478996,2087040.0823427972,0.0013343029449142119
2024-08-21,2608644.5853573456,2087040.0823427972,0.0009680478596634234
2024-08-22,2609146.146277055,2087040.0823427972,0.00019226878300115935
2024-08-23,2611625.260955423,2087040.0823427972,0.0009501632102537627
2024-08-26,2612860.4943975243,2087040.0823427972,0.00047297499398868403
2024-08-27,2613054.477347103,2087040.0823427972,7.424160225721899e-05
2024-08-28,2613677.2072470794,2087040.0823427972,0.00023831493195980435
2024-08-29,2613165.7225149856,2087040.0823427972,-0.00019569544803599292
2024-08-30,2617718.8656193935,2087040.0823427972,0.0017423858981380214
2024-09-03,2617358.8940115566,2087040.0823427972,-0.00013751347119994595
2024-09-04,2621344.124626645,1613290.9424205807,0.0015226152684701955
2024-09-05,2609942.4383964925,1613290.9424205807,-0.004349557207326327
2024-09-06,2592244.2252590703,1613290.9424205807,-0.006781074125257636
2024-09-09,2604994.8507298552,1797178.6849205806,0.0049187593308306354
2024-09-10,2606759.510156299,1797178.6849205806,0.0006774137868061914
2024-09-11,2618136.7798970686,1797178.6849205806,0.004364526031819249
2024-09-12,2627352.5655388543,1797178.6849205806,0.0035199786781758835
2024-09-13,2641760.922731576,1797178.6849205806,0.005483983147791527
2024-09-16,2643390.4065210586,1797178.6849205806,0.0006168172810270267
2024-09-17,2641109.4220923916,1797178.6849205806,-0.0008629010769805046
2024-09-18,2637429.570247037,1797178.6849205806,-0.0013932977613776432
2024-09-19,2645823.233383815,1797178.6849205806,0.0031825165045038517
2024-09-20,2648677.141907188,1797178.6849205806,0.0010786467090333485
2024-09-23,2653753.5757626137,1797178.6849205806,0.0019165921641057793
2024-09-24,2662622.6569212903,1797178.6849205806,0.003342089197610587
2024-09-25,2660367.8270219536,1797178.6849205806,-0.0008468454564808381
2024-09-26,2667113.544040518,1797178.6849205806,0.0025356332120869407
2024-09-27,2663199.7989015803,1797178.6849205806,-0.001467408520226865
2024-09-30,2667535.8985801237,1797178.6849205806,0.0016281541025693347
2024-10-01,2654938.0242911074,1797178.6849205806,-0.004722663449710951
2024-10-02,2664321.048656501,1634441.4808164889,0.003534178304557045
2024-10-03,2658726.661111415,1634441.4808164889,-0.0020997422768952445
2024-10-04,2668988.1793894647,1730755.7178257885,0.0038595612057992223
2024-10-07,2688118.7006307393,1730755.7178257885,0.007167705495664922
2024-10-08,2696251.825524149,1730755.7178257885,0.0030255824980873758
2024-10-09,2715230.098800763,1730755.7178257885,0.007038761400903093
2024-10-10,2707963.9047542317,1730755.7178257885,-0.002676087764989288
2024-10-11,2720667.2302342574,1730755.7178257885,0.0046910985252510695
2024-10-14,2727977.8062506123,1730755.7178257885,0.002687052622648567
2024-10-15,2727823.9338218844,1858373.5486022285,-5.6405308128004705e-05
2024-10-16,2732403.1709821303,1858373.5486022285,0.0016787143420322614
2024-10-17,2730064.199273193,1858373.5486022285,-0.0008560126608609941
2024-10-18,2727923.5997231673,1858373.5486022285,-0.0007840839605879335
2024-10-21,2728721.774103266,1858373.5486022285,0.0002925941108393726
2024-10-22,2718821.087154618,1858373.5486022285,-0.0036283240902791336
2024-10-23,2716267.2673437423,1858373.5486022285,-0.0009393114622148202
2024-10-24,2724091.924293291,1858373.5486022285,0.002880665332023913
2024-10-25,2704756.7589753983,1858373.5486022285,-0.007097838786372379
2024-10-28,2707236.117254873,2049627.2695662475,0.0009166658965718
2024-10-29,2706002.525030009,2173668.9974824716,-0.0004556648077356229
2024-10-30,2664931.906868115,2173668.9974824716,-0.015177597870659199
2024-10-31,2657595.186242305,2247796.9574824716,-0.002753061197136586
2024-11-01,2657942.4020893173,2247796.9574824716,0.00013065038979953592
2024-11-04,2667200.4857869153,1663739.2121637447,0.003483176945565214
2024-11-05,2687811.1181780873,1760953.8710075382,0.0077274402509308615
2024-11-06,2682488.8020479055,1760953.8710075382,-0.00198016746570695
2024-11-07,2691194.950744028,1847232.1110075382,0.0032455489430098794
2024-11-08,2702894.902302551,1847232.1110075382,0.004347493129506663
2024-11-11,2692046.9358634884,1847232.1110075382,-0.004013462169698667
2024-11-12,2697123.8699348345,1934607.4815911378,0.0018859010233853724
2024-11-13,2697876.1835107133,1934607.4815911378,0.00027893178517479633
2024-11-14,2689393.8807905577,1934607.4815911378,-0.003144066718850591
2024-11-15,2690321.868318563,1934607.4815911378,0.00034505452497435307
2024-11-18,2692216.4131536623,1934607.4815911378,0.0007042074992624769
2024-11-19,2712538.4316636836,1934607.4815911378,0.007548434223464184
2024-11-20,2715914.0296596447,2066095.6757148528,0.0012444424589739267
2024-11-21,2723713.4457503087,2066095.6757148528,0.0028717463091574302
2024-11-22,2727737.7526927213,2066095.6757148528,0.0014775074627220164
2024-11-25,2724937.052106847,2066095.6757148528,-0.0010267484779684644
2024-11-26,2731063.6511903033,2066095.6757148528,0.002248345178733402
2024-11-27,2728182.499404559,2066095.6757148528,-0.001054955926965917
2024-11-29,2730682.526618832,2066095.6757148528,0.0009163709593542624
2024-12-02,2728569.49082693,2066095.6757148528,-0.000773812323953349
2024-12-03,2726102.4625651515,1691692.573048327,-0.0009041471254708222
2024-12-04,2732420.4855144517,1787237.673048327,0.0023176028913289848
2024-12-05,2735603.4953205306,1880258.134453949,0.0011649048244781746
2024-12-06,2738019.5780170728,1880258.134453949,0.0008831991553874818
2024-12-09,2722848.3697502306,1880258.134453949,-0.005540942215551792
2024-12-10,2707390.2815799643,1880258.134453949,-0.005677175542347257
2024-12-11,2715225.53784139,2075960.1129645726,0.0028940254069513838
2024-12-12,2714217.506213421,2171374.625667825,-0.00037125152732997435
2024-12-13,2708730.030316257,2171374.625667825,-0.0020217524515268037
2024-12-16,2707441.260801169,2171374.625667825,-0.000475783670082941
2024-12-17,2703455.6993874502,2171374.625667825,-0.001472076780177134
2024-12-18,2689947.715977712,2270131.586509595,-0.004996561775655772
2024-12-19,2691249.4738094104,2270131.586509595,0.00048393425045634153
2024-12-20,2698667.4648361774,2270131.586509595,0.0027563371954020255
2024-12-23,2697260.2228105855,2270131.586509595,-0.0005214581062426005
2024-12-24,2702085.2186402543,2270131.586509595,0.001788850697038491
2024-12-26,2700633.361802948,2270131.586509595,-0.0005373097884887601
2024-12-27,2696191.439013897,2270131.586509595,-0.0016447707607691875
2024-12-30,2691849.4573619207,2270131.586509595,-0.001610412965914687
2024-12-31,2689121.5987535175,2270131.586509595,-0.0010133771043335793
2025-01-02,2689453.512929733,2270131.586509595,0.0001234284743274472
2025-01-03,2706060.600474932,1664912.068887263,0.0061748929532932095
2025-01-06,2711935.1535422876,1664912.068887263,0.0021708874761801056
2025-01-07,2700661.076974205,1664912.068887263,-0.004157207281802577
2025-01-08,2705199.645011019,1664912.068887263,0.001680539655830815
2025-01-10,2701720.0172071764,1664912.068887263,-0.0012862739392487388
2025-01-13,2694549.929670087,1853099.0658127158,-0.002653897328895427
2025-01-14,2710100.3986219317,1951431.6329629386,0.00577108213160793
2025-01-15,2716968.458511764,1951431.6329629386,0.002534245555376735
2025-01-16,2725960.212678928,1951431.6329629386,0.0033094805127362736
2025-01-17,2728692.8507647216,1951431.6329629386,0.0010024497324223614
2025-01-21,2752906.225313211,1951431.6329629386,0.008873616736197798
2025-01-22,2748961.693056982,1951431.6329629386,-0.001432861105096328
2025-01-23,2748768.764698593,1951431.6329629386,-7.018226513533232e-05
2025-01-24,2747240.5251162145,1951431.6329629386,-0.0005559724055383963
2025-01-27,2704775.6166812163,1951431.6329629386,-0.015457295437647178
2025-01-28,2718618.4162189234,2046313.1734106634,0.005117910503309009
2025-01-29,2718281.627967192,2177299.5334106633,-0.0001238821342938179
2025-01-30,2724553.329028691,2177299.5334106633,0.002307230051872722
2025-01-31,2720843.4510900327,2177299.5334106633,-0.0013616462923047301
2025-02-03,2722893.487020434,2177299.5334106633,0.0007534560393689382
2025-02-04,2726320.736534031,1688090.2426021802,0.0012586792432147664
2025-02-05,2739924.0830212296,1688090.2426021802,0.004989635410429516
2025-02-06,2741307.3606310477,1688090.2426021802,0.00050485983111348
2025-02-07,2740778.569132733,1688090.2426021802,-0.00019289755899276617
2025-02-10,2742728.419865131,1688090.2426021802,0.0007114222047550633
2025-02-11,2738449.196421832,1782143.2426021802,-0.0015602067679415521
2025-02-12,2736834.2516712993,1782143.2426021802,-0.000589729673511119
2025-02-13,2748313.9442008366,1880086.5426021803,0.004194515076141991
2025-02-14,2755682.1077395976,1880086.5426021803,0.002680975932283225
2025-02-18,2761746.420590855,1880086.5426021803,0.0022006576281876633
2025-02-19,2766742.8932868843,1880086.5426021803,0.0018091714209447218
2025-02-20,2757743.6211199462,1880086.5426021803,-0.0032526593594126574
2025-02-21,2731930.0999276005,1880086.5426021803,-0.009360377445769452
2025-02-24,2731318.091166434,1880086.5426021803,-0.0002240206516201937
2025-02-25,2723505.655376275,1880086.5426021803,-0.0028603170811285494
2025-02-26,2725464.653207724,1976877.8019814433,0.0007192927349284339
2025-02-27,2703941.2995797247,1976877.8019814433,-0.007897131816649083
2025-02-28,2715093.147865817,1976877.8019814433,0.0041242937810173075
2025-03-03,2698868.2461432787,1976877.8019814433,-0.005975817711923348
2025-03-04,2684058.184624448,1768034.4956760125,-0.005487508158278809
2025-03-05,2683137.251385824,1964839.2429853133,-0.0003431122484227611
2025-03-06,2669697.283429479,1964839.2429853133,-0.005009049741828475
2025-03-07,2678411.4055147143,1964839.2429853133,0.0032640862090704825
2025-03-10,2668970.104620911,2060977.2529853133,-0.0035249629218140344
2025-03-11,2661447.3672816036,2060977.2529853133,-0.002818591832963291
2025-03-12,2655258.8099367875,2060977.2529853133,-0.002325260090015324
2025-03-13,2647408.965207696,2155966.7090140455,-0.002956338832099892
2025-03-14,2653318.465518712,2155966.7090140455,0.0022321826316518134
2025-03-17,2658560.125701559,2155966.7090140455,0.0019755111385855173
2025-03-18,2655027.1531249736,2155966.7090140455,-0.0013289045233283447
2025-03-19,2660643.7623201585,2155966.7090140455,0.002115462054154138
2025-03-20,2658437.837379558,2155966.7090140455,-0.0008290944364069963
2025-03-21,2658336.809622626,2155966.7090140455,-3.8002677930526474e-05
2025-03-24,2664403.8792354553,2155966.7090140455,0.002282280255409219
2025-03-25,2664353.8458605586,2155966.7090140455,-1.877844995146205e-05
2025-03-26,2665539.1544567263,2155966.7090140455,0.0004448765684816891
2025-03-27,2664083.3010414783,2155966.7090140455,-0.000546175963243245
2025-03-28,2655677.9725582455,2155966.7090140455,-0.0031550546786381917
2025-03-31,2656837.5097511387,2247043.961737508,0.00043662567708691036
2025-04-01,2658392.574939517,2247043.961737508,0.0005853068479613199
2025-04-02,2684336.0518247234,1660439.147398192,0.009759084166038434
2025-04-03,2617872.186658562,1660439.147398192,-0.024759889925473844
2025-04-04,2569242.572785639,2093733.57777167,-0.01857600769080847
2025-04-07,2555968.9313005004,2267289.819720061,-0.005166363669097729
2025-04-08,2558856.81683607,2457094.912559551,0.0011298594048636534
2025-04-09,2560728.960221807,2457094.912559551,0.0007316327249806687
2025-04-10,2562532.1903540473,2457094.912559551,0.0007041862533097021
2025-04-11,2565059.0096475384,2457094.912559551,0.0009860634348330954
2025-04-14,2566184.5927874073,2457094.912559551,0.0004388137409843118
2025-04-15,2565357.6337459097,2457094.912559551,-0.00032225236010763325
2025-04-16,2564473.246993164,2457094.912559551,-0.00034474209019119684
2025-04-17,2567379.0891807736,2457094.912559551,0.0011331146429454098
2025-04-21,2566455.2426750134,2457094.912559551,-0.0003598403171753972
2025-04-22,2567737.0797017114,2457094.912559551,0.0004994581652482122
2025-04-23,2565519.8480878873,2457094.912559551,-0.0008634963569096321
2025-04-24,2564145.626410614,2457094.912559551,-0.0005356503783424671
2025-04-25,2565542.94425062,2457094.912559551,0.0005449448056358275
2025-04-28,2562136.260260674,2457094.912559551,-0.0013278608325696384
2025-04-29,2563718.3474017144,2457094.912559551,0.000617487510550685
2025-04-30,2563556.6742632953,2457094.912559551,-6.306197347416553e-05
2025-05-01,2561824.462065084,2457094.912559551,-0.0006757066132384582
2025-05-02,2576850.7665456976,1553714.3112094891,0.005865469981694682
2025-05-05,2579114.4437759104,1553714.3112094891,0.0008784665606567099
2025-05-06,2576167.8934469493,1553714.3112094891,-0.001142465909596213
2025-05-07,2582636.893181922,1553714.3112094891,0.0025110939979602342
2025-05-08,2587474.5682640364,1553714.3112094891,0.0018731534018141538
2025-05-09,2584603.5878182077,1648012.781209489,-0.001109568565829444
2025-05-12,2613653.640515923,1648012.781209489,0.011239655022779793
