date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2022-01-20,SPGI,stop_loss,False,Completed,3,-225,402.82927017561,100707.3175439025,0.0
2022-01-20,SPGI,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-01-21,LOW,stop_loss,False,Completed,3,-444,203.77058518584,100526.8220250144,0.0
2022-01-21,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-02-02,FANG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-02-02,FANG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-02-02,LOW,rebalance_entry,True,Completed,0,456,219.446142767,100067.441101752,0.0
2022-02-02,MTD,rebalance_entry,True,Completed,0,66,1500.37,99024.42,0.0
2022-02-02,ORCL,rebalance_entry,True,Completed,0,1306,76.663810537,100122.936561322,0.0
2022-02-02,STX,rebalance_entry,True,Completed,0,1058,94.5335109206,100016.45455399479,0.0
2022-02-02,WAT,rebalance_entry,True,Completed,0,308,322.81,99425.48,0.0
2022-02-03,FANG,rebalance_exit,False,Completed,0,-1095,105.6601738727,101285.823245772,0.0
2022-02-22,HD,stop_loss,False,Completed,3,-305,294.58819676538,99832.666681601,0.0
2022-02-22,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-02-22,LOW,stop_loss,False,Completed,3,-456,197.5015284903,100067.441101752,0.0
2022-02-22,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-02-23,ORCL,stop_loss,False,Completed,3,-1306,68.99742948330001,100122.936561322,0.0
2022-02-23,ORCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-02-24,MTD,stop_loss,False,Completed,3,-66,1350.3329999999999,99024.42,0.0
2022-02-24,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-03-02,MCK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-03-02,MCK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-03-02,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-03-02,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-03-02,COR,rebalance_entry,True,Completed,0,733,136.9348687366,100373.25878392781,0.0
2022-03-02,HD,rebalance_entry,True,Completed,0,347,288.1552938227,99989.8869564769,0.0
2022-03-02,LOW,rebalance_entry,True,Completed,0,490,202.88260799799997,99412.47791901999,0.0
2022-03-02,MO,rebalance_entry,True,Completed,0,2715,36.7812061759,99860.9747675685,0.0
2022-03-02,MTD,rebalance_entry,True,Completed,0,71,1376.46,97728.66,0.0
2022-03-02,ORCL,rebalance_entry,True,Completed,0,1392,72.2147402113,100522.9183741296,0.0
2022-03-03,MCK,rebalance_exit,False,Completed,0,-412,270.0075170407,99839.5918014092,0.0
2022-03-03,WAT,rebalance_exit,False,Completed,0,-308,319.02,99425.48,0.0
2022-03-08,STX,stop_loss,False,Completed,3,-1058,85.08015982853999,100016.45455399479,0.0
2022-03-08,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-03-10,KMB,stop_loss,False,Completed,3,-879,102.89130110676,100490.5040809356,0.0
2022-03-10,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-04-04,LOW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-04-04,LOW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-04-04,ORCL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-04-04,ORCL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-04-04,CF,rebalance_entry,True,Completed,0,1096,93.6353855914,102624.38260817439,0.0
2022-04-04,KMB,rebalance_entry,True,Completed,0,931,106.66192366360002,99302.25093081161,0.0
2022-04-04,MOS,rebalance_entry,True,Completed,0,1699,59.8855954833,101745.6267261267,0.0
2022-04-04,STX,rebalance_entry,True,Completed,0,1268,79.3065276808,100560.6770992544,0.0
2022-04-05,LOW,rebalance_exit,False,Completed,0,-490,186.8892782016,99412.47791901999,0.0
2022-04-05,ORCL,rebalance_exit,False,Completed,0,-1392,78.7797165942,100522.9183741296,0.0
2022-04-07,ORLY,take_profit,False,Completed,2,-2495,48.23919999995999,100297.33666658349,0.0
2022-04-07,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-04-14,STX,stop_loss,False,Completed,3,-1268,71.37587491272001,100560.6770992544,0.0
2022-04-14,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-04-25,CF,stop_loss,False,Completed,3,-1096,84.27184703226,102624.38260817439,0.0
2022-04-25,CF,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-03,MO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-05-03,MO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-03,MOS,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-05-03,MOS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-03,AAPL,rebalance_entry,True,Completed,0,646,154.8246396862,100016.7172372852,0.0
2022-05-03,IT,rebalance_entry,True,Completed,0,344,289.93,99735.92,0.0
2022-05-03,ORLY,rebalance_entry,True,Completed,0,2456,40.808,100224.448,0.0
2022-05-03,STX,rebalance_entry,True,Completed,0,1376,73.1280573647,100624.2069338272,0.0
2022-05-03,WAT,rebalance_entry,True,Completed,0,330,313.0,103290.0,0.0
2022-05-04,MO,rebalance_exit,False,Completed,0,-2715,40.4700601718,99860.9747675685,0.0
2022-05-04,MOS,rebalance_exit,False,Completed,0,-1699,61.0286548662,101745.6267261267,0.0
2022-05-05,IT,stop_loss,False,Completed,3,-344,260.937,99735.92,0.0
2022-05-05,IT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-09,MTD,stop_loss,False,Completed,3,-71,1238.814,97728.66,0.0
2022-05-09,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-11,HD,stop_loss,False,Completed,3,-347,259.33976444043003,99989.8869564769,0.0
2022-05-11,HD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-05-12,AAPL,stop_loss,False,Completed,3,-646,139.34217571758,100016.7172372852,0.0
2022-05-12,AAPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-02,ORLY,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-06-02,ORLY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-02,AAPL,rebalance_entry,True,Completed,0,685,144.9332695751,99279.28965894351,0.0
2022-06-02,CF,rebalance_entry,True,Completed,0,1141,87.6837325774,100047.13887081339,0.0
2022-06-02,IT,rebalance_entry,True,Completed,0,383,261.97,100334.51000000001,0.0
2022-06-02,MOS,rebalance_entry,True,Completed,0,1903,53.1538133171,101151.70674244131,0.0
2022-06-02,MTD,rebalance_entry,True,Completed,0,79,1267.33,100119.06999999999,0.0
2022-06-03,ORLY,rebalance_exit,False,Completed,0,-2456,42.1173333333,100224.448,0.0
2022-06-10,MOS,stop_loss,False,Completed,3,-1903,47.5671568391,101151.70674244131,0.0
2022-06-10,MOS,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-13,AAPL,stop_loss,False,Completed,3,-685,130.2664109345,99279.28965894351,0.0
2022-06-13,AAPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-13,CF,stop_loss,False,Completed,3,-1141,78.91535931966,100047.13887081339,0.0
2022-06-13,CF,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-13,IT,stop_loss,False,Completed,3,-383,235.77300000000002,100334.51000000001,0.0
2022-06-13,IT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-14,MTD,stop_loss,False,Completed,3,-79,1140.597,100119.06999999999,0.0
2022-06-14,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-06-16,STX,stop_loss,False,Completed,3,-1376,65.2132694277,100624.2069338272,0.0
2022-06-16,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-07-05,BX,rebalance_entry,True,Completed,0,1230,79.3901595733,97649.896275159,0.0
2022-07-05,CDW,rebalance_entry,True,Completed,0,673,145.5603228965,97962.09730934449,0.0
2022-07-05,IT,rebalance_entry,True,Completed,0,409,239.49,97951.41,0.0
2022-07-05,MTD,rebalance_entry,True,Completed,0,86,1142.95,98293.7,0.0
2022-07-05,NRG,rebalance_entry,True,Completed,0,2847,34.7181957537,98842.70331078391,0.0
2022-07-05,STX,rebalance_entry,True,Completed,0,1626,60.1707509135,97837.640985351,0.0
2022-07-20,STX,take_profit,False,Completed,2,-1626,72.2049010962,97837.640985351,0.0
2022-07-20,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,BX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,BX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-08-02,CDW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,CDW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-08-02,NRG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,NRG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-08-02,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-08-02,IT,take_profit,False,Completed,2,-409,287.388,97951.41,0.0
2022-08-02,IT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-02,BG,rebalance_entry,True,Completed,0,1192,83.594430022,99644.56058622399,0.0
2022-08-02,CVX,rebalance_entry,True,Completed,0,731,136.9379676799,100101.6543740069,0.0
2022-08-02,OXY,rebalance_entry,True,Completed,0,1625,61.6076265899,100112.3932085875,0.0
2022-08-02,SHW,rebalance_entry,True,Completed,0,426,235.2458263976,100214.72204537761,0.0
2022-08-02,STX,rebalance_entry,True,Completed,0,1412,70.3178893811,99288.8598061132,0.0
2022-08-03,BX,rebalance_exit,False,Completed,0,-1230,90.7842013536,97649.896275159,0.0
2022-08-03,CDW,rebalance_exit,False,Completed,0,-673,170.6579092902,97962.09730934449,0.0
2022-08-03,NRG,rebalance_exit,False,Completed,0,-2847,34.3192095347,98842.70331078391,0.0
2022-08-03,WAT,rebalance_exit,False,Completed,0,-330,342.38,103290.0,0.0
2022-08-04,OXY,stop_loss,False,Completed,3,-1625,55.44686393091,100112.3932085875,0.0
2022-08-04,OXY,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-08-11,MTD,take_profit,False,Completed,2,-86,1371.54,98293.7,0.0
2022-08-11,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-08-30,STX,stop_loss,False,Completed,3,-1412,63.286100442990005,99288.8598061132,0.0
2022-08-30,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-02,BG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-09-02,BG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-02,CVX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-09-02,CVX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-02,SHW,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-09-02,SHW,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-02,BLDR,rebalance_entry,True,Completed,0,1701,59.79999999999999,101719.79999999999,0.0
2022-09-02,DLTR,rebalance_entry,True,Completed,0,727,137.38,99875.26,0.0
2022-09-02,IT,rebalance_entry,True,Completed,0,343,294.6,101047.8,0.0
2022-09-02,MTD,rebalance_entry,True,Completed,0,82,1229.48,100817.36,0.0
2022-09-02,STX,rebalance_entry,True,Completed,0,1704,59.5387800089,101454.0811351656,0.0
2022-09-02,TER,rebalance_entry,True,Completed,0,1225,83.1956670366,101914.692119835,0.0
2022-09-02,WAT,rebalance_entry,True,Completed,0,332,305.0,101260.0,0.0
2022-09-06,BG,rebalance_exit,False,Completed,0,-1192,89.5536137618,99644.56058622399,0.0
2022-09-06,CVX,rebalance_exit,False,Completed,0,-731,137.302053669,100101.6543740069,0.0
2022-09-06,SHW,rebalance_exit,False,Completed,0,-426,224.6157764215,100214.72204537761,0.0
2022-09-20,STX,stop_loss,False,Completed,3,-1704,53.58490200801,101454.0811351656,0.0
2022-09-20,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-23,BLDR,stop_loss,False,Completed,3,-1701,53.81999999999999,101719.79999999999,0.0
2022-09-23,BLDR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-23,MTD,stop_loss,False,Completed,3,-82,1106.5320000000002,100817.36,0.0
2022-09-23,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-23,WAT,stop_loss,False,Completed,3,-332,273.48,101260.0,0.0
2022-09-23,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-09-30,TER,stop_loss,False,Completed,3,-1225,74.5538809427,101914.692119835,0.0
2022-09-30,TER,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-04,DLTR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-10-04,DLTR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-04,AAPL,rebalance_entry,True,Completed,0,715,142.3859177107,101805.9311631505,0.0
2022-10-04,LMT,rebalance_entry,True,Completed,0,276,364.8354959743,100694.5968889068,0.0
2022-10-04,MTD,rebalance_entry,True,Completed,0,88,1154.95,101635.6,0.0
2022-10-04,QCOM,rebalance_entry,True,Completed,0,924,111.081417297,102639.229582428,0.0
2022-10-04,STX,rebalance_entry,True,Completed,0,2027,50.2206894377,101797.3374902179,0.0
2022-10-04,WAT,rebalance_entry,True,Completed,0,360,281.54,101354.40000000001,0.0
2022-10-05,DLTR,rebalance_exit,False,Completed,0,-727,141.81,99875.26,0.0
2022-10-07,KMB,stop_loss,False,Completed,3,-931,95.99573129724003,99302.25093081161,0.0
2022-10-07,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-10,CL,stop_loss,False,Completed,3,-1440,62.600607211770004,100160.971538832,0.0
2022-10-10,CL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-13,QCOM,stop_loss,False,Completed,3,-924,97.2239182289,102639.229582428,0.0
2022-10-13,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-14,STX,stop_loss,False,Completed,3,-2027,45.19862049393,101797.3374902179,0.0
2022-10-14,STX,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-10-28,LMT,take_profit,False,Completed,2,-276,437.80259516916,100694.5968889068,0.0
2022-10-28,LMT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-11-02,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-11-02,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-11-02,AIZ,rebalance_entry,True,Completed,0,789,125.2154462553,98794.9870954317,0.0
2022-11-02,AON,rebalance_entry,True,Completed,0,361,275.1463159177,99327.82004628971,0.0
2022-11-02,CL,rebalance_entry,True,Completed,0,1473,67.7567530654,99805.69726533421,0.0
2022-11-02,DVA,rebalance_entry,True,Completed,0,1431,71.11,101758.41,0.0
2022-11-02,KMB,rebalance_entry,True,Completed,0,919,108.4875102,99700.0218738,0.0
2022-11-02,STX,rebalance_entry,True,Completed,0,2176,45.7632317953,99580.79238657281,0.0
2022-11-03,WAT,rebalance_exit,False,Completed,0,-360,293.18,101354.40000000001,0.0
2022-11-07,AIZ,stop_loss,False,Completed,3,-789,112.69390162977,98794.9870954317,0.0
2022-11-07,AIZ,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-11-10,MTD,take_profit,False,Completed,2,-88,1398.94,101635.6,0.0
2022-11-10,MTD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-11-30,COR,take_profit,False,Completed,2,-733,164.32184248392,100373.25878392781,0.0
2022-11-30,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-12-01,IT,take_profit,False,Completed,2,-343,353.52000000000004,101047.8,0.0
2022-12-01,IT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-12-02,DVA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2022-12-02,DVA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-12-02,COR,rebalance_entry,True,Completed,0,601,166.060107775,99802.124772775,0.0
2022-12-02,IT,rebalance_entry,True,Completed,0,280,351.52,98425.59999999999,0.0
2022-12-02,MTD,rebalance_entry,True,Completed,0,67,1463.08,98026.36,0.0
2022-12-02,QCOM,rebalance_entry,True,Completed,0,849,114.8119782758,97475.3695561542,0.0
2022-12-02,WAT,rebalance_entry,True,Completed,0,288,343.5,98928.0,0.0
2022-12-05,DVA,rebalance_exit,False,Completed,0,-1431,73.63,101758.41,0.0
2022-12-20,AAPL,stop_loss,False,Completed,3,-715,128.14732593963,101805.9311631505,0.0
2022-12-20,AAPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2022-12-20,QCOM,stop_loss,False,Completed,3,-849,103.33078044822,97475.3695561542,0.0
2022-12-20,QCOM,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-01-04,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-01-04,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-01-04,AMGN,rebalance_entry,True,Completed,0,426,235.502471292,100324.052770392,0.0
2023-01-04,STLD,rebalance_entry,True,Completed,0,1101,90.5853428064,99734.4624298464,0.0
2023-01-04,TPL,rebalance_entry,True,Completed,0,444,219.4880916075,97452.71267373,0.0
2023-01-05,WAT,rebalance_exit,False,Completed,0,-288,346.87,98928.0,0.0
2023-01-23,STX,take_profit,False,Completed,2,-2176,55.2825010761,99580.79238657281,0.0
2023-01-23,STX,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-01-26,STLD,take_profit,False,Completed,2,-1101,108.70241136768,99734.4624298464,0.0
2023-01-26,STLD,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-02-02,TPL,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-02-02,TPL,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-02-02,AMGN,stop_loss,False,Completed,3,-426,211.9522241628,100324.052770392,0.0
2023-02-02,AMGN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-02-02,KLAC,rebalance_entry,True,Completed,0,251,401.0641928357,100667.11240176069,0.0
2023-02-02,VLO,rebalance_entry,True,Completed,0,814,121.8312025662,99170.5988888868,0.0
2023-02-02,WAT,rebalance_entry,True,Completed,0,295,340.1,100329.5,0.0
2023-02-03,TPL,rebalance_exit,False,Completed,0,-444,207.31798206180002,97452.71267373,0.0
2023-02-06,COR,stop_loss,False,Completed,3,-601,149.45409699750002,99802.124772775,0.0
2023-02-06,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-03-01,WAT,stop_loss,False,Completed,3,-295,306.09000000000003,100329.5,0.0
2023-03-01,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-03-02,KLAC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-03-02,KLAC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-03-02,VLO,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-03-02,VLO,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-03-02,AMGN,rebalance_entry,True,Completed,0,468,213.29320301499996,99821.21901101999,0.0
2023-03-02,APA,rebalance_entry,True,Completed,0,2843,35.1882371594,100040.1582441742,0.0
2023-03-02,COR,rebalance_entry,True,Completed,0,657,152.0800953408,99916.6226389056,0.0
2023-03-02,MAR,rebalance_entry,True,Completed,0,609,164.1148079147,99945.91802005231,0.0
2023-03-02,WAT,rebalance_entry,True,Completed,0,323,307.73,99396.79000000001,0.0
2023-03-03,KLAC,rebalance_exit,False,Completed,0,-251,368.7820233843,100667.11240176069,0.0
2023-03-03,VLO,rebalance_exit,False,Completed,0,-814,124.8160955411,99170.5988888868,0.0
2023-03-10,IT,stop_loss,False,Completed,3,-280,316.368,98425.59999999999,0.0
2023-03-10,IT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-03-13,APA,stop_loss,False,Completed,3,-2843,30.747003343200003,100040.1582441742,0.0
2023-03-13,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-04-04,MAR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-04-04,MAR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-04-04,WAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-04-04,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-04-04,APA,rebalance_entry,True,Completed,0,2874,35.1305587981,100965.2259857394,0.0
2023-04-04,DECK,rebalance_entry,True,Completed,0,1322,75.9566666667,100414.7133333774,0.0
2023-04-04,HD,rebalance_entry,True,Completed,0,362,275.6655620801,99790.9334729962,0.0
2023-04-04,IT,rebalance_entry,True,Completed,0,307,324.06,99486.42,0.0
2023-04-05,MAR,rebalance_exit,False,Completed,0,-609,158.5244989138,99945.91802005231,0.0
2023-04-05,WAT,rebalance_exit,False,Completed,0,-323,301.98,99396.79000000001,0.0
2023-04-25,KMB,take_profit,False,Completed,2,-919,130.18501224,99700.0218738,0.0
2023-04-25,KMB,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-04-26,APA,stop_loss,False,Completed,3,-2874,31.61750291829,100965.2259857394,0.0
2023-04-26,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-05-02,AON,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-05-02,AON,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-05-02,DECK,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-05-02,DECK,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-05-02,APA,rebalance_entry,True,Completed,0,3033,32.2996940008,97964.9719044264,0.0
2023-05-02,KMB,rebalance_entry,True,Completed,0,769,129.8669751461,99867.7038873509,0.0
2023-05-02,MAR,rebalance_entry,True,Completed,0,606,168.3390275411,102013.4506899066,0.0
2023-05-02,WAT,rebalance_entry,True,Completed,0,335,297.73,99739.55,0.0
2023-05-03,AON,rebalance_exit,False,Completed,0,-361,314.3253060404,99327.82004628971,0.0
2023-05-03,DECK,rebalance_exit,False,Completed,0,-1322,80.5216666667,100414.7133333774,0.0
2023-05-04,APA,stop_loss,False,Completed,3,-3033,29.069724600720004,97964.9719044264,0.0
2023-05-04,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-05-11,WAT,stop_loss,False,Completed,3,-335,267.95700000000005,99739.55,0.0
2023-05-11,WAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-05-24,MTD,stop_loss,False,Completed,3,-67,1316.772,98026.36,0.0
2023-05-24,MTD,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-06-02,APA,rebalance_entry,True,Completed,0,3494,29.4323815632,102836.7411818208,0.0
2023-06-02,BKNG,rebalance_entry,True,Completed,0,998,101.2078335508,101005.4178836984,0.0
2023-06-02,KLAC,rebalance_entry,True,Completed,0,226,443.2390936328,100172.0351610128,0.0
2023-06-22,COR,take_profit,False,Completed,2,-657,182.49611440895998,99916.6226389056,0.0
2023-06-22,COR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-07-05,COR,rebalance_entry,True,Completed,0,537,186.5227899996,100162.7382297852,0.0
2023-07-24,APA,take_profit,False,Completed,2,-3494,35.318857875839996,102836.7411818208,0.0
2023-07-24,APA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-07-27,KMB,stop_loss,False,Completed,3,-769,116.88027763148999,99867.7038873509,0.0
2023-07-27,KMB,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-08-02,KLAC,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-08-02,KLAC,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-08-02,APA,rebalance_entry,True,Completed,0,2763,35.6862711202,98601.16710511259,0.0
2023-08-02,KMB,rebalance_entry,True,Completed,0,862,115.8852844048,99893.11515693761,0.0
2023-08-02,MA,rebalance_entry,True,Completed,0,255,387.5925821364,98836.10844478199,0.0
2023-08-03,KLAC,rebalance_exit,False,Completed,0,-226,484.938734221,100172.0351610128,0.0
2023-08-04,BKNG,take_profit,False,Completed,2,-998,123.8930182449,101005.4178836984,0.0
2023-08-04,BKNG,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-08-09,MAR,take_profit,False,Completed,2,-606,202.00683304932,102013.4506899066,0.0
2023-08-09,MAR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-09-05,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-09-05,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-09-05,BKNG,rebalance_entry,True,Completed,0,817,121.326017737,99123.356491129,0.0
2023-09-05,MAR,rebalance_entry,True,Completed,0,498,200.2550288928,99727.0043886144,0.0
2023-09-05,MSI,rebalance_entry,True,Completed,0,363,275.6045367188,100044.4468289244,0.0
2023-09-06,COR,stop_loss,False,Completed,3,-537,167.87051099964,100162.7382297852,0.0
2023-09-06,COR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-09-06,MA,rebalance_exit,False,Completed,0,-255,404.2228112369,98836.10844478199,0.0
2023-10-03,AMGN,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-10-03,AMGN,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-10-03,COR,rebalance_entry,True,Completed,0,571,174.5875798258,99689.5080805318,0.0
2023-10-03,MA,rebalance_entry,True,Completed,0,256,388.2026852158,99379.8874152448,0.0
2023-10-04,AMGN,rebalance_exit,False,Completed,0,-468,240.9321557085,99821.21901101999,0.0
2023-10-19,BKNG,stop_loss,False,Completed,3,-817,109.1934159633,99123.356491129,0.0
2023-10-19,BKNG,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-10-27,MAR,stop_loss,False,Completed,3,-498,180.22952600352,99727.0043886144,0.0
2023-10-27,MAR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-11-02,MA,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-11-02,MA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-11-02,BKNG,rebalance_entry,True,Completed,0,920,110.2278735796,101409.643693232,0.0
2023-11-02,CAT,rebalance_entry,True,Completed,0,446,227.660329677,101536.50703594199,0.0
2023-11-02,MAR,rebalance_entry,True,Completed,0,543,179.552429214,97496.969063202,0.0
2023-11-03,IT,take_profit,False,Completed,2,-307,388.872,99486.42,0.0
2023-11-03,IT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-11-03,MA,rebalance_exit,False,Completed,0,-256,379.4021422568,99379.8874152448,0.0
2023-11-16,APA,stop_loss,False,Completed,3,-2763,32.11764400818,98601.16710511259,0.0
2023-11-16,APA,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-12-04,CAT,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-12-04,CAT,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-12-04,MAR,stop_loss,False,Canceled,3,0,0.0,0.0,0.0
2023-12-04,MAR,take_profit,False,Canceled,2,0,0.0,0.0,0.0
2023-12-04,APA,rebalance_entry,True,Completed,0,3054,32.3252796091,98721.4039261914,0.0
2023-12-04,FTNT,rebalance_entry,True,Completed,0,1905,51.98,99021.9,0.0
2023-12-04,NVDA,rebalance_entry,True,Completed,0,2139,46.0452580309,98490.8069280951,0.0
