simulation,annualized_sharpe,final_equity,strategy_sharpe,p_value,evaluation_start
916,0.7567036660388213,1637982.099054088,0.9726538206474361,0.157,2016-05-31T00:00:00
917,0.7626251409694418,1817730.0024369445,0.9726538206474361,0.157,2016-05-31T00:00:00
918,0.8446170832930706,1659494.4179028966,0.9726538206474361,0.157,2016-05-31T00:00:00
919,0.8157426381739182,1622948.0301546634,0.9726538206474361,0.157,2016-05-31T00:00:00
920,0.8797903820507157,1696556.8472071136,0.9726538206474361,0.157,2016-05-31T00:00:00
921,0.9724987113664089,1721080.5634410614,0.9726538206474361,0.157,2016-05-31T00:00:00
922,0.3440236852592506,1324320.1628005295,0.9726538206474361,0.157,2016-05-31T00:00:00
923,0.8743647182140197,1617031.128542672,0.9726538206474361,0.157,2016-05-31T00:00:00
924,0.8053532540318297,1662825.8544009137,0.9726538206474361,0.157,2016-05-31T00:00:00
925,0.8329527808168824,1640130.9302127417,0.9726538206474361,0.157,2016-05-31T00:00:00
926,0.9543952444286874,1734534.0643059872,0.9726538206474361,0.157,2016-05-31T00:00:00
927,0.7773912864825631,1502016.636708986,0.9726538206474361,0.157,2016-05-31T00:00:00
928,0.9878312312767411,1686175.0607861571,0.9726538206474361,0.157,2016-05-31T00:00:00
929,0.5906017924501672,1381842.5715983603,0.9726538206474361,0.157,2016-05-31T00:00:00
930,0.8333910554043633,1892931.4397420022,0.9726538206474361,0.157,2016-05-31T00:00:00
931,0.907844705120418,1677325.099756488,0.9726538206474361,0.157,2016-05-31T00:00:00
932,0.6389092823979359,1467273.3525393584,0.9726538206474361,0.157,2016-05-31T00:00:00
933,0.837243942096102,1668170.7237183827,0.9726538206474361,0.157,2016-05-31T00:00:00
934,0.7614085512540009,1774331.251820954,0.9726538206474361,0.157,2016-05-31T00:00:00
935,0.7249287860369987,1699675.2573808609,0.9726538206474361,0.157,2016-05-31T00:00:00
936,0.7541998361164415,1782763.992640264,0.9726538206474361,0.157,2016-05-31T00:00:00
937,0.8844830503137096,1813508.7550785893,0.9726538206474361,0.157,2016-05-31T00:00:00
938,0.9068402868756801,1723002.834435406,0.9726538206474361,0.157,2016-05-31T00:00:00
939,1.1273070302987038,1740600.0409689795,0.9726538206474361,0.157,2016-05-31T00:00:00
940,0.7894115621953799,1633688.4600204702,0.9726538206474361,0.157,2016-05-31T00:00:00
941,0.6925057446888143,1690773.3212158931,0.9726538206474361,0.157,2016-05-31T00:00:00
942,0.9278477499585889,1869297.8675922358,0.9726538206474361,0.157,2016-05-31T00:00:00
943,0.9480839452849545,1914367.5115475154,0.9726538206474361,0.157,2016-05-31T00:00:00
944,1.0401464868788468,1869046.4212434986,0.9726538206474361,0.157,2016-05-31T00:00:00
945,0.7974245193858123,1698910.040907536,0.9726538206474361,0.157,2016-05-31T00:00:00
946,0.7950085442852108,1633694.959324136,0.9726538206474361,0.157,2016-05-31T00:00:00
947,0.7497586601944412,1628369.91617825,0.9726538206474361,0.157,2016-05-31T00:00:00
948,0.9634730053660925,1891360.9218820275,0.9726538206474361,0.157,2016-05-31T00:00:00
949,0.8202142000804504,1587393.0427001314,0.9726538206474361,0.157,2016-05-31T00:00:00
950,0.909647641741985,1847381.8473927982,0.9726538206474361,0.157,2016-05-31T00:00:00
951,0.8572353367173122,1778089.2512952515,0.9726538206474361,0.157,2016-05-31T00:00:00
952,0.7657404881091179,1672027.7035185508,0.9726538206474361,0.157,2016-05-31T00:00:00
953,0.8517336844732049,1610426.380146754,0.9726538206474361,0.157,2016-05-31T00:00:00
954,1.013364938712918,2009942.410291954,0.9726538206474361,0.157,2016-05-31T00:00:00
955,1.0528087380591453,1879499.0976360927,0.9726538206474361,0.157,2016-05-31T00:00:00
956,1.0958650785347765,2165800.3178009125,0.9726538206474361,0.157,2016-05-31T00:00:00
957,0.7631062196527567,1757325.7269747362,0.9726538206474361,0.157,2016-05-31T00:00:00
958,0.8605131343894901,1557296.4392502261,0.9726538206474361,0.157,2016-05-31T00:00:00
959,0.9001342033511407,1640972.8936064465,0.9726538206474361,0.157,2016-05-31T00:00:00
960,0.823545098568627,1686054.7536898127,0.9726538206474361,0.157,2016-05-31T00:00:00
961,0.7627120962749483,1643006.235559695,0.9726538206474361,0.157,2016-05-31T00:00:00
962,0.7487492760182715,1827908.7330975507,0.9726538206474361,0.157,2016-05-31T00:00:00
963,0.7927403856452441,1726065.301023998,0.9726538206474361,0.157,2016-05-31T00:00:00
964,0.8641119465700304,1793633.6748215102,0.9726538206474361,0.157,2016-05-31T00:00:00
965,0.8470540121062631,1744292.1565669829,0.9726538206474361,0.157,2016-05-31T00:00:00
966,0.8239297056094189,1709739.8523329336,0.9726538206474361,0.157,2016-05-31T00:00:00
967,0.7363395402820915,1740336.8080445856,0.9726538206474361,0.157,2016-05-31T00:00:00
968,0.6055505914595368,1575535.3341455986,0.9726538206474361,0.157,2016-05-31T00:00:00
969,0.9464953010070236,1758746.5810476295,0.9726538206474361,0.157,2016-05-31T00:00:00
970,0.9999034551819896,1741430.9333244197,0.9726538206474361,0.157,2016-05-31T00:00:00
971,0.912706970435555,1703812.8552055974,0.9726538206474361,0.157,2016-05-31T00:00:00
972,0.8862572194074008,1887900.858569767,0.9726538206474361,0.157,2016-05-31T00:00:00
973,0.9428049720593166,1812908.166948453,0.9726538206474361,0.157,2016-05-31T00:00:00
974,0.7989997252792218,1622808.436844758,0.9726538206474361,0.157,2016-05-31T00:00:00
975,0.7356130449172197,1507087.1023087741,0.9726538206474361,0.157,2016-05-31T00:00:00
976,0.6367323039256328,1601472.0358816744,0.9726538206474361,0.157,2016-05-31T00:00:00
977,0.48920096959298626,1299091.7760537912,0.9726538206474361,0.157,2016-05-31T00:00:00
978,0.8918165162428346,1647933.5739528704,0.9726538206474361,0.157,2016-05-31T00:00:00
979,0.999580903780572,1770260.8278289048,0.9726538206474361,0.157,2016-05-31T00:00:00
980,0.8828784327319397,1688456.0711613644,0.9726538206474361,0.157,2016-05-31T00:00:00
981,0.7389773487735708,1456280.3750713742,0.9726538206474361,0.157,2016-05-31T00:00:00
982,0.9951424553561665,1731653.5002255775,0.9726538206474361,0.157,2016-05-31T00:00:00
983,0.7861176417212498,1852451.9303863149,0.9726538206474361,0.157,2016-05-31T00:00:00
984,0.7688530082383336,1522184.9553619414,0.9726538206474361,0.157,2016-05-31T00:00:00
985,0.8565117464856744,1842304.024621279,0.9726538206474361,0.157,2016-05-31T00:00:00
986,0.884741058461561,1692830.4660560284,0.9726538206474361,0.157,2016-05-31T00:00:00
987,1.0013840371984355,1761210.4788480971,0.9726538206474361,0.157,2016-05-31T00:00:00
988,0.9677680364433467,1918745.4872653512,0.9726538206474361,0.157,2016-05-31T00:00:00
989,0.9384961533952562,1992475.0850140592,0.9726538206474361,0.157,2016-05-31T00:00:00
990,0.7312696048208762,1883348.8259808656,0.9726538206474361,0.157,2016-05-31T00:00:00
991,0.801322879972464,1670112.519842583,0.9726538206474361,0.157,2016-05-31T00:00:00
992,0.9034656172984403,1687449.7889118805,0.9726538206474361,0.157,2016-05-31T00:00:00
993,1.1352554319260701,2268734.4158112253,0.9726538206474361,0.157,2016-05-31T00:00:00
994,0.6345732904638721,1501966.0698468825,0.9726538206474361,0.157,2016-05-31T00:00:00
995,0.7809034642143312,1559693.7038074427,0.9726538206474361,0.157,2016-05-31T00:00:00
996,0.59246219488285,1630773.9161205653,0.9726538206474361,0.157,2016-05-31T00:00:00
997,0.8640926737475644,1564775.8319907184,0.9726538206474361,0.157,2016-05-31T00:00:00
998,0.9527119353445053,1988212.3587542372,0.9726538206474361,0.157,2016-05-31T00:00:00
999,1.0580811189432386,1877891.6536188954,0.9726538206474361,0.157,2016-05-31T00:00:00
