date,value,cash,return
2022-06-22,1870235.8465794546,1460034.4048815586,0.0033802520903822852
2022-06-23,1877963.6470195705,1460034.4048815586,0.004131992472633517
2022-06-24,1886927.4342072355,1460034.4048815586,0.0047731420157632876
2022-06-27,1886655.2648714022,1460034.4048815586,-0.00014423942908414755
2022-06-28,1879979.792242349,1460034.4048815586,-0.0035382577587688147
2022-06-29,1882721.5428130175,1460034.4048815586,0.0014583936391137087
2022-06-30,1883036.1679232812,1460034.4048815586,0.00016711186604556616
2022-07-01,1889851.7234711132,1460034.4048815586,0.003619450153922843
2022-07-05,1900142.606718577,871496.9570009203,0.005445338975357483
2022-07-06,1900799.0419990444,871496.9570009203,0.0003454663234991884
2022-07-07,1913063.1292743962,871496.9570009203,0.006452069368918512
2022-07-08,1913593.6072658533,871496.9570009203,0.0002772924653344777
2022-07-11,1911160.8522155741,871496.9570009203,-0.0012713018276410137
2022-07-12,1902457.6839725934,871496.9570009203,-0.0045538648580475405
2022-07-13,1894096.4487399217,871496.9570009203,-0.004394965156445552
2022-07-14,1884640.2359031267,871496.9570009203,-0.004992466377879534
2022-07-15,1899060.3989401325,871496.9570009203,0.007651414186270689
2022-07-18,1884806.6564757586,871496.9570009203,-0.007505681479287762
2022-07-19,1912746.736092939,871496.9570009203,0.01482384387872604
2022-07-20,1916051.4267528905,988902.1261833415,0.0017277199315481884
2022-07-21,1929123.637364711,988902.1261833415,0.006822473775651039
2022-07-22,1925339.4631275316,988902.1261833415,-0.0019616027526098145
2022-07-25,1929312.1287544258,988902.1261833415,0.002063358541688487
2022-07-26,1929464.6484744116,988902.1261833415,7.905393726215237e-05
2022-07-27,1945482.1932183257,988902.1261833415,0.008301548699831685
2022-07-28,1963367.2243590974,988902.1261833415,0.009193109658426346
2022-07-29,1971676.512911817,988902.1261833415,0.004232162200544121
2022-08-01,1980674.7079128274,988902.1261833415,0.004563727843834631
2022-08-02,1966938.561258087,607081.6281630324,-0.0069350845950949536
2022-08-03,1965707.2131004143,1044291.1583255559,-0.0006260226841477978
2022-08-04,1958281.4628523975,1134392.3122132847,-0.0037776481657736394
2022-08-05,1961290.9309794097,1134392.3122132847,0.001536790386928777
2022-08-08,1962486.5029954035,1134392.3122132847,0.0006095842269544516
2022-08-09,1956501.4200082398,1134392.3122132847,-0.00304974478959652
2022-08-10,1970441.108823041,1134392.3122132847,0.007124803832108784
2022-08-11,1978428.7256879348,1252344.7522132846,0.004053720169117314
2022-08-12,1989389.626424517,1252344.7522132846,0.005540205009291421
2022-08-15,1989616.850493739,1252344.7522132846,0.00011421798234168001
2022-08-16,1990903.3356208452,1252344.7522132846,0.0006465994328441749
2022-08-17,1984391.904648872,1252344.7522132846,-0.0032705912213174537
2022-08-18,1990996.8240270377,1252344.7522132846,0.003328434954150028
2022-08-19,1987483.3777691452,1252344.7522132846,-0.0017646669324092867
2022-08-22,1976176.3548750873,1252344.7522132846,-0.005689115703070402
2022-08-23,1975923.7735905596,1252344.7522132846,-0.00012781312958454194
2022-08-24,1977050.5268322527,1252344.7522132846,0.0005702412495627307
2022-08-25,1986515.1299200659,1252344.7522132846,0.004787233790619405
2022-08-26,1967684.9729115474,1252344.7522132846,-0.009478989978433328
2022-08-29,1968221.5759255094,1252344.7522132846,0.0002727077867388239
2022-08-30,1957234.7801864035,1341704.7260387866,-0.005582092927692628
2022-08-31,1952375.884019163,1341704.7260387866,-0.002482531077226069
2022-09-01,1953353.2208655379,1341704.7260387866,0.0005005884647391046
2022-09-02,1938378.1255451282,633615.7327837858,-0.007666352997730774
2022-09-06,1940211.1847506785,936417.7623754494,0.0009456664731164466
2022-09-07,1958053.3635476818,936417.7623754494,0.009195998320819854
2022-09-08,1962753.329619941,936417.7623754494,0.00240032583368599
2022-09-09,1982774.1800724093,936417.7623754494,0.010200390517918434
2022-09-12,1986592.0138011156,936417.7623754494,0.0019255010313714571
2022-09-13,1940246.7198898713,936417.7623754494,-0.02332904471037711
2022-09-14,1931132.333189276,936417.7623754494,-0.004697540063931971
2022-09-15,1925957.8579286244,936417.7623754494,-0.002679503197021149
2022-09-16,1922063.4436303992,936417.7623754494,-0.0020220662057547356
2022-09-19,1929766.0793846874,936417.7623754494,0.004007482572864207
2022-09-20,1910250.3327451292,1027726.4353970984,-0.010113011544788275
2022-09-21,1907370.3112890297,1027726.4353970984,-0.0015076670354302601
2022-09-22,1896931.4041709178,1027726.4353970984,-0.005472931531086411
2022-09-23,1888341.8274815339,1300805.2393970985,-0.004528143015871566
2022-09-26,1880748.425064458,1300805.2393970985,-0.004021201197032753
2022-09-27,1875503.3022199136,1300805.2393970985,-0.0027888487235419035
2022-09-28,1882340.8015723778,1300805.2393970985,0.0036456877171962
2022-09-29,1873488.419482061,1300805.2393970985,-0.004702858314988512
2022-09-30,1865936.1931446826,1392133.743551906,-0.004031103826874105
2022-10-03,1877805.8983876233,1392133.743551906,0.006361259986568113
2022-10-04,1896858.2917428042,782206.6484272026,0.01014609303950964
2022-10-05,1901040.6151732476,885302.5184272026,0.0022048686760889336
2022-10-06,1890257.0675705953,885302.5184272026,-0.005672444616166006
2022-10-07,1865370.8194717946,974674.5442649331,-0.013165536331407601
2022-10-10,1852880.7127103284,1064819.4186498818,-0.006695776856315838
2022-10-11,1849129.1866041434,1064819.4186498818,-0.0020246992051082824
2022-10-12,1840127.8209326963,1064819.4186498818,-0.004867894431961117
2022-10-13,1852350.7133209468,1154654.3190933855,0.006642414863362589
2022-10-14,1831968.187249314,1246271.9228345817,-0.011003599871803105
2022-10-17,1848131.1148611323,1246271.9228345817,0.008822711946808948
2022-10-18,1864287.6366831379,1246271.9228345817,0.00874208636610696
2022-10-19,1859113.2956341943,1246271.9228345817,-0.002775505746607565
2022-10-20,1854883.6118837767,1246271.9228345817,-0.002275108117590352
2022-10-21,1872081.2823154232,1246271.9228345817,0.009271563089708446
2022-10-24,1881458.8591811121,1246271.9228345817,0.005009171852885963
2022-10-25,1894001.97600669,1246271.9228345817,0.006666697368571173
2022-10-26,1896388.2079497478,1246271.9228345817,0.001259888835010159
2022-10-27,1894961.229556534,1246271.9228345817,-0.0007524716654701002
2022-10-28,1913040.7390744174,1367105.43910127,0.009540833467138743
2022-10-31,1908615.4678799813,1367105.43910127,-0.0023132132547146744
2022-11-01,1918383.7865204262,1367105.43910127,0.005118012928657212
2022-11-02,1893184.2862384694,768137.7104338417,-0.013135797153323359
2022-11-03,1878191.3327989127,873682.5104338417,-0.007919436870747476
2022-11-04,1894732.5298276043,873682.5104338417,0.008806981876570363
2022-11-07,1903776.4915209725,962597.9988197302,0.004773212868304455
2022-11-08,1906642.8129553976,962597.9988197302,0.001505597661905833
2022-11-09,1888526.8507772004,962597.9988197302,-0.009501497635058587
2022-11-10,1927665.2296956005,1085704.7188197302,0.020724290418371982
2022-11-11,1935815.5932766832,1085704.7188197302,0.004228101153419539
2022-11-14,1934032.943512206,1085704.7188197302,-0.0009208778825156028
2022-11-15,1932934.8447269073,1085704.7188197302,-0.0005677766704969001
2022-11-16,1930749.3906214833,1085704.7188197302,-0.00113064033761201
2022-11-17,1934256.6402041307,1085704.7188197302,0.0018165224340784825
2022-11-18,1945963.0315147312,1085704.7188197302,0.006052139652660049
2022-11-21,1944808.8050836497,1085704.7188197302,-0.0005931389303850398
2022-11-22,1952998.3423194466,1085704.7188197302,0.0042109729318324796
2022-11-23,1956797.8934957054,1085704.7188197302,0.0019454963652176804
2022-11-25,1959741.7694944474,1085704.7188197302,0.001504435388308245
2022-11-28,1947611.3459602871,1085704.7188197302,-0.006189807107744416
2022-11-29,1940419.5823261314,1085704.7188197302,-0.003692607177028795
2022-11-30,1961925.3562833327,1206152.6293604437,0.011083053455593683
2022-12-01,1962452.4998920574,1327409.9893604438,0.0002686868830337197
2022-12-02,1971809.8009097935,834752.5350315145,0.004768166882128666
2022-12-05,1959175.3963023624,940117.0650315145,-0.006407516892147247
2022-12-06,1949902.231295721,940117.0650315145,-0.004733197968973646
2022-12-07,1948174.7381865045,940117.0650315145,-0.0008859383211580196
2022-12-08,1961729.9435586971,940117.0650315145,0.006957900185488919
2022-12-09,1949885.2979676656,940117.0650315145,-0.006037857366618327
2022-12-12,1964957.011747051,940117.0650315145,0.007729538652911705
2022-12-13,1972972.1694266293,940117.0650315145,0.004079049888451314
2022-12-14,1963042.6355398842,940117.0650315145,-0.005032779499181017
2022-12-15,1938796.8464737842,940117.0650315145,-0.012351127085648783
2022-12-16,1931980.1512265594,940117.0650315145,-0.003515940960819419
2022-12-19,1924838.826990625,940117.0650315145,-0.0036963755716644675
2022-12-20,1923600.8020138675,1119470.2356788889,-0.0006431837094085235
2022-12-21,1934607.1926963269,1119470.2356788889,0.005721764448702871
2022-12-22,1931298.6700437057,1119470.2356788889,-0.0017101779963972774
2022-12-23,1933450.4281143541,1119470.2356788889,0.0011141508581888893
2022-12-27,1938166.240204745,1119470.2356788889,0.0024390654251167376
2022-12-28,1928066.1385747134,1119470.2356788889,-0.005211163738444102
2022-12-29,1939924.5589281619,1119470.2356788889,0.006150421977855203
2022-12-30,1932237.3579049958,1119470.2356788889,-0.003962628849553451
2023-01-03,1933616.7153907814,1119470.2356788889,0.000713865447297346
2023-01-04,1942688.5507411424,821959.0078049204,0.004691640943188524
2023-01-05,1937117.422423963,921857.5678049205,-0.0028677413654669692
2023-01-06,1958158.53397431,921857.5678049205,0.010862073360538904
2023-01-09,1950511.7652553064,921857.5678049205,-0.003905081527532661
2023-01-10,1966603.4620865323,921857.5678049205,0.008249987063841058
2023-01-11,1972952.611460544,921857.5678049205,0.0032284847944259454
2023-01-12,1973877.4041188105,921857.5678049205,0.0004687353628742841
2023-01-13,1978454.4069957568,921857.5678049205,0.0023187878170121135
2023-01-17,1973657.9620114958,921857.5678049205,-0.002424339407216536
2023-01-18,1963104.1714785662,921857.5678049205,-0.005347324985416124
2023-01-19,1957967.9044122342,921857.5678049205,-0.0026164006683677687
2023-01-20,1972083.6839754975,921857.5678049205,0.007209402938349374
2023-01-23,1972036.468460721,1042152.2901465141,-2.3941942809080352e-05
2023-01-24,1969673.9495096644,1042152.2901465141,-0.0011980097674869628
2023-01-25,1968573.1595944639,1042152.2901465141,-0.0005588691039319915
2023-01-26,1971302.0257156822,1161833.6450623297,0.0013862152432173591
2023-01-27,1960983.9572286538,1161833.6450623297,-0.005234138834348534
2023-01-30,1958221.5987564079,1161833.6450623297,-0.0014086593937003844
2023-01-31,1967799.7875018949,1161833.6450623297,0.004891269073719728
2023-02-01,1964044.8489818634,1161833.6450623297,-0.0019081913433878217
2023-02-02,1959322.9671001974,951958.0812650351,-0.0024041619437120687
2023-02-03,1952189.5988501739,1044007.2653004742,-0.0036407311963382316
2023-02-06,1943608.6200946476,1133829.1775959719,-0.004395566271114482
2023-02-07,1956564.9193213102,1133829.1775959719,0.006666105044353943
2023-02-08,1950467.5844419138,1133829.1775959719,-0.0031163468276388384
2023-02-09,1944519.8145572182,1133829.1775959719,-0.0030494071945303958
2023-02-10,1947274.3252675752,1133829.1775959719,0.001416550600171762
2023-02-13,1956942.184817074,1133829.1775959719,0.004964816422653007
2023-02-14,1948478.215786507,1133829.1775959719,-0.004325099175762515
2023-02-15,1947217.4409069938,1133829.1775959719,-0.0006470561843074929
2023-02-16,1935684.7705877684,1133829.1775959719,-0.005922641240237447
2023-02-17,1933316.9456625348,1133829.1775959719,-0.0012232492403784212
2023-02-21,1923819.9928933985,1133829.1775959719,-0.004912258587730811
2023-02-22,1921145.126981298,1133829.1775959719,-0.0013903930315629642
2023-02-23,1924642.2281147419,1133829.1775959719,0.0018203211638356809
2023-02-24,1914461.8200859535,1133829.1775959719,-0.005289506735368987
2023-02-27,1914186.0950322626,1133829.1775959719,-0.0001440222264021962
2023-02-28,1911445.807271982,1133829.1775959719,-0.0014315681047899487
2023-03-01,1911523.2340437153,1224125.727595972,4.0506914419813356e-05
2023-03-02,1925222.09668565,725005.0196818197,0.007166464104626957
2023-03-03,1934470.2704551052,919169.6093217344,0.004803691888523476
2023-03-06,1933009.4888758166,919169.6093217344,-0.0007551326074114462
2023-03-07,1910762.6389131192,919169.6093217344,-0.011508919170197918
2023-03-08,1911006.4162574322,919169.6093217344,0.00012758117588673734
2023-03-09,1896522.535638067,919169.6093217344,-0.007579189947321541
2023-03-10,1882713.420427469,1007752.6493217344,-0.007281281899427561
2023-03-13,1880003.991565838,1095166.3798264521,-0.0014391084868433657
2023-03-14,1885690.503857771,1095166.3798264521,0.003024734158780573
2023-03-15,1880237.752415672,1095166.3798264521,-0.002891647081503357
2023-03-16,1892684.529785941,1095166.3798264521,0.006619789095436257
2023-03-17,1882442.1581769232,1095166.3798264521,-0.0054115577360248635
2023-03-20,1895141.5447320975,1095166.3798264521,0.006746229359564149
2023-03-21,1903101.744463663,1095166.3798264521,0.004200319365955663
2023-03-22,1890160.3410015085,1095166.3798264521,-0.006800163732602615
2023-03-23,1886713.547770022,1095166.3798264521,-0.0018235454192527811
2023-03-24,1898319.1861734786,1095166.3798264521,0.006151245596966115
2023-03-27,1901194.894752718,1095166.3798264521,0.0015148709448784548
2023-03-28,1904053.6267722787,1095166.3798264521,0.0015036501662457624
2023-03-29,1911432.5938045692,1095166.3798264521,0.0038753987432587067
2023-03-30,1915379.3838677874,1095166.3798264521,0.0020648335055135636
2023-03-31,1923267.416404136,1095166.3798264521,0.004118261166839998
2023-04-03,1925741.8612419781,1095166.3798264521,0.001286583871143998
2023-04-04,1917336.753421151,694509.0870343391,-0.004364607733772896
2023-04-05,1920721.4907185114,888590.0468728433,0.0017653327154558696
2023-04-06,1919154.2907167214,888590.0468728433,-0.0008159433886500977
2023-04-10,1923627.121830636,888590.0468728433,0.00233062611773871
2023-04-11,1929498.0295835838,888590.0468728433,0.0030519988444335233
2023-04-12,1928844.3874830133,888590.0468728433,-0.0003387627717409414
2023-04-13,1940608.5021389928,888590.0468728433,0.006099048078902047
2023-04-14,1937770.2913471856,888590.0468728433,-0.0014625365129952161
2023-04-17,1940888.1235891122,888590.0468728433,0.0016089792767743916
2023-04-18,1942764.184288498,888590.0468728433,0.0009665990927476553
2023-04-19,1935611.6085187169,888590.0468728433,-0.0036816489760441717
2023-04-20,1932355.632927665,888590.0468728433,-0.0016821430377469415
2023-04-21,1937530.6360735889,888590.0468728433,0.002678080089265622
2023-04-24,1943653.9356403027,888590.0468728433,0.0031603627074112683
2023-04-25,1928325.2260493117,1008230.0731214032,-0.007886542614357506
2023-04-26,1916375.665039809,1099098.7765085688,-0.0061968597662255265
2023-04-27,1925280.1184131552,1099098.7765085688,0.004646507224960628
2023-04-28,1930198.859630144,1099098.7765085688,0.002554818475476006
2023-05-01,1934357.702331991,1099098.7765085688,0.0021546187746912526
2023-05-02,1927875.7063183687,699513.1000268849,-0.0033509810547489582
2023-05-03,1923055.9254959307,919434.1788408468,-0.0025000474909464554
2023-05-04,1911591.6993644475,1007602.6535548305,-0.005961462680044938
2023-05-05,1913848.0854102229,1007602.6535548305,0.001180370288553556
2023-05-08,1911351.092757699,1007602.6535548305,-0.001304697416455891
2023-05-09,1904359.6994794356,1007602.6535548305,-0.003657827860488072
2023-05-10,1901117.6644939212,1007602.6535548305,-0.0017024278482686839
2023-05-11,1898987.431250614,1097368.2485548304,-0.001120516253723891
2023-05-12,1904670.7204046804,1097368.2485548304,0.0029927997734684464
2023-05-15,1906351.245973033,1097368.2485548304,0.0008823181615327247
2023-05-16,1903264.04901715,1097368.2485548304,-0.0016194271451309694
2023-05-17,1908108.4822442725,1097368.2485548304,0.0025453290254835448
2023-05-18,1912663.6934452127,1097368.2485548304,0.002387291521068313
2023-05-19,1909577.2927670288,1097368.2485548304,-0.001613666160319327
2023-05-22,1902775.193384715,1097368.2485548304,-0.0035620969143687065
2023-05-23,1892648.6232966385,1097368.2485548304,-0.0053220002674424505
2023-05-24,1886447.283139966,1185591.9725548304,-0.003276540653315174
2023-05-25,1887015.7277398445,1185591.9725548304,0.0003013307633661366
2023-05-26,1888740.2539935187,1185591.9725548304,0.0009138907685415365
2023-05-30,1882339.7449689219,1185591.9725548304,-0.003388771436974247
2023-05-31,1882640.0213749418,1185591.9725548304,0.00015952295903143288
2023-06-01,1884791.4106105147,1185591.9725548304,0.0011427512488562108
2023-06-02,1903258.4526960829,881577.7783282984,0.009797923516420504
2023-06-05,1904072.5720494618,881577.7783282984,0.00042775028910324586
2023-06-06,1906802.9316380234,881577.7783282984,0.0014339577328308373
2023-06-07,1906583.7555425225,881577.7783282984,-0.00011494428284342106
2023-06-08,1912577.5736322806,881577.7783282984,0.003143747591645818
2023-06-09,1906806.0526717934,881577.7783282984,-0.0030176663368096657
2023-06-12,1912605.0803196863,881577.7783282984,0.003041225739643272
2023-06-13,1918221.5481116697,881577.7783282984,0.002936553839459899
2023-06-14,1917506.7696302645,881577.7783282984,-0.00037262561361006696
2023-06-15,1927671.2674787326,881577.7783282984,0.005300892810108815
2023-06-16,1926755.4724914306,881577.7783282984,-0.0004750784030204125
2023-06-20,1920980.1645517761,881577.7783282984,-0.0029974265142148626
2023-06-21,1923360.3128585164,881577.7783282984,0.0012390280496703543
2023-06-22,1924611.709242906,1001477.725494985,0.0006506302412623288
2023-06-23,1910561.0143341313,1001477.725494985,-0.007300534877397125
2023-06-26,1911977.135002185,1001477.725494985,0.0007412067227525743
2023-06-27,1923701.6078343263,1001477.725494985,0.006132119792388702
2023-06-28,1919583.0995944943,1001477.725494985,-0.0021409288337959076
2023-06-29,1926790.3948322576,1001477.725494985,0.0037546148636575793
2023-06-30,1937439.6344942627,1001477.725494985,0.005526932089015446
2023-07-03,1937983.454338165,1001477.725494985,0.00028068995504182404
2023-07-05,1932045.2230434213,901314.9872651998,-0.003064128995245552
2023-07-06,1924450.1866815316,901314.9872651998,-0.003931086224744695
2023-07-07,1922983.9676708258,901314.9872651998,-0.0007618898222739867
2023-07-10,1940511.142829068,901314.9872651998,0.009114571651614778
2023-07-11,1949064.3344357903,901314.9872651998,0.004407700331085174
2023-07-12,1951957.9016141784,901314.9872651998,0.0014845929543036984
2023-07-13,1962269.1108285096,901314.9872651998,0.0052824956961439185
2023-07-14,1958030.0596994674,901314.9872651998,-0.0021602802111339026
2023-07-17,1966250.3248342457,901314.9872651998,0.004198232347893516
2023-07-18,1975558.547014485,901314.9872651998,0.004733996512384042
2023-07-19,1969227.8808955476,901314.9872651998,-0.003204494307953887
2023-07-20,1964769.9497594242,901314.9872651998,-0.002263796475447055
2023-07-21,1973040.853457659,901314.9872651998,0.004209604131642841
2023-07-24,1976121.9794011551,1024719.0766833847,0.0015616128465341106
2023-07-25,1979269.501784612,1024719.0766833847,0.0015927773772399512
2023-07-26,1974103.8698008829,1024719.0766833847,-0.0026098679230248667
2023-07-27,1977324.2129013117,1114600.0101820005,0.0016312936465463501
2023-07-28,1985471.4963588056,1114600.0101820005,0.004120357908094174
2023-07-31,1987577.8969782232,1114600.0101820005,0.0010609070053539948
2023-08-01,1984405.4021902918,1114600.0101820005,-0.001596161233607285
2023-08-02,1976596.057170439,817269.6194751683,-0.003935357669976658
2023-08-03,1978642.2729728576,926865.7734091143,0.0010352220399285628
2023-08-04,1991094.120227054,1050511.0056175245,0.006293127072175553
2023-08-07,2002946.506832761,1050511.0056175245,0.00595270031953854
2023-08-08,2005210.0196583823,1050511.0056175245,0.001130091501645003
2023-08-09,2008870.4805527236,1172927.1464454124,0.001825475066679072
2023-08-10,2011610.421455572,1172927.1464454124,0.0013639211334790513
2023-08-11,2015464.5703592906,1172927.1464454124,0.0019159519470623998
2023-08-14,2012530.4853004448,1172927.1464454124,-0.0014557859770875092
2023-08-15,2007590.3786817708,1172927.1464454124,-0.0024546741799722493
2023-08-16,2004766.3518753527,1172927.1464454124,-0.0014066748059793355
2023-08-17,2000232.0542053664,1172927.1464454124,-0.0022617586661630718
2023-08-18,2002151.686864873,1172927.1464454124,0.00095970497796527
2023-08-21,1999306.0858014752,1172927.1464454124,-0.0014212714661263615
2023-08-22,1995222.2322702417,1172927.1464454124,-0.002042635472495169
2023-08-23,1998932.6466635952,1172927.1464454124,0.0018596496838008125
2023-08-24,1995824.7677269136,1172927.1464454124,-0.0015547692123939472
2023-08-25,2000952.3250049076,1172927.1464454124,0.0025691420213378446
2023-08-28,2004666.0537261865,1172927.1464454124,0.0018559806122666611
2023-08-29,2010832.773841622,1172927.1464454124,0.0030761832395840294
2023-08-30,2012880.0557550718,1172927.1464454124,0.0010181263902608872
2023-08-31,2008938.03430031,1172927.1464454124,-0.001958398585892418
2023-09-01,2012096.1196525805,1172927.1464454124,0.0015720173038440421
2023-09-05,2005259.3244715235,874032.3387367447,-0.003397847207337934
2023-09-06,1999712.9782219303,1067255.6200089608,-0.0027658997426953658
2023-09-07,2004329.293069507,1067255.6200089608,0.002308488717056356
2023-09-08,2010153.2568941507,1067255.6200089608,0.002905692115952041
2023-09-11,2008955.666343465,1067255.6200089608,-0.0005957707685114721
2023-09-12,2005103.9765742933,1067255.6200089608,-0.0019172597154332172
2023-09-13,1995859.6407391918,1067255.6200089608,-0.004610402225073362
2023-09-14,2010633.4910958237,1067255.6200089608,0.007402249163753982
2023-09-15,2000541.7564641174,1067255.6200089608,-0.005019181604403733
2023-09-18,2002563.9608145526,1067255.6200089608,0.0010108283638174953
2023-09-19,1997178.7786501995,1067255.6200089608,-0.0026891436527014534
2023-09-20,1997938.6120747244,1067255.6200089608,0.00038045338386694105
2023-09-21,1984243.3073476022,1067255.6200089608,-0.0068547174794827415
2023-09-22,1983388.03162908,1067255.6200089608,-0.00043103369196473285
2023-09-25,1985137.5164166014,1067255.6200089608,0.0008820688436264046
2023-09-26,1979228.2394398714,1067255.6200089608,-0.0029767595080248954
2023-09-27,1980795.0773003628,1067255.6200089608,0.0007916408169958977
2023-09-28,1985133.600337362,1067255.6200089608,0.0021902937293807323
2023-09-29,1976452.8056756752,1067255.6200089608,-0.0043729019851417306
2023-10-02,1968709.7307075053,1067255.6200089608,-0.003917662463750471
2023-10-03,1958775.9675251697,868186.2245131842,-0.005045824190021975
2023-10-04,1963785.922775232,980942.4733847622,0.0025576969153813245
2023-10-05,1960897.3513495093,980942.4733847622,-0.0014709197128984774
2023-10-06,1964736.9027207545,980942.4733847622,0.00195805831886231
2023-10-09,1971372.7392513652,980942.4733847622,0.003377468261231975
2023-10-10,1979219.1334373965,980942.4733847622,0.00398016774291543
2023-10-11,1980389.7444617352,980942.4733847622,0.0005914509437394688
2023-10-12,1979004.6025649533,980942.4733847622,-0.000699428938498392
2023-10-13,1980747.0210672691,980942.4733847622,0.0008804519706813174
2023-10-16,1990535.1035941658,980942.4733847622,0.004941611635807197
2023-10-17,1989498.5415856163,980942.4733847622,-0.0005207454049305227
2023-10-18,1983845.7628365967,980942.4733847622,-0.0028413083150663487
2023-10-19,1977518.197054694,1070153.4942267784,-0.003189545225963153
2023-10-20,1970968.7519371356,1070153.4942267784,-0.003311951883584685
2023-10-23,1962888.553539143,1070153.4942267784,-0.004099607561028673
2023-10-24,1962770.5999978778,1070153.4942267784,-6.009181777155703e-05
2023-10-25,1958479.2289524372,1070153.4942267784,-0.002186384412648734
2023-10-26,1947192.3773188386,1070153.4942267784,-0.005763069358481698
2023-10-27,1938199.870985764,1159907.7981765314,-0.0046181910107190305
2023-10-30,1947181.6416412,1159907.7981765314,0.0046340786571550385
2023-10-31,1952556.6926554996,1159907.7981765314,0.0027604260944906756
2023-11-01,1954759.979812351,1159907.7981765314,0.0011284113619538516
2023-11-02,1967980.7487480757,859464.6783841554,0.006763372011019841
2023-11-03,1996589.6910885726,1075975.3308018963,0.014537206402398306
2023-11-06,2001934.5525800523,1075975.3308018963,0.0026769954364362913
2023-11-07,2000156.1008426133,1075975.3308018963,-0.0008883665727967838
2023-11-08,1998468.812083016,1075975.3308018963,-0.0008435785381383232
2023-11-09,1994479.3554833406,1075975.3308018963,-0.0019962566218469924
2023-11-10,2005987.9572848254,1075975.3308018963,0.005770228591158277
2023-11-13,2007915.8070664657,1075975.3308018963,0.0009610475350259051
2023-11-14,2021926.175384973,1075975.3308018963,0.006977567619718128
2023-11-15,2020365.4096912355,1075975.3308018963,-0.0007719202178290141
2023-11-16,2019659.0603653744,1164716.3811964977,-0.0003496146402393041
2023-11-17,2021697.59362602,1164716.3811964977,0.0010093452408135306
2023-11-20,2022605.4757827846,1164716.3811964977,0.0004490692176846167
2023-11-21,2025253.0676681097,1164716.3811964977,0.0013090006514000496
2023-11-22,2027920.0265193097,1164716.3811964977,0.0013168521474062889
2023-11-24,2029450.3164297738,1164716.3811964977,0.0007546105815083859
2023-11-27,2029241.3440581718,1164716.3811964977,-0.000102969937184616
2023-11-28,2028687.9560431247,1164716.3811964977,-0.00027270685010805096
2023-11-29,2026780.231503929,1164716.3811964977,-0.0009403735717525841
2023-11-30,2034545.0351940682,1164716.3811964977,0.0038311029333346625
2023-12-01,2045371.026644193,1164716.3811964977,0.005321087153567161
2023-12-04,2044208.427948219,769404.5103422112,-0.0005684047934724212
2023-12-05,2037879.5111758253,988580.3411733877,-0.0030960232263331777
2023-12-06,2027660.7569114205,988580.3411733877,-0.005014405517286269
2023-12-07,2033132.884082825,988580.3411733877,0.0026987390039248105
2023-12-08,2045416.3167000194,988580.3411733877,0.006041628028035095
2023-12-11,2050927.6658589947,1110271.913605266,0.002694487725543926
2023-12-12,2059622.4506104542,1110271.913605266,0.0042394399842560215
2023-12-13,2071154.5783094382,1110271.913605266,0.0055991464336417884
2023-12-14,2076064.1166974034,1230021.0337728614,0.0023704355239253516
2023-12-15,2077085.6182695227,1230021.0337728614,0.0004920375839567726
2023-12-18,2088605.3133270722,1348914.3457728613,0.005546085802253575
2023-12-19,2092305.714830474,1348914.3457728613,0.0017717093219049573
2023-12-20,2082092.1252388898,1348914.3457728613,-0.004881499638981657
2023-12-21,2090225.0069334914,1348914.3457728613,0.003906110395412332
2023-12-22,2093004.5384859028,1348914.3457728613,0.0013297762409267833
2023-12-26,2099944.318689653,1348914.3457728613,0.0033157024154235604
2023-12-27,2099515.8703485327,1348914.3457728613,-0.00020402842937661259
2023-12-28,2097312.8369121524,1348914.3457728613,-0.0010493054458381446
2023-12-29,2098019.3451147284,1348914.3457728613,0.00033686352848349976
2024-01-02,2097660.105186842,1348914.3457728613,-0.00017122812938930032
2024-01-03,2095786.2332001333,858949.1071947227,-0.0008933153574667285
2024-01-04,2093798.3761019546,1057271.7811244216,-0.0009485018398767142
2024-01-05,2096265.1975608978,1057271.7811244216,0.001178156162073174
2024-01-08,2119206.434563035,1057271.7811244216,0.010943861983126357
2024-01-09,2116880.32950622,1173816.5911244217,-0.001097630235015301
2024-01-10,2124240.688431531,1293531.2952157182,0.00347698394789675
2024-01-11,2125560.2125505423,1293531.2952157182,0.0006211744865811664
2024-01-12,2121135.870488415,1412841.4452157181,-0.0020814945801127527
2024-01-16,2117502.409228609,1586732.632854923,-0.0017129790271140921
2024-01-17,2117407.502609209,1586732.632854923,-4.482007623041184e-05
2024-01-18,2122565.5836359696,1586732.632854923,0.0024360360584367857
2024-01-19,2129247.6507814443,1586732.632854923,0.0031481086836564476
2024-01-22,2124433.8639776856,1586732.632854923,-0.002260792351698515
2024-01-23,2126922.439291824,1586732.632854923,0.0011714063479852932
2024-01-24,2126216.170206229,1586732.632854923,-0.0003320615141142458
2024-01-25,2129818.1041440396,1586732.632854923,0.0016940581998587945
2024-01-26,2132562.2701995433,1586732.632854923,0.0012884509011188428
2024-01-29,2134614.984183083,1586732.632854923,0.0009625575825964461
2024-01-30,2136102.441355968,1586732.632854923,0.0006968269144116412
2024-01-31,2128278.745655186,1586732.632854923,-0.003662603229747541
2024-02-01,2139498.3071979242,1706499.469573324,0.005271659816949548
2024-02-02,2139009.31508868,1111955.6466082637,-0.0002285545670211997
