date,value,cash,return
2023-10-31,2087437.9918177896,1200491.5387390472,0.0017221235272386615
2023-11-01,2088166.0725153557,1200491.5387390472,0.00034879153317124434
2023-11-02,2088932.0595562016,1087936.4396004004,0.0003668228551971797
2023-11-03,2106951.5484755724,1278776.5232610137,0.008626172802957965
2023-11-06,2109684.8365970566,1278776.5232610137,0.0012972714647669914
2023-11-07,2113711.052996616,1278776.5232610137,0.0019084444888239904
2023-11-08,2118887.0626608497,1278776.5232610137,0.0024487782551432247
2023-11-09,2113919.988130926,1278776.5232610137,-0.0023441903145541287
2023-11-10,2132952.999687812,1278776.5232610137,0.009003657500638917
2023-11-13,2134436.8094900395,1278776.5232610137,0.0006956598680067927
2023-11-14,2149497.219559012,1278776.5232610137,0.0070559175151081455
2023-11-15,2149401.4397713356,1278776.5232610137,-4.455915867440652e-05
2023-11-16,2149357.7274962757,1278776.5232610137,-2.033695253522705e-05
2023-11-17,2155375.419017804,1278776.5232610137,0.0027997626660956065
2023-11-20,2161020.149317858,1278776.5232610137,0.0026189081726775143
2023-11-21,2156098.35826233,1278776.5232610137,-0.0022775313118119644
2023-11-22,2156018.093318586,1278776.5232610137,-3.7226939780588e-05
2023-11-24,2160822.5921371896,1278776.5232610137,0.002228413033031895
2023-11-27,2156556.8076185826,1278776.5232610137,-0.0019741484257566055
2023-11-28,2155302.45938226,1278776.5232610137,-0.0005816439575767607
2023-11-29,2160004.6756597655,1278776.5232610137,0.0021816967066667914
2023-11-30,2164093.83580161,1278776.5232610137,0.0018931255973302363
2023-12-01,2175540.7983725863,1278776.5232610137,0.005289494559618468
2023-12-04,2169126.8460512403,1123765.2708240352,-0.002948210544313379
2023-12-05,2167822.722551105,1123765.2708240352,-0.0006012204876396643
2023-12-06,2157498.4167811824,1123765.2708240352,-0.004762523089421711
2023-12-07,2168324.579455164,1123765.2708240352,0.005017923809248037
2023-12-08,2184586.0658581275,1123765.2708240352,0.007499562822393502
2023-12-11,2195316.749991261,1123765.2708240352,0.004911998799607131
2023-12-12,2207727.7926546945,1365607.7339571642,0.00565341774187389
2023-12-13,2215704.2699553296,1365607.7339571642,0.003612980425926393
2023-12-14,2220671.0859976215,1365607.7339571642,0.0022416421314168655
2023-12-15,2225011.6248048358,1365607.7339571642,0.0019546068008826634
2023-12-18,2237256.087209641,1365607.7339571642,0.0055031004190277955
2023-12-19,2239276.8193968628,1482409.7339571642,0.0009032189916811095
2023-12-20,2230668.947215671,1482409.7339571642,-0.003844041123736597
2023-12-21,2238653.6005969374,1482409.7339571642,0.00357948829261856
2023-12-22,2240357.5294969305,1482409.7339571642,0.0007611400439706539
2023-12-26,2244321.2108205967,1482409.7339571642,0.0017692182035589088
2023-12-27,2244722.7881593015,1482409.7339571642,0.0001789304208188458
2023-12-28,2244841.5624057427,1482409.7339571642,5.291265677342949e-05
2023-12-29,2243960.788624501,1482409.7339571642,-0.0003923545411810281
2024-01-02,2239356.088553222,1482409.7339571642,-0.002052041236469848
2024-01-03,2234992.7463116306,1220947.2159099183,-0.0019484807547558436
2024-01-04,2238976.248410832,1220947.2159099183,0.0017823333457236412
2024-01-05,2243019.223834644,1220947.2159099183,0.0018057250168157513
2024-01-08,2275618.4058422637,1220947.2159099183,0.01453361685946164
2024-01-09,2279643.221156479,1220947.2159099183,0.0017686688171805187
2024-01-10,2289626.7487414703,1342501.3159099184,0.004379425469888565
2024-01-11,2293883.1312065814,1342501.3159099184,0.0018589852985648747
2024-01-12,2287828.6098345206,1342501.3159099184,-0.0026394201560199226
2024-01-16,2284337.647758429,1458877.7659099184,-0.0015258844395447113
2024-01-17,2278653.372333092,1542260.4159099183,-0.002488369191356088
2024-01-18,2288088.2344921366,1542260.4159099183,0.004140542951201143
2024-01-19,2305084.846929917,1542260.4159099183,0.0074283028869090995
2024-01-22,2302982.4783889754,1542260.4159099183,-0.0009120569005266477
2024-01-23,2299491.9369806256,1659885.2415259057,-0.0015156612962125005
2024-01-24,2297446.986594074,1659885.2415259057,-0.0008893053085616831
2024-01-25,2303701.3454937446,1659885.2415259057,0.002722308256149386
2024-01-26,2306180.51898172,1659885.2415259057,0.0010761696575056767
2024-01-29,2312321.968162663,1659885.2415259057,0.0026630392245505785
2024-01-30,2313754.2808096297,1659885.2415259057,0.0006194261295302539
2024-01-31,2304221.522737209,1659885.2415259057,-0.004120039086036753
2024-02-01,2319248.1209876346,1659885.2415259057,0.006521334039348403
2024-02-02,2331803.2253177236,1253266.1555084526,0.0054134373189629326
2024-02-05,2333110.6734237596,1253266.1555084526,0.0005607025892409023
2024-02-06,2344564.3146953825,1253266.1555084526,0.004909171863165529
2024-02-07,2362126.5835152315,1253266.1555084526,0.0074906321442202994
2024-02-08,2377765.5456357147,1253266.1555084526,0.006620712975174081
2024-02-09,2386207.481482966,1378114.8755084525,0.0035503651159998206
2024-02-12,2386925.4789868947,1378114.8755084525,0.0003008948339573436
2024-02-13,2374637.229642739,1378114.8755084525,-0.0051481495557085255
2024-02-14,2384045.1561309593,1378114.8755084525,0.003961837358052112
2024-02-15,2385364.208189778,1378114.8755084525,0.0005532831689141204
2024-02-16,2378204.148879958,1378114.8755084525,-0.0030016629264567607
2024-02-20,2369980.0550821642,1378114.8755084525,-0.0034581109454656644
2024-02-21,2363089.3681726675,1378114.8755084525,-0.0029074872991949885
2024-02-22,2403175.993744178,1378114.8755084525,0.016963651951305225
2024-02-23,2397579.858635752,1506251.286313796,-0.00232864139912925
2024-02-26,2397753.492300437,1506251.286313796,7.242038844279541e-05
2024-02-27,2404701.3539609723,1506251.286313796,0.002897654693381213
2024-02-28,2404796.242180114,1623410.5415344608,3.945946093697472e-05
2024-02-29,2405233.662723462,1623410.5415344608,0.00018189505442323117
2024-03-01,2416221.196623842,1623410.5415344608,0.004568177333730938
2024-03-04,2418690.8609994617,1430663.521999371,0.0010221184960508278
2024-03-05,2412467.488996996,1430663.521999371,-0.002573033248198575
2024-03-06,2425192.41534796,1430663.521999371,0.005274651952410059
2024-03-07,2442868.1270414074,1550595.5998065688,0.007288374968347222
2024-03-08,2428734.820291983,1550595.5998065688,-0.005785538152049741
2024-03-11,2415030.6242833347,1550595.5998065688,-0.00564252461575887
2024-03-12,2451162.062149492,1550595.5998065688,0.014961068196341909
2024-03-13,2451594.6677182866,1673988.003769428,0.00017648999039066027
2024-03-14,2438963.610781553,1673988.003769428,-0.005152179968024306
2024-03-15,2430083.3454513624,1673988.003769428,-0.0036409995175553655
2024-03-18,2427634.3642238155,1673988.003769428,-0.0010077766394848142
2024-03-19,2423090.91211963,1673988.003769428,-0.0018715553590535894
2024-03-20,2426359.384784108,1773348.003769428,0.0013488856931163085
2024-03-21,2432554.1001945864,1773348.003769428,0.002553090630071475
2024-03-22,2435687.018172132,1773348.003769428,0.001287912970689753
2024-03-25,2434629.927171908,1773348.003769428,-0.00043400116367053876
2024-03-26,2429801.619871903,1773348.003769428,-0.0019831791460861448
2024-03-27,2430990.867360587,1773348.003769428,0.0004894422157586398
2024-03-28,2428188.0681009223,1773348.003769428,-0.001152945203248823
2024-04-01,2426969.406753254,1773348.003769428,-0.0005018809554654391
2024-04-02,2429934.2374742115,1400233.427399348,0.0012216184978299793
2024-04-03,2445555.379719043,1400233.427399348,0.006428627575151502
2024-04-04,2419019.814480592,1400233.427399348,-0.010850527229319895
2024-04-05,2443017.6271108324,1400233.427399348,0.009920469640879448
2024-04-08,2433948.365718383,1400233.427399348,-0.0037123192611487887
2024-04-09,2416297.900307469,1400233.427399348,-0.0072517830121282545
2024-04-10,2408427.6621998623,1484693.805399348,-0.0032571472692193293
2024-04-11,2417322.410416186,1484693.805399348,0.003693176405472398
2024-04-12,2403107.231388933,1484693.805399348,-0.005880547404847558
2024-04-15,2384777.493348524,1484693.805399348,-0.00762751566013764
2024-04-16,2387662.7356090164,1484693.805399348,0.001209858055327917
2024-04-17,2381531.161483825,1574321.9253993481,-0.0025680235461007506
2024-04-18,2376778.4597253483,1574321.9253993481,-0.001995649620438189
2024-04-19,2353698.8687723973,1574321.9253993481,-0.00971045107654589
2024-04-22,2358394.229932598,1669243.5317211018,0.0019948861014023045
2024-04-23,2373556.8152967487,1669243.5317211018,0.0064291988047240345
2024-04-24,2379244.3432383398,1669243.5317211018,0.0023962046768533085
2024-04-25,2377787.967790333,1669243.5317211018,-0.0006121168059706195
2024-04-26,2384881.0132245594,1758983.394107069,0.002983043707138311
2024-04-29,2388211.449971611,1874796.3126318632,0.0013964792073835053
2024-04-30,2379136.2110332367,1874796.3126318632,-0.0038000148347343554
2024-05-01,2377654.87185774,1874796.3126318632,-0.0006226373961385478
2024-05-02,2381557.4076427263,1377378.4433430866,0.001641338207313936
2024-05-03,2387608.36631509,1377378.4433430866,0.0025407570075555164
2024-05-06,2401622.924469213,1377378.4433430866,0.0058697055814693755
2024-05-07,2405685.58493471,1377378.4433430866,0.0016916312815404844
2024-05-08,2412185.8739262363,1377378.4433430866,0.002702052600819238
2024-05-09,2422066.357763951,1377378.4433430866,0.0040960706819963555
2024-05-10,2421210.5198171027,1377378.4433430866,-0.0003533503300209295
2024-05-13,2411629.867613583,1377378.4433430866,-0.0039569678576497624
2024-05-14,2416177.0674757077,1377378.4433430866,0.00188552975031131
2024-05-15,2422996.112601506,1377378.4433430866,0.0028222456117101835
2024-05-16,2415596.5346736195,1377378.4433430866,-0.003053895913989635
2024-05-17,2419995.248263603,1377378.4433430866,0.0018209636944102048
2024-05-20,2416419.9415582847,1377378.4433430866,-0.001477402365927638
2024-05-21,2415655.6311777127,1377378.4433430866,-0.000316298656300229
2024-05-22,2417393.3246875606,1377378.4433430866,0.0007193465357480111
2024-05-23,2410476.229327444,1377378.4433430866,-0.0028613859769843764
2024-05-24,2418037.3775287983,1377378.4433430866,0.003136786046408657
2024-05-28,2412044.620145034,1377378.4433430866,-0.0024783559755758855
2024-05-29,2393194.239693528,1377378.4433430866,-0.00781510436998989
2024-05-30,2384970.428585612,1377378.4433430866,-0.00343633248464148
2024-05-31,2398559.2005081084,1377378.4433430866,0.005697668935272571
2024-06-03,2392943.033381398,1377378.4433430866,-0.0023414753013062395
2024-06-04,2385212.2017081077,1394267.0115511536,-0.00323067936237742
2024-06-05,2420942.742937454,1394267.0115511536,0.014980026181217188
2024-06-06,2389389.16292266,1394267.0115511536,-0.01303359201982135
2024-06-07,2388911.564856125,1485861.441084312,-0.0001998829131503177
2024-06-10,2403589.2265191106,1485861.441084312,0.006144079119090096
2024-06-11,2392242.833165299,1485861.441084312,-0.004720604181706722
2024-06-12,2428616.8995683054,1485861.441084312,0.015205005904387114
2024-06-13,2450132.2327717813,1485861.441084312,0.008859088976651774
2024-06-14,2433859.0169936474,1485861.441084312,-0.006641770415682591
2024-06-17,2454443.244542861,1485861.441084312,0.008457444496780875
2024-06-18,2480951.4101207163,1602202.341084312,0.010800072740240863
2024-06-20,2466993.620082883,1602202.341084312,-0.00562598283097937
2024-06-21,2460990.881281317,1823076.7334968504,-0.0024332202372555622
2024-06-24,2468183.964260047,1823076.7334968504,0.0029228401589951325
2024-06-25,2468885.42997181,1942758.6134968502,0.00028420317201649503
2024-06-26,2456772.375513772,1942758.6134968502,-0.004906284556985829
2024-06-27,2459639.991050449,1942758.6134968502,0.0011672288264301667
2024-06-28,2454005.8613381223,1942758.6134968502,-0.0022906318537782022
2024-07-01,2450265.7216115543,1942758.6134968502,-0.0015240956778027615
2024-07-02,2461552.658136006,1551244.5487966132,0.004606413265671572
2024-07-03,2482586.9730468225,1551244.5487966132,0.00854514114954763
2024-07-05,2471327.763598472,1551244.5487966132,-0.004535272911116772
2024-07-08,2482947.5403050035,1551244.5487966132,0.004701835538646781
2024-07-09,2484177.4503738135,1551244.5487966132,0.0004953427524525544
2024-07-10,2500218.1324929916,1551244.5487966132,0.006457140216277413
2024-07-11,2502626.550364978,1551244.5487966132,0.0009632830994570352
2024-07-12,2516489.216356767,1551244.5487966132,0.00553924675248374
2024-07-15,2505842.08193216,1670189.8469978217,-0.00423094776460875
2024-07-16,2517518.694664561,1781142.3389978218,0.004659756022373784
2024-07-17,2467713.0500817867,1781142.3389978218,-0.019783624522164978
2024-07-18,2467310.851046307,1869843.1007827623,-0.00016298452345031578
2024-07-19,2467033.2748299576,1869843.1007827623,-0.00011250151809272246
2024-07-22,2481702.950980512,1869843.1007827623,0.0059462822411933125
2024-07-23,2486948.139819172,1869843.1007827623,0.002113544184080496
2024-07-24,2460591.444873612,1869843.1007827623,-0.010598007462864434
2024-07-25,2455869.6419748366,1869843.1007827623,-0.0019189707046298743
2024-07-26,2476118.21038416,1963215.59187898,0.008244968732558977
2024-07-29,2472574.149458334,1963215.59187898,-0.0014312971452505874
2024-07-30,2466441.0915490077,1963215.59187898,-0.0024804343726839706
2024-07-31,2489414.375590875,1963215.59187898,0.009314345321517203
2024-08-01,2492554.636685342,1963215.59187898,0.0012614457140032176
2024-08-02,2470990.3142030747,1580249.382443807,-0.008651494400517601
2024-08-05,2446130.653384725,1665526.9656307972,-0.010060606338866629
2024-08-06,2455046.8265664415,1665526.9656307972,0.0036450110174528483
2024-08-07,2453944.81131409,1665526.9656307972,-0.0004488774879672919
2024-08-08,2465974.022095317,1665526.9656307972,0.004901989126147033
2024-08-09,2465519.2156344475,1665526.9656307972,-0.0001844327867180917
2024-08-12,2461512.420218534,1665526.9656307972,-0.001625132503736193
2024-08-13,2466836.36156811,1665526.9656307972,0.002162874054929098
2024-08-14,2469740.5646190047,1665526.9656307972,0.0011772986226976645
2024-08-15,2474498.375104112,1665526.9656307972,0.0019264414057358348
2024-08-16,2474897.387954274,1665526.9656307972,0.00016124999481781366
2024-08-19,2479538.6766812354,1665526.9656307972,0.0018753459232496716
2024-08-20,2480312.936925241,1665526.9656307972,0.0003122597970690588
2024-08-21,2489623.708814951,1665526.9656307972,0.003753869824689282
2024-08-22,2480110.1545435274,1665526.9656307972,-0.00382128200247267
2024-08-23,2492471.6402669195,1665526.9656307972,0.004984248663611135
2024-08-26,2492173.00586629,1665526.9656307972,-0.00011981456310472538
2024-08-27,2492304.769633199,1665526.9656307972,5.287103527673587e-05
2024-08-28,2493619.4607423195,1665526.9656307972,0.0005275001376794375
2024-08-29,2492072.651254366,1665526.9656307972,-0.0006203069523257332
2024-08-30,2499544.785594303,1665526.9656307972,0.002998361358436341
2024-09-03,2492965.098245305,1665526.9656307972,-0.002632354253830127
2024-09-04,2496344.39224275,1493170.3722199064,0.0013555320127922599
2024-09-05,2485064.536944465,1493170.3722199064,-0.004518549336917199
2024-09-06,2467293.743677417,1493170.3722199064,-0.00715103893796587
2024-09-09,2482564.913359284,1493170.3722199064,0.006189441253600325
2024-09-10,2481755.621142486,1493170.3722199064,-0.00032599035475078253
2024-09-11,2499484.244930794,1582703.1282199065,0.007143581598959559
2024-09-12,2507900.0398736056,1582703.1282199065,0.003367012598650909
2024-09-13,2525389.3706983486,1582703.1282199065,0.006973695341391917
2024-09-16,2525175.9908418544,1582703.1282199065,-8.449384438302676e-05
2024-09-17,2520613.9029207546,1582703.1282199065,-0.0018066415717736817
2024-09-18,2516356.080951534,1582703.1282199065,-0.0016892003826078916
2024-09-19,2524728.472472014,1582703.1282199065,0.0033271887010974943
2024-09-20,2532171.2509569293,1582703.1282199065,0.002947952053484748
2024-09-23,2539038.6240782416,1582703.1282199065,0.0027120492418184483
2024-09-24,2547404.496177865,1582703.1282199065,0.0032948975333766395
2024-09-25,2544057.7473106384,1582703.1282199065,-0.0013137877680000631
2024-09-26,2538100.2172350157,1582703.1282199065,-0.002341743257172735
2024-09-27,2535907.4488846934,1787974.5787265964,-0.0008639408071565713
2024-09-30,2540185.4155218825,1787974.5787265964,0.0016869569270245854
2024-10-01,2531841.0568403243,1787974.5787265964,-0.003284940788404578
2024-10-02,2541622.498039563,1520177.9893189431,0.0038633709540383254
2024-10-03,2535744.2212519213,1520177.9893189431,-0.0023128048292678782
2024-10-04,2545365.6823150003,1520177.9893189431,0.003794334216535855
2024-10-07,2563013.528205998,1520177.9893189431,0.006933324360272941
2024-10-08,2582339.726691015,1643699.929318943,0.007540420006501014
2024-10-09,2596750.916781095,1643699.929318943,0.0055806716448365545
2024-10-10,2589782.805574274,1763519.2669113912,-0.002683396070755295
2024-10-11,2598525.81487227,1763519.2669113912,0.0033759623699629593
2024-10-14,2608650.9740590975,1763519.2669113912,0.0038965012888760864
2024-10-15,2600876.7191157835,1763519.2669113912,-0.002980182102022333
2024-10-16,2612097.968109143,1763519.2669113912,0.004314410179800499
2024-10-17,2612780.995427474,1763519.2669113912,0.00026148610299836506
2024-10-18,2614836.025244302,1882031.6051334117,0.0007865296863474036
2024-10-21,2612966.330822158,1882031.6051334117,-0.0007150331432232981
2024-10-22,2604946.4025482433,1882031.6051334117,-0.0030692811381888285
2024-10-23,2605997.6452499796,1882031.6051334117,0.00040355636519340266
2024-10-24,2606258.834788082,1882031.6051334117,0.00010022631393336034
2024-10-25,2575966.613923467,1882031.6051334117,-0.01162287508066251
2024-10-28,2580453.443322465,1882031.6051334117,0.001741804173526873
2024-10-29,2580670.147878028,1882031.6051334117,8.397925415937202e-05
2024-10-30,2578281.340625086,1882031.6051334117,-0.0009256538480543197
2024-10-31,2576232.745608394,1882031.6051334117,-0.0007945583689463742
2024-11-01,2576949.6522916704,1882031.6051334117,0.0002782771411078411
2024-11-04,2585283.9642587164,1588865.7678023756,0.003234177260558635
2024-11-05,2610517.946306183,1588865.7678023756,0.009760622970754307
2024-11-06,2609001.695224798,1588865.7678023756,-0.0005808238489724005
2024-11-07,2625773.5767330276,1765551.9935913323,0.0064284670795449195
2024-11-08,2635136.711221741,1878588.795775456,0.003565857533063932
2024-11-11,2624941.8729479536,1878588.795775456,-0.0038688081078953607
2024-11-12,2631727.081337479,2082966.2144871913,0.0025848985303074112
2024-11-13,2632266.4574761232,2082966.2144871913,0.00020495139578469157
2024-11-14,2626650.4649819518,2082966.2144871913,-0.0021335197575538256
2024-11-15,2625468.902425244,2082966.2144871913,-0.00044983623533478845
2024-11-18,2624217.837393431,2082966.2144871913,-0.00047651108366097983
2024-11-19,2628862.5988393826,2082966.2144871913,0.0017699603210399317
2024-11-20,2632234.9520232147,2082966.2144871913,0.0012828183509174806
2024-11-21,2639670.3294643755,2082966.2144871913,0.002824739271638954
2024-11-22,2642977.2661268227,2082966.2144871913,0.0012527839653060369
2024-11-25,2639861.510738563,2203928.014487191,-0.0011788808886827873
2024-11-26,2643252.8394530537,2203928.014487191,0.001284661600881476
2024-11-27,2641329.521323461,2203928.014487191,-0.000727633051551213
2024-11-29,2644140.099786044,2203928.014487191,0.0010640771777596925
2024-12-02,2641482.5270771775,2203928.014487191,-0.0010050801427207157
2024-12-03,2639110.0496816677,1625726.320164843,-0.0008981613057024163
2024-12-04,2644390.332630968,1721271.420164843,0.0020007816460467787
2024-12-05,2647532.0024370467,1814291.8815704652,0.0011880507076853508
2024-12-06,2650157.9651335888,1814291.8815704652,0.0009918530518704394
2024-12-09,2635322.7768667466,1814291.8815704652,-0.005597850566652629
2024-12-10,2619709.9286964806,1814291.8815704652,-0.005924453849569411
2024-12-11,2628863.679517486,1814291.8815704652,0.0034941848793008656
2024-12-12,2625187.635637249,1814291.8815704652,-0.0013983394836631913
2024-12-13,2619863.5540098967,1814291.8815704652,-0.002028076604916551
2024-12-16,2616767.625067656,1814291.8815704652,-0.0011817138100578273
2024-12-17,2605972.421343693,1814291.8815704652,-0.0041253963938368
2024-12-18,2579939.43620939,1814291.8815704652,-0.009989739308476575
2024-12-19,2587179.6719630817,1906502.2569289368,0.0028063588052011923
2024-12-20,2600457.6918568406,1906502.2569289368,0.005132237253427263
2024-12-23,2603856.7178523247,1906502.2569289368,0.001307087596974954
2024-12-24,2611866.6094620232,1906502.2569289368,0.0030761645042838293
2024-12-26,2611626.795699209,1906502.2569289368,-9.181700242477664e-05
2024-12-27,2604005.57802731,1906502.2569289368,-0.0029181878836783692
2024-12-30,2598183.30100518,1906502.2569289368,-0.002235892684431362
2024-12-31,2592456.174845963,1906502.2569289368,-0.0022042810285947123
2025-01-02,2591794.883344263,1906502.2569289368,-0.00025508300125431926
2025-01-03,2610172.026250004,1588098.480460697,0.007090508212605373
2025-01-06,2616232.2554289396,1588098.480460697,0.002321773859343068
2025-01-07,2605218.4936034814,1588098.480460697,-0.0042097798475664305
2025-01-08,2609590.1917847814,1588098.480460697,0.001678054332883594
2025-01-10,2606501.2642090353,1588098.480460697,-0.0011836830110223406
2025-01-13,2600367.1174571584,1588098.480460697,-0.0023534025615515874
2025-01-14,2615728.7328655296,1588098.480460697,0.005907479488278078
2025-01-15,2629256.4491674122,1588098.480460697,0.00517168165487214
2025-01-16,2635727.4883375224,1704118.8272076538,0.0024611669858827234
2025-01-17,2640620.477887777,1704118.8272076538,0.001856409500566869
2025-01-21,2667627.57854298,1704118.8272076538,0.010227558591382913
2025-01-22,2671722.272696876,1832907.6054535354,0.001534957198235487
2025-01-23,2675838.8023424596,1946821.2054535355,0.0015407775305282811
2025-01-24,2674515.524156086,1946821.2054535355,-0.0004945283644197662
2025-01-27,2658311.712254619,1946821.2054535355,-0.006058597063698046
2025-01-28,2668758.652441568,2036688.1216356084,0.0039299154191696495
2025-01-29,2667414.890223329,2036688.1216356084,-0.0005035158263598793
2025-01-30,2672268.5882759597,2036688.1216356084,0.0018196262120380169
2025-01-31,2666486.0874955836,2036688.1216356084,-0.002163892060006889
2025-02-03,2664662.5820788005,2036688.1216356084,-0.000683860840427486
2025-02-04,2664820.6855117395,1632586.108485476,5.933337826791174e-05
2025-02-05,2678479.1156980256,1632586.108485476,0.005125459382893993
2025-02-06,2679813.4476649677,1632586.108485476,0.0004981677695830022
2025-02-07,2679272.3294584686,1632586.108485476,-0.00020192383427686256
2025-02-10,2681533.8221969306,1632586.108485476,0.0008440697549096932
2025-02-11,2675593.1472179433,1632586.108485476,-0.0022154018456944646
2025-02-12,2671851.516072263,1632586.108485476,-0.001398430531028505
2025-02-13,2687442.8700440684,1724558.808485476,0.00583541184007319
2025-02-14,2679203.5058707893,1724558.808485476,-0.0030658750982655025
2025-02-18,2684787.5178443952,1724558.808485476,0.0020842059818786396
2025-02-19,2686902.7469110023,1963781.880030647,0.0007878571591040107
2025-02-20,2677816.7757620346,2053045.3400306469,-0.0033815779746451113
2025-02-21,2661823.077612809,2053045.3400306469,-0.005972663362927122
2025-02-24,2663705.0433065495,2263486.360030647,0.0007070213304440909
2025-02-25,2668695.5436927443,2263486.360030647,0.0018735183907598874
2025-02-26,2668150.108605129,2263486.360030647,-0.0002043826576262342
2025-02-27,2663089.314496812,2263486.360030647,-0.001896742650271288
2025-02-28,2668638.1847513258,2263486.360030647,0.0020836215384545387
2025-03-03,2663297.2793771857,2263486.360030647,-0.0020013598713598535
2025-03-04,2651273.660751561,1666442.3581432735,-0.004514561224061464
2025-03-05,2658418.7245684685,1666442.3581432735,0.00269495522951102
2025-03-06,2624470.942081218,1666442.3581432735,-0.012769915504097673
2025-03-07,2629861.2629487216,1666442.3581432735,0.002053869517499418
2025-03-10,2611295.868950852,2017746.7018042146,-0.007059457568895922
2025-03-11,2601977.400137313,2108254.3218042147,-0.0035685227876084413
2025-03-12,2596283.2650173567,2108254.3218042147,-0.0021883876161475913
2025-03-13,2593983.4581077606,2108254.3218042147,-0.0008858073926616417
2025-03-14,2596795.925042276,2108254.3218042147,0.0010842270122133346
2025-03-17,2602367.8228932004,2108254.3218042147,0.002145681837063762
2025-03-18,2597941.0746632493,2108254.3218042147,-0.0017010463282740584
2025-03-19,2602467.5321095083,2108254.3218042147,0.0017423249089072446
2025-03-20,2599291.369268203,2108254.3218042147,-0.0012204428305511161
2025-03-21,2598144.585713178,2108254.3218042147,-0.00044119084477556303
2025-03-24,2603072.0547498213,2108254.3218042147,0.0018965338048309022
2025-03-25,2601442.305122245,2108254.3218042147,-0.0006260870207578373
2025-03-26,2605081.021283992,2108254.3218042147,0.0013987302945686064
2025-03-27,2606732.8907595957,2108254.3218042147,0.0006340952400740729
2025-03-28,2600660.3977685426,2108254.3218042147,-0.002329541708158467
2025-03-31,2603828.9465853134,2108254.3218042147,0.0012183631586382138
2025-04-01,2606997.8307052087,2108254.3218042147,0.0012170093292998008
2025-04-02,2633493.2576413793,1615589.7138633984,0.010163194853523683
2025-04-03,2567047.9109800495,1615589.7138633984,-0.025230877834424348
2025-04-04,2510012.34892836,1615589.7138633984,-0.02221834731160688
2025-04-07,2476482.2688304153,2100778.0198759786,-0.013358531926052075
2025-04-08,2477147.4684377336,2195475.0198759786,0.00026860665052619304
2025-04-09,2488537.9718004283,2195475.0198759786,0.0045982338588337335
2025-04-10,2488617.13835722,2195475.0198759786,3.181247691985689e-05
2025-04-11,2493145.7877745396,2195475.0198759786,0.0018197453306574296
2025-04-14,2496212.4829999385,2195475.0198759786,0.0012300505010325313
2025-04-15,2494553.187126538,2195475.0198759786,-0.0006647254128809843
2025-04-16,2490546.9612899492,2195475.0198759786,-0.0016059893440087958
2025-04-17,2496092.9575398667,2195475.0198759786,0.002226818580865153
2025-04-21,2490098.87319127,2195475.0198759786,-0.0024013866673076034
2025-04-22,2496160.7819743017,2195475.0198759786,0.0024344048536766305
2025-04-23,2493683.5484633627,2195475.0198759786,-0.0009924174471563907
2025-04-24,2492635.081257695,2195475.0198759786,-0.0004204491810173572
2025-04-25,2492696.9123687167,2195475.0198759786,2.4805520666415504e-05
2025-04-28,2490007.262978312,2195475.0198759786,-0.0010790118032636409
2025-04-29,2493416.256486219,2195475.0198759786,0.0013690697045716238
2025-04-30,2495012.4470770005,2195475.0198759786,0.00064016210154616
2025-05-01,2492104.463439229,2195475.0198759786,-0.0011655186895673797
2025-05-02,2509332.4180046115,1494191.7517818974,0.006913014609992274
2025-05-05,2511595.5282510472,1494191.7517818974,0.0009018774197462331
2025-05-06,2508641.1529829456,1494191.7517818974,-0.0011762942061610548
2025-05-07,2514986.2838030746,1494191.7517818974,0.0025293098666521185
2025-05-08,2519829.83746318,1494191.7517818974,0.0019258767697059032
2025-05-09,2522176.417516409,1710957.2867818973,0.000931245442982398
2025-05-12,2544306.317157505,1710957.2867818973,0.008774128362871503
2025-05-13,2548646.901242599,1710957.2867818973,0.0017059990205672282
2025-05-14,2550477.9304598416,1710957.2867818973,0.0007184318927624389
2025-05-15,2559203.3198392224,1710957.2867818973,0.0034210801337173358
2025-05-16,2568090.5482632862,1710957.2867818973,0.0034726543042395974
2025-05-19,2566956.061265687,1710957.2867818973,-0.0004417628491979464
2025-05-20,2554817.757393097,1710957.2867818973,-0.004728676137372156
2025-05-21,2539869.4023042675,1710957.2867818973,-0.005851045557191736
2025-05-22,2534775.1040037186,1710957.2867818973,-0.0020057323797543214
2025-05-23,2533629.2900939337,1710957.2867818973,-0.00045203770069190963
2025-05-27,2538963.3763608746,1710957.2867818973,0.00210531441509465
2025-05-28,2527370.50717455,1710957.2867818973,-0.004565985194690203
2025-05-29,2524424.5907580685,1710957.2867818973,-0.0011656052834829733
2025-05-30,2526149.727703624,1801664.4869594758,0.000683378284251912
2025-06-02,2526982.9559389036,1801664.4869594758,0.00032984119117807076
2025-06-03,2525141.4455688503,1516163.143174528,-0.0007287387379188992
2025-06-04,2530051.3087502434,1516163.143174528,0.0019443913488526032
2025-06-05,2532688.626185452,1516163.143174528,0.0010423968186288324
2025-06-06,2537128.6983001684,1516163.143174528,0.001753106192688092
2025-06-09,2521316.351135798,1516163.143174528,-0.006232378820579587
2025-06-10,2521445.6350591974,1516163.143174528,5.1276359406937644e-05
2025-06-11,2519632.5530984383,1516163.143174528,-0.0007190644666493773
2025-06-12,2520010.5752949207,1516163.143174528,0.00015003068444152667
2025-06-13,2506521.8175387816,1516163.143174528,-0.005352659186583231
2025-06-16,2510131.2242372083,1607375.0631745278,0.0014400060965640282
