date,ticker,reason,is_buy,status,exectype,size,price,value,commission
2024-01-03,CVNA,rebalance_entry,True,Completed,0,10231,9.3,95148.3,0.0
2024-01-03,META,rebalance_exit,False,Completed,0,-310,342.3199301266,97601.46702781199,0.0
2024-01-03,NVDA,rebalance_exit,False,Completed,0,-2139,47.456364206,98490.8069280951,0.0
2024-01-03,ORCL,rebalance_entry,True,Completed,0,988,100.4045496012,99199.6950059856,0.0
2024-01-03,SMCI,rebalance_entry,True,Completed,0,3503,27.725,97120.675,0.0
2024-01-03,VRT,rebalance_entry,True,Completed,0,2197,44.873303779,98586.64840246299,0.0
2024-01-10,SMCI,take_profit,False,Completed,0,-3503,34.7,97120.675,0.0
2024-01-16,FTNT,take_profit,False,Completed,0,-1905,61.09,99021.9,0.0
2024-01-17,CVNA,stop_loss,False,Completed,0,-10231,8.15,95148.3,0.0
2024-01-23,VRT,take_profit,False,Completed,0,-2197,53.5388373309,98586.64840246299,0.0
2024-02-02,BLDR,rebalance_exit,False,Completed,0,-604,175.64,97829.88,0.0
2024-02-02,CVNA,rebalance_entry,True,Completed,0,11756,8.182,96187.592,0.0
2024-02-02,FTNT,rebalance_entry,True,Completed,0,1504,66.34,99775.36,0.0
2024-02-02,META,rebalance_entry,True,Completed,0,255,456.0561188653,116294.3103106515,0.0
2024-02-02,NVDA,rebalance_entry,True,Completed,0,1587,63.9354205268,101465.5123760316,0.0
2024-02-02,WSM,rebalance_entry,True,Completed,0,1050,94.2694012674,98982.87133077,0.0
2024-02-09,CVNA,take_profit,False,Completed,0,-11756,10.62,96187.592,0.0
2024-02-23,NVDA,take_profit,False,Completed,0,-1587,80.7412796505,101465.5123760316,0.0
2024-02-28,WSM,take_profit,False,Completed,0,-1050,111.5802430673,98982.87133077,0.0
2024-03-04,HD,take_profit,False,Completed,0,-330,362.0901211306,99742.258266387,0.0
2024-03-04,AMGN,rebalance_entry,True,Completed,0,382,264.4877543359,101034.32215631379,0.0
2024-03-04,BKNG,rebalance_exit,False,Completed,0,-731,135.9402889478,99393.3062228372,0.0
2024-03-04,COR,rebalance_entry,True,Completed,0,429,233.1549651323,100023.4800417567,0.0
2024-03-04,FTNT,rebalance_exit,False,Completed,0,-1504,70.685,99775.36,0.0
2024-03-04,LII,rebalance_entry,True,Completed,0,215,464.7235429043,99915.56172442451,0.0
2024-03-04,NVDA,rebalance_entry,True,Completed,0,1216,84.0792654659,102240.3868065344,0.0
2024-03-04,SMCI,rebalance_entry,True,Completed,0,1104,103.9,114705.6,0.0
2024-03-07,MSI,take_profit,False,Completed,0,-363,330.3913989179,100044.4468289244,0.0
2024-03-13,ORCL,take_profit,False,Completed,0,-988,124.8910971284,99199.6950059856,0.0
2024-03-20,SMCI,stop_loss,False,Completed,0,-1104,90.0,114705.6,0.0
2024-04-02,AMGN,rebalance_exit,False,Completed,0,-382,264.5624525649,101034.32215631379,0.0
2024-04-02,BLDR,rebalance_entry,True,Completed,0,486,201.54,97948.44,0.0
2024-04-02,CL,rebalance_exit,False,Completed,0,-1346,84.2873105029,99729.8022516488,0.0
2024-04-02,HD,rebalance_entry,True,Completed,0,285,346.7448968006,98822.295588171,0.0
2024-04-02,ORCL,rebalance_entry,True,Completed,0,816,121.4858633083,99132.4644595728,0.0
2024-04-02,SMCI,rebalance_entry,True,Completed,0,964,100.0,96400.0,0.0
2024-04-02,VRT,rebalance_entry,True,Completed,0,1246,78.5238063048,97840.6626557808,0.0
2024-04-02,VST,rebalance_entry,True,Completed,0,1416,68.8448379119,97484.2904832504,0.0
2024-04-10,SMCI,stop_loss,False,Completed,0,-964,87.6145,96400.0,0.0
2024-04-17,BLDR,stop_loss,False,Completed,0,-486,184.42,97948.44,0.0
2024-04-22,NVDA,stop_loss,False,Completed,0,-1216,78.0605315146,102240.3868065344,0.0
2024-04-26,HD,stop_loss,False,Completed,0,-285,314.8767101262,98822.295588171,0.0
2024-04-29,VRT,take_profit,False,Completed,0,-1246,92.9477676764,97840.6626557808,0.0
2024-05-02,COR,rebalance_exit,False,Completed,0,-429,224.3286928713,100023.4800417567,0.0
2024-05-02,FFIV,rebalance_entry,True,Completed,0,600,167.53,100518.0,0.0
2024-05-02,HUBB,rebalance_entry,True,Completed,0,275,363.672961459,100010.06440122501,0.0
2024-05-02,IT,rebalance_entry,True,Completed,0,236,424.24,100120.64,0.0
2024-05-02,MPC,rebalance_entry,True,Completed,0,585,171.4705197936,100310.254079256,0.0
2024-05-02,PCAR,rebalance_entry,True,Completed,0,1006,99.4010227203,99997.4288566218,0.0
2024-05-02,PSX,rebalance_entry,True,Completed,0,770,130.9728206658,100849.07191266598,0.0
2024-05-02,TAP,rebalance_entry,True,Completed,0,1902,52.6264018842,100095.4163837484,0.0
2024-05-02,VST,rebalance_exit,False,Completed,0,-1416,76.4449132083,97484.2904832504,0.0
2024-06-04,CVNA,rebalance_entry,True,Completed,0,5052,19.76,99827.52,0.0
2024-06-04,DELL,rebalance_entry,True,Completed,0,782,127.9469175812,100054.4895484984,0.0
2024-06-04,FFIV,rebalance_exit,False,Completed,0,-600,166.16,100518.0,0.0
2024-06-04,FIX,rebalance_entry,True,Completed,0,317,314.27592489,99625.46819013,0.0
2024-06-04,HUBB,rebalance_exit,False,Completed,0,-275,375.4160140212,100010.06440122501,0.0
2024-06-04,IT,rebalance_exit,False,Completed,0,-236,423.47,100120.64,0.0
2024-06-04,META,rebalance_exit,False,Completed,0,-255,473.8276044731,116294.3103106515,0.0
2024-06-04,MPC,rebalance_exit,False,Completed,0,-585,166.1404424498,100310.254079256,0.0
2024-06-04,NRG,rebalance_entry,True,Completed,0,1315,75.7037258728,99550.39952273201,0.0
2024-06-04,NVDA,rebalance_entry,True,Completed,0,870,115.6515986985,100616.890867695,0.0
2024-06-04,PCAR,rebalance_exit,False,Completed,0,-1006,98.8055947674,99997.4288566218,0.0
2024-06-04,PSX,rebalance_exit,False,Completed,0,-770,127.9591096008,100849.07191266598,0.0
2024-06-04,SMCI,rebalance_entry,True,Completed,0,1297,75.9,98442.3,0.0
2024-06-04,TAP,rebalance_exit,False,Completed,0,-1902,49.0805207632,100095.4163837484,0.0
2024-06-04,VRT,rebalance_entry,True,Completed,0,1043,93.715848607,97745.63009710099,0.0
2024-06-04,VST,rebalance_entry,True,Completed,0,1086,91.5463615245,99419.348615607,0.0
2024-06-07,VST,stop_loss,False,Completed,0,-1086,84.3410953344,99419.348615607,0.0
2024-06-18,SMCI,take_profit,False,Completed,0,-1297,89.7,98442.3,0.0
2024-06-21,DELL,take_profit,False,Completed,0,-782,141.0900275718,100054.4895484984,0.0
2024-06-21,NVDA,take_profit,False,Completed,0,-870,127.0597595993,100616.890867695,0.0
2024-06-25,CVNA,take_profit,False,Completed,0,-5052,23.69,99827.52,0.0
2024-07-02,VRT,stop_loss,False,Completed,0,-1043,85.9193679517,97745.63009710099,0.0
2024-07-02,COR,rebalance_entry,True,Completed,0,454,220.12576969150004,99937.09943994101,0.0
2024-07-02,CVNA,rebalance_entry,True,Completed,0,4020,25.0,100500.0,0.0
2024-07-02,NVDA,rebalance_entry,True,Completed,0,804,121.0725981771,97342.3689343884,0.0
2024-07-02,ORCL,rebalance_exit,False,Completed,0,-816,139.6174861278,99132.4644595728,0.0
2024-07-02,SMCI,rebalance_entry,True,Completed,0,1231,79.94,98406.14,0.0
2024-07-02,VST,rebalance_entry,True,Completed,0,1157,86.0545521485,99565.1168358145,0.0
2024-07-02,WSM,rebalance_entry,True,Completed,0,744,133.4746087957,99305.10894400079,0.0
2024-07-15,LII,take_profit,False,Completed,0,-215,553.2339451219,99915.56172442451,0.0
2024-07-16,SMCI,take_profit,False,Completed,0,-1231,90.132,98406.14,0.0
2024-07-18,VST,stop_loss,False,Completed,0,-1157,76.6644440665,99565.1168358145,0.0
2024-07-26,NVDA,stop_loss,False,Completed,0,-804,116.1349391744,97342.3689343884,0.0
2024-08-02,CVNA,take_profit,False,Completed,0,-4020,27.962,100500.0,0.0
2024-08-02,BG,rebalance_entry,True,Completed,0,1030,95.9980752738,98878.017532014,0.0
2024-08-02,CDW,rebalance_entry,True,Completed,0,483,207.6664399172,100302.8904800076,0.0
2024-08-02,CL,rebalance_entry,True,Completed,0,1032,97.901557838,101034.407688816,0.0
2024-08-02,COR,rebalance_exit,False,Completed,0,-454,236.1653318103,99937.09943994101,0.0
2024-08-02,FIX,rebalance_exit,False,Completed,0,-317,309.0391521194,99625.46819013,0.0
2024-08-02,GRMN,rebalance_entry,True,Completed,0,600,164.7132137956,98827.92827736001,0.0
2024-08-02,KMB,rebalance_entry,True,Completed,0,773,130.7356371062,101058.64748309259,0.0
2024-08-02,MSI,rebalance_entry,True,Completed,0,255,392.3755011931,100055.75280424049,0.0
2024-08-02,VRSK,rebalance_entry,True,Completed,0,387,259.4322403963,100400.27703336811,0.0
2024-08-05,NRG,stop_loss,False,Completed,0,-1315,64.849873146,99550.39952273201,0.0
2024-09-04,BG,rebalance_exit,False,Completed,0,-1030,94.6574669195,98878.017532014,0.0
2024-09-04,CDW,rebalance_exit,False,Completed,0,-483,210.3450649547,100302.8904800076,0.0
2024-09-04,CVNA,rebalance_entry,True,Completed,0,3459,29.0,100311.0,0.0
2024-09-04,DVA,rebalance_entry,True,Completed,0,657,152.03,99883.71,0.0
2024-09-04,GRMN,rebalance_exit,False,Completed,0,-600,175.0825686593,98827.92827736001,0.0
2024-09-04,HD,rebalance_entry,True,Completed,0,284,350.9369478689,99666.0931947676,0.0
2024-09-04,MSI,rebalance_exit,False,Completed,0,-255,432.4949926422,100055.75280424049,0.0
2024-09-04,NTAP,rebalance_entry,True,Completed,0,870,114.33084714949999,99467.837020065,0.0
2024-09-04,NVDA,rebalance_entry,True,Completed,0,926,105.3600476665,97563.404139179,0.0
2024-09-04,RCL,rebalance_entry,True,Completed,0,640,155.3964101161,99453.702474304,0.0
2024-09-04,SMCI,rebalance_entry,True,Completed,0,2263,42.012,95073.156,0.0
2024-09-04,VRSK,rebalance_exit,False,Completed,0,-387,270.3687023201,100400.27703336811,0.0
2024-09-11,CVNA,stop_loss,False,Completed,0,-3459,25.883999999999997,100311.0,0.0
2024-09-27,NVDA,take_profit,False,Completed,0,-926,123.921652815,97563.404139179,0.0
2024-09-27,SMCI,stop_loss,False,Completed,0,-2263,40.0,95073.156,0.0
2024-10-02,DVA,rebalance_exit,False,Completed,0,-657,162.55,99883.71,0.0
2024-10-02,FIX,rebalance_entry,True,Completed,0,258,387.0970234375,99871.032046875,0.0
2024-10-02,HD,rebalance_exit,False,Completed,0,-284,392.8851735348,99666.0931947676,0.0
2024-10-02,LII,rebalance_entry,True,Completed,0,170,582.8095796483,99077.628540211,0.0
2024-10-02,MSI,rebalance_entry,True,Completed,0,226,440.10828026589996,99464.4713400934,0.0
2024-10-02,NTAP,rebalance_exit,False,Completed,0,-870,117.1420238728,99467.837020065,0.0
2024-10-02,NVDA,rebalance_entry,True,Completed,0,855,116.3945894472,99517.37397735601,0.0
2024-10-02,SMCI,rebalance_entry,True,Completed,0,2466,40.01,98664.65999999999,0.0
2024-10-02,TRGP,rebalance_entry,True,Completed,0,688,146.0450821688,100479.01653213441,0.0
2024-10-02,UHS,rebalance_entry,True,Completed,0,447,222.6341277297,99517.4550951759,0.0
2024-10-02,WSM,rebalance_exit,False,Completed,0,-744,145.8424033212,99305.10894400079,0.0
2024-10-08,SMCI,take_profit,False,Completed,0,-2466,50.09,98664.65999999999,0.0
2024-10-10,RCL,take_profit,False,Completed,0,-640,187.2177149882,99453.702474304,0.0
2024-10-18,NVDA,take_profit,False,Completed,0,-855,138.6109218971,99517.37397735601,0.0
2024-11-04,DVA,rebalance_entry,True,Completed,0,706,141.5,99899.0,0.0
2024-11-04,FIX,rebalance_exit,False,Completed,0,-258,387.6938121061,99871.032046875,0.0
2024-11-04,GDDY,rebalance_entry,True,Completed,0,612,163.35,99970.2,0.0
2024-11-04,HD,rebalance_entry,True,Completed,0,264,377.7074902305,99714.777420852,0.0
2024-11-04,KMB,rebalance_exit,False,Completed,0,-773,127.0515921012,101058.64748309259,0.0
2024-11-04,LII,rebalance_exit,False,Completed,0,-170,594.9561701127,99077.628540211,0.0
2024-11-04,MPWR,rebalance_entry,True,Completed,0,133,749.6331613154,99701.2104549482,0.0
2024-11-04,NVDA,rebalance_entry,True,Completed,0,738,137.156489334,101221.48912849202,0.0
2024-11-04,SMCI,rebalance_entry,True,Completed,0,3838,24.89,95527.82,0.0
2024-11-04,TRGP,rebalance_exit,False,Completed,0,-688,160.3686969163,100479.01653213441,0.0
2024-11-04,UHS,rebalance_exit,False,Completed,0,-447,203.5611415193,99517.4550951759,0.0
2024-11-04,VRT,rebalance_entry,True,Completed,0,937,106.1549323375,99467.1716002375,0.0
2024-11-04,VST,rebalance_entry,True,Completed,0,843,116.6881323853,98368.0956008079,0.0
2024-11-07,CL,stop_loss,False,Completed,0,-1032,87.6046373924,101034.407688816,0.0
2024-11-07,SMCI,stop_loss,False,Completed,0,-3838,22.48,95527.82,0.0
2024-11-08,VST,take_profit,False,Completed,0,-843,134.0887333145,98368.0956008079,0.0
2024-11-12,MPWR,stop_loss,False,Completed,0,-133,656.9576735609,99701.2104549482,0.0
2024-11-12,VRT,take_profit,False,Completed,0,-937,124.8687813534,99467.1716002375,0.0
2024-11-25,GDDY,take_profit,False,Completed,0,-612,197.65,99970.2,0.0
2024-12-03,ADSK,rebalance_entry,True,Completed,0,337,294.14,99125.18,0.0
2024-12-03,DVA,rebalance_exit,False,Completed,0,-706,165.14,99899.0,0.0
2024-12-03,FTNT,rebalance_entry,True,Completed,0,1049,95.0,99655.0,0.0
2024-12-03,GDDY,rebalance_entry,True,Completed,0,506,197.13,99747.78,0.0
2024-12-03,GM,rebalance_entry,True,Completed,0,1844,54.2874154982,100105.99417868079,0.0
2024-12-03,MSI,rebalance_exit,False,Completed,0,-226,488.8998340708,99464.4713400934,0.0
2024-12-03,ORCL,rebalance_entry,True,Completed,0,560,178.2557562427,99823.223495912,0.0
2024-12-03,SMCI,rebalance_entry,True,Completed,0,2380,44.42,105719.6,0.0
2024-12-03,TPL,rebalance_entry,True,Completed,0,201,500.159242584,100532.00775938401,0.0
2024-12-03,VRT,rebalance_entry,True,Completed,0,788,127.6308520157,100573.1113883716,0.0
2024-12-04,SMCI,stop_loss,False,Completed,0,-2380,40.145,105719.6,0.0
2024-12-05,TPL,stop_loss,False,Completed,0,-201,462.7883652021,100532.00775938401,0.0
2024-12-19,VRT,stop_loss,False,Completed,0,-788,117.0182428407,100573.1113883716,0.0
2025-01-03,ADSK,rebalance_exit,False,Completed,0,-337,295.23,99125.18,0.0
2025-01-03,APO,rebalance_entry,True,Completed,0,616,162.3989407673,100037.74751265679,0.0
2025-01-03,CL,rebalance_entry,True,Completed,0,1144,87.3538423503,99932.7956487432,0.0
2025-01-03,GM,rebalance_exit,False,Completed,0,-1844,50.8545085796,100105.99417868079,0.0
2025-01-03,LYV,rebalance_entry,True,Completed,0,773,129.61,100188.53000000001,0.0
2025-01-03,ORCL,rebalance_exit,False,Completed,0,-560,164.0094633274,99823.223495912,0.0
2025-01-03,TPL,rebalance_entry,True,Completed,0,256,392.4404635958,100464.7586805248,0.0
2025-01-03,UAL,rebalance_entry,True,Completed,0,1047,95.4,99883.8,0.0
2025-01-03,VST,rebalance_entry,True,Completed,0,672,153.2881962953,103009.6679104416,0.0
2025-01-16,TPL,take_profit,False,Completed,0,-256,453.2044794803,100464.7586805248,0.0
2025-01-22,VST,take_profit,False,Completed,0,-672,191.6499676278,103009.6679104416,0.0
2025-01-23,UAL,take_profit,False,Completed,0,-1047,108.8,99883.8,0.0
2025-01-28,NVDA,stop_loss,False,Completed,0,-738,121.7708891356,101221.48912849202,0.0
2025-02-04,APO,rebalance_exit,False,Completed,0,-616,160.3363285659,100037.74751265679,0.0
2025-02-04,DECK,rebalance_entry,True,Completed,0,586,173.21,101501.06,0.0
2025-02-04,LII,rebalance_entry,True,Completed,0,173,580.9462251278,100503.69694710939,0.0
2025-02-04,NVDA,rebalance_entry,True,Completed,0,857,116.922446378,100202.536545946,0.0
2025-02-04,TRGP,rebalance_entry,True,Completed,0,509,194.6032181801,99053.0380536709,0.0
2025-02-04,UAL,rebalance_entry,True,Completed,0,953,106.62,101608.86,0.0
2025-02-13,DECK,stop_loss,False,Completed,0,-586,156.95,101501.06,0.0
2025-02-19,FTNT,take_profit,False,Completed,0,-1049,114.11,99655.0,0.0
2025-02-19,NVDA,take_profit,False,Completed,0,-857,139.4652060037,100202.536545946,0.0
2025-02-20,GDDY,stop_loss,False,Completed,0,-506,176.41,99747.78,0.0
2025-02-24,LYV,take_profit,False,Completed,0,-773,151.0,100188.53000000001,0.0
2025-02-24,UAL,stop_loss,False,Completed,0,-953,98.34,101608.86,0.0
2025-03-04,FTNT,rebalance_entry,True,Completed,0,938,106.81,100187.78,0.0
2025-03-04,GDDY,rebalance_entry,True,Completed,0,562,175.26,98496.12,0.0
2025-03-04,HD,rebalance_exit,False,Completed,0,-264,374.078186462,99714.777420852,0.0
2025-03-04,KMB,rebalance_entry,True,Completed,0,734,136.9830262046,100545.5412341764,0.0
2025-03-04,LII,rebalance_exit,False,Completed,0,-173,570.7127684221,100503.69694710939,0.0
2025-03-04,LYV,rebalance_entry,True,Completed,0,702,141.25,99157.5,0.0
2025-03-04,NCLH,rebalance_entry,True,Completed,0,4555,21.4,97477.0,0.0
2025-03-04,NTAP,rebalance_entry,True,Completed,0,1072,91.5959586887,98190.86771428639,0.0
2025-03-04,TRGP,rebalance_exit,False,Completed,0,-509,186.6981309222,99053.0380536709,0.0
2025-03-04,UAL,rebalance_entry,True,Completed,0,1090,88.485,96448.65,0.0
2025-03-04,VRSK,rebalance_entry,True,Completed,0,334,299.0822193065,99893.46124837101,0.0
2025-03-04,VST,rebalance_entry,True,Completed,0,812,122.1260843509,99166.3804929308,0.0
2025-03-10,LYV,stop_loss,False,Completed,0,-702,124.37,99157.5,0.0
2025-03-10,NCLH,stop_loss,False,Completed,0,-4555,19.3,97477.0,0.0
2025-03-10,UAL,stop_loss,False,Completed,0,-1090,80.17,96448.65,0.0
2025-03-10,VST,stop_loss,False,Completed,0,-812,109.2362114051,99166.3804929308,0.0
2025-03-11,FTNT,stop_loss,False,Completed,0,-938,96.49,100187.78,0.0
2025-04-02,FTNT,rebalance_entry,True,Completed,0,1034,95.084,98316.856,0.0
2025-04-02,HD,rebalance_entry,True,Completed,0,280,353.5519892103,98994.55697888401,0.0
2025-04-02,KMB,rebalance_exit,False,Completed,0,-734,136.9015406598,100545.5412341764,0.0
2025-04-02,MMM,rebalance_entry,True,Completed,0,693,142.3135322056,98623.27781848081,0.0
2025-04-02,NTAP,rebalance_exit,False,Completed,0,-1072,86.0904569165,98190.86771428639,0.0
2025-04-02,NVDA,rebalance_entry,True,Completed,0,908,107.2648181692,97396.4548976336,0.0
2025-04-02,RCL,rebalance_entry,True,Completed,0,487,201.117429943,97944.188382241,0.0
2025-04-02,UAL,rebalance_entry,True,Completed,0,1466,66.155,96983.23,0.0
2025-04-02,VST,rebalance_entry,True,Completed,0,822,118.2247500272,97180.7445223584,0.0
2025-04-07,FTNT,stop_loss,False,Completed,0,-1034,82.315,98316.856,0.0
2025-04-07,MMM,stop_loss,False,Completed,0,-693,121.82257135409999,98623.27781848081,0.0
2025-04-07,NVDA,stop_loss,False,Completed,0,-908,87.4394724306,97396.4548976336,0.0
2025-04-07,RCL,stop_loss,False,Completed,0,-487,164.2559187277,97944.188382241,0.0
2025-04-07,UAL,stop_loss,False,Completed,0,-1466,54.91,96983.23,0.0
2025-04-07,VST,stop_loss,False,Completed,0,-822,92.17253123700002,97180.7445223584,0.0
2025-04-08,GDDY,stop_loss,False,Completed,0,-562,168.5,98496.12,0.0
2025-05-02,APP,rebalance_entry,True,Completed,0,357,291.99,104240.43000000001,0.0
2025-05-02,FTNT,rebalance_entry,True,Completed,0,959,105.705,101371.095,0.0
2025-05-02,GDDY,rebalance_entry,True,Completed,0,519,172.7,89631.29999999999,0.0
2025-05-02,GRMN,rebalance_entry,True,Completed,0,544,186.5971516477,101508.85049634881,0.0
2025-05-02,LYV,rebalance_entry,True,Completed,0,761,131.68,100208.48000000001,0.0
2025-05-02,NCLH,rebalance_entry,True,Completed,0,6150,16.71,102766.5,0.0
2025-05-02,TPL,rebalance_entry,True,Completed,0,231,439.6390155746,101556.6125977326,0.0
2025-05-09,APP,take_profit,False,Completed,0,-357,343.045,104240.43000000001,0.0
2025-05-09,FTNT,stop_loss,False,Completed,0,-959,98.33,101371.095,0.0
2025-05-30,TPL,stop_loss,False,Completed,0,-231,392.6718622406,101556.6125977326,0.0
2025-06-03,APP,rebalance_entry,True,Completed,0,248,401.91,99673.68000000001,0.0
2025-06-03,CL,rebalance_exit,False,Completed,0,-1144,89.448863007,99932.7956487432,0.0
2025-06-03,COR,rebalance_entry,True,Completed,0,344,293.3060743624,100897.2895806656,0.0
2025-06-03,DVA,rebalance_entry,True,Completed,0,743,134.0,99562.0,0.0
2025-06-03,FTNT,rebalance_entry,True,Completed,0,975,102.26,99703.5,0.0
2025-06-03,GDDY,rebalance_exit,False,Completed,0,-519,181.44,89631.29999999999,0.0
2025-06-03,GRMN,rebalance_exit,False,Completed,0,-544,198.7175550235,101508.85049634881,0.0
2025-06-03,KMB,rebalance_entry,True,Completed,0,737,134.9577053968,99463.8288774416,0.0
2025-06-03,NCLH,rebalance_exit,False,Completed,0,-6150,17.68,102766.5,0.0
2025-06-03,TPL,rebalance_entry,True,Completed,0,271,367.7495554968,99660.12953963279,0.0
2025-06-03,UBER,rebalance_entry,True,Completed,0,1195,83.575,99872.125,0.0
2025-06-16,APP,stop_loss,False,Completed,0,-248,367.79,99673.68000000001,0.0
2025-07-02,APP,rebalance_entry,True,Completed,0,297,342.53,101731.40999999999,0.0
2025-07-02,CLX,rebalance_entry,True,Completed,0,846,118.7426223213,100456.25848381981,0.0
2025-07-02,GDDY,rebalance_entry,True,Completed,0,560,177.38,99332.8,0.0
2025-07-02,TPL,rebalance_exit,False,Completed,0,-271,355.0501472935,99660.12953963279,0.0
2025-07-02,UBER,rebalance_exit,False,Completed,0,-1195,91.88,99872.125,0.0
2025-07-15,KMB,stop_loss,False,Completed,0,-737,123.1820415513,99463.8288774416,0.0
2025-08-01,VRSK,stop_loss,False,Completed,0,-334,279.164509536,99893.46124837101,0.0
2025-08-04,GDDY,stop_loss,False,Completed,0,-560,156.93,99332.8,0.0
2025-08-04,CL,rebalance_entry,True,Completed,0,1220,81.8210249618,99821.65045339601,0.0
2025-08-04,HD,rebalance_exit,False,Completed,0,-280,367.8035099207,98994.55697888401,0.0
2025-08-04,HOOD,rebalance_entry,True,Completed,0,1001,101.22899999999998,101330.22899999999,0.0
2025-08-04,RCL,rebalance_entry,True,Completed,0,322,314.2124122465,101176.396743373,0.0
2025-08-04,VRSK,rebalance_entry,True,Completed,0,370,270.3204411387,100018.563221319,0.0
2025-08-08,APP,take_profit,False,Completed,0,-297,448.6,101731.40999999999,0.0
2025-08-08,FTNT,stop_loss,False,Completed,0,-975,76.105,99703.5,0.0
2025-08-13,LYV,take_profit,False,Completed,0,-761,159.69,100208.48000000001,0.0
2025-09-03,APP,rebalance_entry,True,Completed,0,207,487.69,100951.83,0.0
2025-09-03,CL,rebalance_exit,False,Completed,0,-1220,82.9297641176,99821.65045339601,0.0
2025-09-03,CLX,rebalance_exit,False,Completed,0,-846,115.5885130674,100456.25848381981,0.0
2025-09-03,COR,rebalance_exit,False,Completed,0,-344,293.3598010554,100897.2895806656,0.0
2025-09-03,DVA,rebalance_exit,False,Completed,0,-743,136.66,99562.0,0.0
2025-09-03,EBAY,rebalance_entry,True,Completed,0,1123,88.0842808014,98918.6473399722,0.0
2025-09-03,JBL,rebalance_entry,True,Completed,0,495,203.4576120371,100711.51795836451,0.0
2025-09-03,LYV,rebalance_entry,True,Completed,0,604,166.44,100529.76,0.0
2025-09-03,NVDA,rebalance_entry,True,Completed,0,585,171.031824499,100053.61733191501,0.0
2025-09-03,ORCL,rebalance_entry,True,Completed,0,447,224.1407791578,100190.9282835366,0.0
2025-09-03,RCL,rebalance_exit,False,Completed,0,-322,350.5060752605,101176.396743373,0.0
2025-09-03,ULTA,rebalance_entry,True,Completed,0,187,535.18,100078.65999999999,0.0
2025-09-03,VRSK,rebalance_exit,False,Completed,0,-370,263.3346208203,100018.563221319,0.0
2025-09-03,VST,rebalance_entry,True,Completed,0,540,185.2513191174,100035.71232339599,0.0
2025-09-03,WSM,rebalance_entry,True,Completed,0,526,188.7104593502,99261.7016182052,0.0
2025-09-11,HOOD,take_profit,False,Completed,0,-1001,117.88,101330.22899999999,0.0
2025-09-11,ORCL,take_profit,False,Completed,0,-447,327.7674412880999,100190.9282835366,0.0
2025-09-15,APP,take_profit,False,Completed,0,-207,578.54,100951.83,0.0
2025-10-02,CCL,rebalance_entry,True,Completed,0,3564,28.1962824934,100491.5508064776,0.0
2025-10-02,CL,rebalance_entry,True,Completed,0,1289,77.1211483631,99409.16024003591,0.0
2025-10-02,EBAY,rebalance_exit,False,Completed,0,-1123,86.2322726487,98918.6473399722,0.0
2025-10-02,EXPE,rebalance_entry,True,Completed,0,461,217.1631806674,100112.22628767141,0.0
2025-10-02,GDDY,rebalance_entry,True,Completed,0,756,133.17,100676.51999999999,0.0
2025-10-02,HD,rebalance_entry,True,Completed,0,255,390.2437539778,99512.157264339,0.0
2025-10-02,JBL,rebalance_exit,False,Completed,0,-495,216.9248774939,100711.51795836451,0.0
2025-10-02,LYV,rebalance_exit,False,Completed,0,-604,159.53,100529.76,0.0
2025-10-02,NRG,rebalance_entry,True,Completed,0,623,161.5435436129,100641.62767083671,0.0
2025-10-02,NVDA,rebalance_exit,False,Completed,0,-585,189.5794705764,100053.61733191501,0.0
2025-10-02,ORCL,rebalance_entry,True,Completed,0,348,289.5275757337,100755.59635532761,0.0
2025-10-02,RCL,rebalance_entry,True,Completed,0,319,312.9604098128,99834.37073028319,0.0
2025-10-02,SYF,rebalance_entry,True,Completed,0,1449,69.1208513675,100156.1136315075,0.0
2025-10-02,UAL,rebalance_entry,True,Completed,0,1073,93.64,100475.72,0.0
2025-10-02,ULTA,rebalance_exit,False,Completed,0,-187,553.0,100078.65999999999,0.0
2025-10-02,VST,rebalance_exit,False,Completed,0,-540,203.4360821921,100035.71232339599,0.0
2025-10-02,WSM,rebalance_exit,False,Completed,0,-526,193.3614250499,99261.7016182052,0.0
2025-10-30,RCL,stop_loss,False,Completed,0,-319,274.542846917,99834.37073028319,0.0
2025-10-31,ORCL,stop_loss,False,Completed,0,-348,257.9225792416,100755.59635532761,0.0
2025-11-04,APP,rebalance_entry,True,Completed,0,158,630.175,99567.65,0.0
2025-11-04,CCL,rebalance_exit,False,Completed,0,-3564,26.7122676254,100491.5508064776,0.0
2025-11-04,CI,rebalance_entry,True,Completed,0,390,254.844975525,99389.54045475,0.0
2025-11-04,CL,rebalance_exit,False,Completed,0,-1289,74.8626368709,99409.16024003591,0.0
2025-11-04,CMG,rebalance_entry,True,Completed,0,3173,31.440000000000005,99759.12000000001,0.0
2025-11-04,DXCM,rebalance_entry,True,Completed,0,1654,61.09,101042.86,0.0
2025-11-04,EBAY,rebalance_entry,True,Completed,0,1219,81.9736442763,99925.87237280971,0.0
2025-11-04,EME,rebalance_entry,True,Completed,0,148,660.2767047495,97720.952302926,0.0
2025-11-04,EXPE,rebalance_exit,False,Completed,0,-461,212.4798538316,100112.22628767141,0.0
2025-11-04,FISV,rebalance_entry,True,Completed,0,1535,64.64,99222.4,0.0
2025-11-04,FIX,rebalance_entry,True,Completed,0,102,955.4439988663001,97455.28788436261,0.0
