strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,CL,Consumer Staples,1.9730334213417209,100000.0,0.049470824584161965
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,STX,Information Technology,1.8337300288722058,100000.0,-0.07298861302865212
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,MTD,Health Care,1.808212386775944,100000.0,0.1494347920907242
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,IT,Information Technology,1.6969958138584538,100000.0,0.07982832618025748
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,KMB,Consumer Staples,1.5800845520300486,100000.0,0.10141592920314557
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,AAPL,Information Technology,1.0105595798031506,100000.0,0.10947109471103245
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,WAT,Health Care,0.8258617061696583,100000.0,0.10001103062837813
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,QCOM,Information Technology,0.8236504939299378,100000.0,0.023219410383811034
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-09-30,AMGN,Health Care,0.7704357709275665,100000.0,0.1843431024662281
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,STX,Information Technology,2.303280074691855,100000.0,0.048910891090599096
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,COR,Health Care,2.039266252749987,100000.0,0.0880351688130645
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,CL,Consumer Staples,1.8258856345231207,100000.0,0.05057627118726593
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,MTD,Health Care,1.800147322212271,100000.0,0.1438222886408569
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,AON,Financials,1.7870814316779648,100000.0,0.08821349147489688
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,IT,Information Technology,1.7851332885872444,100000.0,0.11426663274392568
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,KMB,Consumer Staples,1.282050554493849,100000.0,0.08974771010810878
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,DVA,Health Care,0.9815502337159372,100000.0,0.009446878422781912
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,CF,Materials,0.9521748460056638,100000.0,0.005477742033145772
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-10-31,DVN,Energy,0.8859099732456823,100000.0,-0.12924132672496036
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,STX,Information Technology,2.499677191629026,100000.0,-0.00014947033669232557
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,COR,Health Care,2.255988719299888,100000.0,-0.030878998771693866
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,MTD,Health Care,2.089321486338755,100000.0,-0.025681642007347127
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,AON,Financials,2.058665890770835,100000.0,-0.03180645161271467
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,IT,Information Technology,2.039288492611348,100000.0,-0.04502968834341892
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,CL,Consumer Staples,1.723659587388399,100000.0,0.013115597274063084
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,KMB,Consumer Staples,1.251332118413013,100000.0,0.006628185055703284
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,AAPL,Information Technology,0.9564979344948144,100000.0,-0.12333850617341169
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,OXY,Energy,0.9301618534799614,100000.0,-0.102122191973952
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-11-30,AMGN,Health Care,0.9188994716028877,100000.0,-0.0880555555557293
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,COR,Health Care,2.485888575492802,100000.0,0.02561612237448463
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,AON,Financials,2.0347261704819597,100000.0,0.06042185683436019
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,CL,Consumer Staples,2.0029518122587104,100000.0,-0.04817450699558501
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,IT,Information Technology,1.9730382493073866,100000.0,-0.003741787218997761
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,MTD,Health Care,1.8277693989106862,100000.0,0.05341570516564853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,STX,Information Technology,1.6799615600107034,100000.0,0.2827403482205817
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,KMB,Consumer Staples,1.4894792206358474,100000.0,-0.04446567690741565
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,TPL,Energy,1.2825300121096284,100000.0,-0.13493587381933259
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,OXY,Energy,1.2508997871957102,100000.0,0.03996789727159289
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2022-12-31,EQT,Energy,1.2357626162914825,100000.0,0.0
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,CL,Consumer Staples,2.0071732377912843,100000.0,-0.015182050248639278
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,AON,Financials,1.9273080386840729,100000.0,-0.038880986249336
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,COR,Health Care,1.8696941112301648,100000.0,-0.0719792479364546
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,KMB,Consumer Staples,1.7513099012899591,100000.0,-0.0330188679250244
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,MTD,Health Care,1.6648777854330532,100000.0,-0.06592003335743934
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,IT,Information Technology,1.628992240504804,100000.0,-0.027414330218068605
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,AMGN,Health Care,1.214412795478757,100000.0,-0.06201959939569579
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,KLAC,Information Technology,1.2012770534584503,100000.0,-0.030374610562990956
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,SMCI,Information Technology,1.1920337149996043,100000.0,0.36069444444444443
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-01-31,VLO,Energy,1.1422704386202707,100000.0,-0.05812663137623586
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,COR,Health Care,2.4606820726984706,100000.0,0.032501450957601596
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,IT,Information Technology,2.4307706778316143,100000.0,0.00024563234978036697
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,MTD,Health Care,2.3634654700817777,100000.0,0.07458567415730344
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,AON,Financials,2.3402661456613156,100000.0,0.04293605901228781
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,APA,Energy,2.2564268629345077,100000.0,-0.05971316818769401
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,CL,Consumer Staples,1.99642314361956,100000.0,0.024539877299945
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,KMB,Consumer Staples,1.5353175783596633,100000.0,0.0865277001980802
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,AMGN,Health Care,1.1813210723480483,100000.0,0.04939879324570429
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,WAT,Health Care,0.9302189165531433,100000.0,0.00301263362487858
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-02-28,MRNA,Health Care,0.9111192180937567,100000.0,0.10976226605968664
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,HD,Consumer Discretionary,3.110469653439022,100000.0,0.01922881269741228
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,COR,Health Care,3.0539304170647648,100000.0,0.036335403726639015
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,IT,Information Technology,3.0141108589349628,100000.0,-0.06437343397160267
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,MTD,Health Care,3.0035138108094963,100000.0,-0.019143633147223782
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,AON,Financials,2.9714435682164755,100000.0,0.03578241241207181
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,APA,Energy,2.8665081497408513,100000.0,-0.029959116235566463
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,CL,Consumer Staples,1.37405436955167,100000.0,0.06727304474775742
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,KMB,Consumer Staples,1.117058827973702,100000.0,0.07997912939719853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,SMCI,Information Technology,0.9904306255895869,100000.0,-0.010697194332363824
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-03-31,AMGN,Health Care,0.7833659389607555,100000.0,-0.009338842974890071
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,APA,Energy,2.8429051144467814,100000.0,-0.12088520055335228
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,MTD,Health Care,2.7787186072432872,100000.0,-0.1149890869163509
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,HD,Consumer Discretionary,2.7065655505054322,100000.0,-0.04495283965482544
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,COR,Health Care,2.5707431298236134,100000.0,0.020644518592711103
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,IT,Information Technology,2.4483722273081017,100000.0,0.13755806237558077
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,CL,Consumer Staples,2.23813250015493,100000.0,-0.06838677354789358
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,KMB,Consumer Staples,1.3396407967908759,100000.0,-0.07469680264597356
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,MAR,Consumer Discretionary,1.0704357814098473,100000.0,-0.003916448708239262
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,AMGN,Health Care,1.0299506064858461,100000.0,-0.07203835210758147
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-04-30,BLDR,Industrials,0.7680216010558888,100000.0,0.2364043506078055
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,COR,Health Care,2.4083341079359806,100000.0,0.1281585272907122
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,IT,Information Technology,2.232840701244711,100000.0,0.030596334323791607
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,APA,Energy,2.1730692844885198,100000.0,0.06581409856707343
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,CL,Consumer Staples,2.1415654641417117,100000.0,0.028434120944885066
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,HD,Consumer Discretionary,2.137787485130395,100000.0,0.09361027987996073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,KMB,Consumer Staples,1.9664518855918938,100000.0,0.03192986626087624
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,MAR,Consumer Discretionary,1.6434791486874436,100000.0,0.09476130877864941
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,AMGN,Health Care,1.166219793113797,100000.0,0.009365339152783259
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,BKNG,Consumer Discretionary,0.9153689324369775,100000.0,0.07878567547715276
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-05-31,AAPL,Information Technology,0.8769204525050577,100000.0,0.09155880697795071
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,HD,Consumer Discretionary,2.245619292042804,100000.0,0.07766802246770554
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,IT,Information Technology,2.1512806243601834,100000.0,0.015975634284400853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,COR,Health Care,2.1086581864690697,100000.0,-0.022693997072054217
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,CL,Consumer Staples,1.8928986073015874,100000.0,0.0011139858179949336
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,APA,Energy,1.8747109522265424,100000.0,0.18720046741311447
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,KMB,Consumer Staples,1.6969545712604042,100000.0,-0.056562408652290896
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,MAR,Consumer Discretionary,1.4535532623671752,100000.0,0.10032168365969785
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,AMGN,Health Care,1.1391936011025383,100000.0,0.0584964513358599
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,BKNG,Consumer Discretionary,0.9161761730692708,100000.0,0.10286965883370236
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-06-30,KLAC,Information Technology,0.8885539717262588,100000.0,0.05960333168398768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,IT,Information Technology,1.9151701756283857,100000.0,0.02515391380826726
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,COR,Health Care,1.9026308938215377,100000.0,-0.05905634096280443
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,APA,Energy,1.8316140948110768,100000.0,0.09381237524920749
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,HD,Consumer Discretionary,1.6898885385725915,100000.0,0.0018926753749690661
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,CL,Consumer Staples,1.6124627411231904,100000.0,-0.03481345244317591
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,MAR,Consumer Discretionary,1.5948171092096401,100000.0,0.022413031024610675
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,KMB,Consumer Staples,1.5177300640591955,100000.0,-0.0014726399004917345
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,AMGN,Health Care,0.9957884264687423,100000.0,0.09994199764908873
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,MA,Financials,0.8903796589434686,100000.0,0.0478947635736513
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-07-31,BLDR,Industrials,0.8383609677321643,100000.0,0.004223499273004139
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,COR,Health Care,2.0965151995046174,100000.0,0.01954452753238023
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,MSI,Information Technology,1.895093304059145,100000.0,-0.038751443514643547
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,MAR,Consumer Discretionary,1.8741925580000998,100000.0,-0.03962476181167207
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,HD,Consumer Discretionary,1.8653156250240874,100000.0,-0.08987951807224326
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,CL,Consumer Staples,1.8126625734867736,100000.0,-0.03840432724773346
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,KMB,Consumer Staples,1.6284476248898143,100000.0,-0.05418959320291317
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,BKNG,Consumer Discretionary,1.5318745228560224,100000.0,-0.01643134841079774
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,APA,Energy,1.51335505696679,100000.0,-0.07723394701505026
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,IT,Information Technology,1.5079989834153107,100000.0,-0.021639474958002225
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-08-31,AMGN,Health Care,0.9382205064981253,100000.0,0.03896706355378643
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,COR,Health Care,1.8354758645298974,100000.0,0.028782574873081224
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,HD,Consumer Discretionary,1.7160913636089388,100000.0,-0.052675362704893924
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,MSI,Information Technology,1.6716235895121327,100000.0,0.0260132645543949
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,MAR,Consumer Discretionary,1.5951659014278614,100000.0,-0.03795918367330853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,CL,Consumer Staples,1.538248123794791,100000.0,0.06631109233842913
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,BKNG,Consumer Discretionary,1.4974464277172905,100000.0,-0.09188098183442261
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,IT,Information Technology,1.4800906616905696,100000.0,-0.03327801554720933
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,KMB,Consumer Staples,1.448736985026928,100000.0,-0.005155496424570916
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,APA,Energy,1.1030006254003706,100000.0,-0.027845953545468483
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-09-30,AAPL,Information Technology,0.9009136114920261,100000.0,-0.002628197640756058
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,COR,Health Care,1.3839072326543405,100000.0,0.10124208430304416
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,MAR,Consumer Discretionary,1.3676820189565155,100000.0,0.07019555043363779
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,MSI,Information Technology,1.3162104499046257,100000.0,0.15906806433115195
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,HD,Consumer Discretionary,1.26288708018013,100000.0,0.10506879781515144
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,BKNG,Consumer Discretionary,1.1645473371120756,100000.0,0.1151266500180319
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,CL,Consumer Staples,1.1209479288515598,100000.0,0.04817032601558768
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,APA,Energy,1.0849198150207973,100000.0,-0.10134797803114282
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,IT,Information Technology,1.032921460601497,100000.0,0.31031157717109603
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,KMB,Consumer Staples,0.9928214376787743,100000.0,0.031083333333465246
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-10-31,SMCI,Information Technology,0.8658643587055707,100000.0,0.13331951927061758
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,BKNG,Consumer Discretionary,2.4563293214635014,100000.0,0.1350050715293365
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,COR,Health Care,2.3680061227838847,100000.0,0.009287925696894073
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,MSI,Information Technology,2.351613362827849,100000.0,-0.0296560318886383
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,HD,Consumer Discretionary,2.2108816795972808,100000.0,0.10426026829828872
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,FTNT,Information Technology,2.180175037903839,100000.0,0.12453888718106354
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,CL,Consumer Staples,2.044951394300324,100000.0,0.010778594978828826
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,KMB,Consumer Staples,1.2020120317619736,100000.0,-0.008483964323483417
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,APA,Energy,1.0118541637252545,100000.0,-0.0027793218476542814
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,BLDR,Industrials,0.8235430058611761,100000.0,0.24917689314576474
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-11-30,JBL,Information Technology,0.819710292124751,100000.0,0.10985277463222709
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,BKNG,Consumer Discretionary,2.914220150520828,100000.0,-0.0035596590910170756
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,HD,Consumer Discretionary,2.729642577715043,100000.0,0.025420528165956302
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,ORCL,Information Technology,2.697642848817952,100000.0,0.0728085161926797
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,FTNT,Information Technology,2.569297268139399,100000.0,0.10998278829604113
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,MSI,Information Technology,2.557956214986233,100000.0,0.02285824049172125
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,CL,Consumer Staples,2.528609095470878,100000.0,0.06370478016659087
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,COR,Health Care,2.2009047227721648,100000.0,0.1350243902437629
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,KMB,Consumer Staples,1.0820152765848805,100000.0,-0.0018976897691100891
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,APA,Energy,0.8989917358729835,100000.0,-0.12595731777924168
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2023-12-31,CVNA,Consumer Discretionary,0.8476195281204196,100000.0,-0.16566556868823867
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,ORCL,Information Technology,2.812246670447358,100000.0,-0.010893632095740347
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,BKNG,Consumer Discretionary,2.6990602442521108,100000.0,-0.03435729695862155
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,HD,Consumer Discretionary,2.640954572108807,100000.0,0.0769949066213853
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,MSI,Information Technology,2.634902450120969,100000.0,0.03408450704227306
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,CL,Consumer Staples,2.4619473852182074,100000.0,0.029877395548064234
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,FTNT,Information Technology,2.4549870980757467,100000.0,0.06799567300262721
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,COR,Health Care,1.4953275613001749,100000.0,0.01492237936645413
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,KMB,Consumer Staples,1.1047441991904057,100000.0,0.003893951947170571
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,APA,Energy,0.9027325816017593,100000.0,-0.05248091603107352
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-01-31,AAPL,Information Technology,0.8921366144197006,100000.0,-0.01633445054787719
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,COR,Health Care,1.5527829416242707,100000.0,0.026313566480741235
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,LII,Industrials,1.4660897203167216,100000.0,0.041999279420336766
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,ORCL,Information Technology,1.433146005506072,100000.0,0.12473137535738132
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,MSI,Information Technology,1.392082018381033,100000.0,0.07590409226994366
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,HD,Consumer Discretionary,1.3667017149838814,100000.0,0.014530237323224782
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,CL,Consumer Staples,1.3419347255448484,100000.0,0.04260738682337184
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,KMB,Consumer Staples,1.071744101865079,100000.0,0.07289436699796381
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,SMCI,Information Technology,1.0292255764942506,100000.0,0.1453145552682904
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,NVDA,Information Technology,1.0063474048743186,100000.0,0.12950255455687
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-02-29,VRSK,Industrials,0.9577558908156798,100000.0,-0.017088524720895837
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,LII,Industrials,1.8236616480480174,100000.0,-0.0559211196446342
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,HD,Consumer Discretionary,1.600808900068862,100000.0,-0.12386295121495927
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,APA,Energy,1.574685109831714,100000.0,-0.08245315783897522
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,ORCL,Information Technology,1.489306595123646,100000.0,-0.09097316972779368
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,COR,Health Care,1.4351098207193722,100000.0,-0.01373875732320673
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,CL,Consumer Staples,1.3323483024380012,100000.0,0.029252812982387244
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,MSI,Information Technology,1.16903885732718,100000.0,-0.041434668324816126
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,VST,Utilities,1.018643723485734,100000.0,0.08342857142777405
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,NVDA,Information Technology,0.9949473822245666,100000.0,-0.04315662410423449
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-03-31,KMB,Consumer Staples,0.9800531557047076,100000.0,0.06166407464998014
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,COR,Health Care,1.2782545875077718,100000.0,-0.00900875338914986
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,LII,Industrials,1.2194737618679008,100000.0,0.08351657827792014
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,HD,Consumer Discretionary,1.18567254793006,100000.0,0.012458761284713793
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,CL,Consumer Staples,1.0791786598923234,100000.0,0.015956284152992994
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,ORCL,Information Technology,1.0542527595290596,100000.0,0.028794662452661157
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,KMB,Consumer Staples,1.0110880883051483,100000.0,-0.014344868381719444
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,APA,Energy,1.001166014194393,100000.0,-0.018012222578731696
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,MSI,Information Technology,0.9986117197633215,100000.0,0.07948763459936337
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,META,Communication Services,0.8725471187602913,100000.0,0.08919738684076939
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-04-30,WSM,Consumer Discretionary,0.8327265713917265,100000.0,0.026680672269086436
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,CVNA,Consumer Discretionary,1.941939936068809,100000.0,0.24632068164213794
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,LII,Industrials,1.4622754278342662,100000.0,0.06256936736971341
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,CL,Consumer Staples,1.1626295972254819,100000.0,0.04964845862578726
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,ORCL,Information Technology,1.107359170743516,100000.0,0.20139538841167925
value_quality_heavy_top10,Weight test: emphasize fundamentals.,2024-05-31,HD,Consumer Discretionary,1.0239235357225056,100000.0,0.0317398471449839
