month,factor,portfolio_fmp_return,top_return,bottom_return,n_top,n_bottom
2016-09-30,hzz_trend_improvement,-0.004195743243231371,-0.0230111977712122,-0.018815454527980828,87,87
2016-10-31,hzz_trend_improvement,0.047524153130443274,0.08374264589515977,0.036218492764716496,88,88
2016-11-30,hzz_trend_improvement,0.0003045911586003619,0.008400762508016689,0.008096171349416327,88,88
2016-12-31,hzz_trend_improvement,0.010331549091186276,0.044948231225742964,0.03461668213455669,88,88
2017-01-31,hzz_trend_improvement,0.0071809393453297135,0.03889652123818673,0.03171558189285702,88,88
2017-02-28,hzz_trend_improvement,0.010025091650744996,0.005527983285890465,-0.00449710836485453,88,88
2017-03-31,hzz_trend_improvement,-0.01644481375491418,0.0029156307952794623,0.01936044455019364,88,88
2017-04-30,hzz_trend_improvement,-0.02169451431771926,0.002581353103054089,0.024275867420773346,88,89
2017-05-31,hzz_trend_improvement,-0.0018840808718361551,0.010941281386934358,0.012825362258770514,88,89
2017-06-30,hzz_trend_improvement,-0.0038277235618807554,0.022203514967264217,0.026031238529144973,89,89
2017-07-31,hzz_trend_improvement,0.004951573994908307,0.0014019525143982453,-0.0035496214805100616,89,89
2017-08-31,hzz_trend_improvement,-0.022605619604653134,0.009530597792199993,0.03213621739685313,89,89
2017-09-30,hzz_trend_improvement,-0.012633193828188036,0.01821064250758822,0.030843836335776257,89,89
2017-10-31,hzz_trend_improvement,0.006339746996773754,0.04974573176958906,0.043405984772815306,89,89
2017-11-30,hzz_trend_improvement,-0.04216977902579103,-0.005114090584793638,0.03705568844099739,90,90
2017-12-31,hzz_trend_improvement,-0.00015663876578553976,0.05609571158670226,0.0562523503524878,90,90
2018-01-31,hzz_trend_improvement,0.008386490347979891,-0.036997719142866446,-0.04538420949084634,90,90
2018-02-28,hzz_trend_improvement,-0.033546428086599925,-0.015197998400027828,0.018348429686572094,90,90
2018-03-31,hzz_trend_improvement,-0.004273425278202303,-0.0008105727127149557,0.0034628525654873473,90,90
2018-04-30,hzz_trend_improvement,0.010188685854552515,0.03440343770334698,0.024214751848794465,90,90
2018-05-31,hzz_trend_improvement,-0.04628033315086255,-0.010751743879416752,0.0355285892714458,90,90
2018-06-30,hzz_trend_improvement,-0.032672963747634405,0.024109492544308095,0.0567824562919425,90,90
2018-07-31,hzz_trend_improvement,0.07678040187656276,0.0778858993257437,0.0011054974491809346,90,91
2018-08-31,hzz_trend_improvement,0.017938530076751842,0.01068744667190425,-0.007251083404847591,90,91
2018-09-30,hzz_trend_improvement,0.009098029841762459,-0.08195463977898655,-0.09105266962074901,91,91
2018-10-31,hzz_trend_improvement,0.030504093799791132,0.03999761725634844,0.00949352345655731,91,91
2018-11-30,hzz_trend_improvement,0.025585561230994924,-0.08218612709387739,-0.10777168832487231,91,91
2018-12-31,hzz_trend_improvement,-0.06274383565332413,0.07178169622951584,0.13452553188283997,91,91
2019-01-31,hzz_trend_improvement,-0.014613301424887988,0.03347070147057382,0.04808400289546181,91,91
2019-02-28,hzz_trend_improvement,0.016625971603955514,0.028656202039694004,0.01203023043573849,91,91
2019-03-31,hzz_trend_improvement,0.017725092844766328,0.04854780752968099,0.030822714684914664,91,91
2019-04-30,hzz_trend_improvement,-0.028668498711229964,-0.08697712752085154,-0.05830862880962158,91,91
2019-05-31,hzz_trend_improvement,0.05307563750509736,0.11527229263499167,0.06219665512989431,91,91
2019-06-30,hzz_trend_improvement,0.0019396427811920382,0.01218255548903418,0.010242912707842142,91,91
2019-07-31,hzz_trend_improvement,0.04766196094392919,0.003172374302984497,-0.04448958664094469,92,92
2019-08-31,hzz_trend_improvement,0.025714520812967167,0.05125424970029657,0.025539728887329406,92,92
2019-09-30,hzz_trend_improvement,-0.005606679350445006,0.00968127938720913,0.015287958737654136,92,92
2019-10-31,hzz_trend_improvement,-0.010089097365970585,0.04531637300792927,0.055405470373899854,92,92
2019-11-30,hzz_trend_improvement,0.0015734073244927857,0.04252782347675565,0.04095441615226286,92,92
2019-12-31,hzz_trend_improvement,0.09168403953736554,0.04793554292346013,-0.04374849661390541,92,93
2020-01-31,hzz_trend_improvement,-0.016740744976528027,-0.08185115407911062,-0.06511040910258259,92,93
2020-02-29,hzz_trend_improvement,0.15001995300376775,-0.10876920527305951,-0.25878915827682725,92,93
2020-03-31,hzz_trend_improvement,-0.08804238786859801,0.11362214203185338,0.2016645299004514,92,92
2020-04-30,hzz_trend_improvement,-0.001536138677743451,0.056834072796074754,0.058370211473818205,92,93
2020-05-31,hzz_trend_improvement,0.017675283963499894,0.03403734203433288,0.016362058070832988,92,93
2020-06-30,hzz_trend_improvement,0.037267889989126696,0.06266766982155424,0.025399779832427537,93,93
2020-07-31,hzz_trend_improvement,-0.024223407136722476,0.03203330770884808,0.05625671484557056,93,93
2020-08-31,hzz_trend_improvement,0.003349329920788534,-0.027624813472900064,-0.030974143393688598,93,93
2020-09-30,hzz_trend_improvement,-0.030990387163100264,-0.018187794658481662,0.012802592504618604,93,93
2020-10-31,hzz_trend_improvement,-0.13372656543157024,0.10496900027607024,0.2386955657076405,93,93
2020-11-30,hzz_trend_improvement,0.04540176830880542,0.07078856136727199,0.02538679305846657,93,93
2020-12-31,hzz_trend_improvement,-0.005786459714166508,-0.007550264675694043,-0.0017638049615275352,93,93
2021-01-31,hzz_trend_improvement,0.1734974155479171,0.16095420777284764,-0.012543207775069445,93,93
2021-02-28,hzz_trend_improvement,-0.04143382698107148,0.04612463899481098,0.08755846597588246,93,93
2021-03-31,hzz_trend_improvement,-0.00728618906438204,0.04145430189458058,0.04874049095896262,93,93
2021-04-30,hzz_trend_improvement,0.027884987891859246,0.031076126301984162,0.003191138410124915,93,94
2021-05-31,hzz_trend_improvement,-0.04805052121740334,0.0010083546183504272,0.04905887583575377,94,94
2021-06-30,hzz_trend_improvement,-0.025842414919709476,-0.00702504011685673,0.018817374802852747,94,94
2021-07-31,hzz_trend_improvement,-0.008345165665819249,0.024209133324155772,0.03255429898997502,94,94
2021-08-31,hzz_trend_improvement,-0.035881803864919126,-0.044041666397017454,-0.008159862532098328,94,94
2021-09-30,hzz_trend_improvement,-0.011464339577593574,0.058066693201092145,0.06953103277868572,94,94
2021-10-31,hzz_trend_improvement,-0.029703662453615273,-0.022058544376756604,0.007645118076858667,94,94
2021-11-30,hzz_trend_improvement,-0.04336190194224267,0.03812433532149985,0.08148623726374252,94,94
2021-12-31,hzz_trend_improvement,-0.07592454603992883,-0.07565476303940998,0.0002697830005188649,94,94
2022-01-31,hzz_trend_improvement,-0.014452560192969947,-0.015481147352650212,-0.0010285871596802647,94,94
2022-02-28,hzz_trend_improvement,0.008888469746922784,0.03588273882731495,0.026994269080392166,94,94
2022-03-31,hzz_trend_improvement,0.04959366830341262,-0.04336609148182789,-0.09295975978524051,94,94
2022-04-30,hzz_trend_improvement,0.01574537956331866,0.021851538107153866,0.006106158543835207,94,94
2022-05-31,hzz_trend_improvement,0.00843800587862005,-0.10270728128783756,-0.11114528716645761,94,94
2022-06-30,hzz_trend_improvement,-0.09634728853393149,0.043592256496060446,0.13993954502999192,94,94
2022-07-31,hzz_trend_improvement,0.026571454016355644,-0.004695665566855728,-0.03126711958321137,94,95
2022-08-31,hzz_trend_improvement,0.019172508973517133,-0.08163111489792865,-0.10080362387144579,94,95
2022-09-30,hzz_trend_improvement,-0.03281619996230424,0.0692293084270411,0.10204550838934534,95,95
2022-10-31,hzz_trend_improvement,-0.017071618528262167,0.06460273593630236,0.08167435446456453,95,95
2022-11-30,hzz_trend_improvement,0.0056097580709522435,-0.05540389158216743,-0.06101364965311967,95,95
2022-12-31,hzz_trend_improvement,-0.018883132924337964,0.0913603169241383,0.11024344984847627,95,95
2023-01-31,hzz_trend_improvement,0.010632050603114727,-0.015582810678295705,-0.026214861281410432,95,95
2023-02-28,hzz_trend_improvement,-0.0347698620747204,-0.010185646871793014,0.024584215202927386,95,95
2023-03-31,hzz_trend_improvement,-0.028475718935956906,-0.006283569208977632,0.022192149726979273,96,96
2023-04-30,hzz_trend_improvement,-0.016903927965740292,-0.015304875538003101,0.001599052427737192,96,96
2023-05-31,hzz_trend_improvement,-0.039305755459983396,0.059140332605448265,0.09844608806543166,96,97
2023-06-30,hzz_trend_improvement,0.011995668836025701,0.0503319835550897,0.038336314719064,96,97
2023-07-31,hzz_trend_improvement,9.397810281747826e-05,-0.0341577802620002,-0.034251758364817676,96,97
2023-08-31,hzz_trend_improvement,0.011739062315382041,-0.042958665032417576,-0.05469772734779962,96,97
2023-09-30,hzz_trend_improvement,-0.011101416907142565,-0.042678745806555764,-0.0315773288994132,97,97
2023-10-31,hzz_trend_improvement,-0.048815741185393946,0.08024211386536073,0.12905785505075468,97,97
2023-11-30,hzz_trend_improvement,-0.04561312691418801,0.06049171433415079,0.1061048412483388,97,97
2023-12-31,hzz_trend_improvement,0.0044460441585452,-0.004137219946447141,-0.008583264104992341,97,97
2024-01-31,hzz_trend_improvement,0.03165140451230407,0.06819234128304427,0.036540936770740204,97,97
2024-02-29,hzz_trend_improvement,-0.002279028779161224,0.04234811987733402,0.044627148656495245,97,97
2024-03-31,hzz_trend_improvement,-0.009220287224739776,-0.04633560337729183,-0.03711531615255206,97,97
2024-04-30,hzz_trend_improvement,0.02241579631591249,0.0445431598526938,0.022127363536781314,97,97
2024-05-31,hzz_trend_improvement,0.0330909809146878,0.023115974033185237,-0.009975006881502562,97,97
2024-06-30,hzz_trend_improvement,-0.03514203259083248,0.02444331981389434,0.059585352404726816,97,97
2024-07-31,hzz_trend_improvement,-0.010131305893266416,0.015648344451351236,0.02577965034461765,97,97
2024-08-31,hzz_trend_improvement,0.0016140754951796052,0.034714381491631786,0.03310030599645218,97,97
2024-09-30,hzz_trend_improvement,0.04008306117190143,0.007413028650780704,-0.032670032521120725,97,97
2024-10-31,hzz_trend_improvement,0.029741025220474497,0.0921946596349263,0.06245363441445181,97,97
2024-11-30,hzz_trend_improvement,-0.015639295080076034,-0.06768690726158044,-0.05204761218150441,98,98
2024-12-31,hzz_trend_improvement,0.0327238911386111,0.06159420333496751,0.02887031219635641,98,98
2025-01-31,hzz_trend_improvement,-0.04463490034934219,-0.03580653468820255,0.008828365661139639,98,98
2025-02-28,hzz_trend_improvement,0.06576853142724831,-0.008179817531737205,-0.07394834895898551,98,98
2025-03-31,hzz_trend_improvement,-0.01638918949975643,-0.017702821017327904,-0.0013136315175714742,98,98
2025-04-30,hzz_trend_improvement,0.03624362522552058,0.08200434902069621,0.04576072379517563,98,99
2025-05-31,hzz_trend_improvement,0.04692352439850491,0.08248130184932774,0.03555777745082283,98,99
2025-06-30,hzz_trend_improvement,0.053198014192945564,0.05989114486720034,0.006693130674254773,98,99
2025-07-31,hzz_trend_improvement,-0.012912354837440049,0.025872430754009912,0.03878478559144996,99,99
2025-08-31,hzz_trend_improvement,0.04341613203143521,0.04614122007624522,0.0027250880448100117,99,99
2025-09-30,hzz_trend_improvement,0.004621889269199458,0.013399757002499513,0.008777867733300054,99,99
2025-10-31,hzz_trend_improvement,0.004034089825948473,0.011174469606662293,0.00714037978071382,99,99
2025-11-30,hzz_trend_improvement,-0.010013115486110627,0.0048597352835651145,0.014872850769675742,99,99
2025-12-31,hzz_trend_improvement,0.025593302583321046,0.04421222006494916,0.018618917481628115,99,99
2026-01-31,hzz_trend_improvement,0.09725721157517223,0.08558974936756455,-0.011667462207607676,99,99
2026-02-28,hzz_trend_improvement,-0.005779255576012825,-0.06530334197701475,-0.05952408640100192,99,99
2026-03-31,hzz_trend_improvement,-0.10516836503408317,0.01397714766211297,0.11914551269619614,99,99
2026-04-30,hzz_trend_improvement,0.04830442638850987,0.07309401333439347,0.024789586945883603,99,99
