date,value,cash,return
2023-03-13,1786425.2295784904,1008789.8607105343,-0.003136663988295929
2023-03-14,1795078.9893986464,1200646.3298996198,0.0048441768940969965
2023-03-15,1791026.6490815065,1200646.3298996198,-0.00225747186673797
2023-03-16,1793320.933480718,1390181.7340559938,0.0012809884210198685
2023-03-17,1787003.766033227,1390181.7340559938,-0.0035226084353064957
2023-03-20,1793652.9291128549,1390181.7340559938,0.003720844469392137
2023-03-21,1793823.9785339239,1390181.7340559938,9.536372298835083e-05
2023-03-22,1788573.6217991475,1390181.7340559938,-0.002926907432170389
2023-03-23,1787887.618778237,1390181.7340559938,-0.0003835475445626013
2023-03-24,1793634.8943121817,1390181.7340559938,0.0032145619632806266
2023-03-27,1798050.5218258176,1390181.7340559938,0.0024618318519773474
2023-03-28,1797629.7922032608,1390181.7340559938,-0.000233992102807834
2023-03-29,1799306.0092695442,1390181.7340559938,0.0009324595495432408
2023-03-30,1801975.4864179972,1390181.7340559938,0.0014836148685664075
2023-03-31,1805352.7667011684,1390181.7340559938,0.0018742098927686524
2023-04-03,1808618.2758051152,1390181.7340559938,0.0018087928100134487
2023-04-04,1791101.558505645,797508.735811045,-0.009685137839090197
2023-04-05,1789780.4906566339,986556.6680668304,-0.0007375728320583308
2023-04-06,1780008.09927135,1075124.7320668304,-0.005460106105916074
2023-04-10,1782787.7161684204,1170733.7420668304,0.001561575421037853
2023-04-11,1785495.7281280349,1170733.7420668304,0.0015189761153584502
2023-04-12,1784538.912203426,1170733.7420668304,-0.000535882505645624
2023-04-13,1792541.7839712095,1170733.7420668304,0.004484559968435775
2023-04-14,1791491.497462125,1170733.7420668304,-0.0005859202382204609
2023-04-17,1796071.9346622927,1170733.7420668304,0.002556773061249018
2023-04-18,1799343.273093318,1170733.7420668304,0.0018213849723343056
2023-04-19,1797439.6863298563,1170733.7420668304,-0.0010579341873934167
2023-04-20,1797496.3675237955,1170733.7420668304,3.153440661751716e-05
2023-04-21,1802184.7946705213,1170733.7420668304,0.002608309664171582
2023-04-24,1805922.5125120888,1170733.7420668304,0.002073992552051651
2023-04-25,1793483.0769792073,1170733.7420668304,-0.00688813359748075
2023-04-26,1786639.2116316666,1170733.7420668304,-0.003815963158720126
2023-04-27,1792194.814828118,1170733.7420668304,0.003109527183934313
2023-04-28,1797755.8254702585,1170733.7420668304,0.0031029052177420358
2023-05-01,1800852.1217558202,1170733.7420668304,0.0017223119189457847
2023-05-02,1791525.9389050256,772779.1076821734,-0.005178761064346449
2023-05-03,1787710.8935084213,863876.2365617919,-0.002129494925949049
2023-05-04,1777423.987546747,863876.2365617919,-0.005754233527931252
2023-05-05,1780244.4316858356,962201.7365617919,0.0015868156156604307
2023-05-08,1779110.7762612898,962201.7365617919,-0.0006367976241735684
2023-05-09,1781142.49313092,962201.7365617919,0.0011419844659137368
2023-05-10,1764515.4349330934,962201.7365617919,-0.009335052227404494
2023-05-11,1766049.5307297064,1149573.5274793156,0.0008694147788348427
2023-05-12,1770367.5565557037,1149573.5274793156,0.0024450196616021547
2023-05-15,1769754.7516240934,1149573.5274793156,-0.00034614559521328747
2023-05-16,1763649.6868832968,1149573.5274793156,-0.0034496670994633716
2023-05-17,1762563.7369709935,1244215.584216815,-0.0006157401440772814
2023-05-18,1762265.6173879076,1244215.584216815,-0.0001691397461734967
2023-05-19,1758795.9437302505,1244215.584216815,-0.0019688709939197357
2023-05-22,1754184.3719700985,1244215.584216815,-0.0026220050009730933
2023-05-23,1745564.8199251676,1244215.584216815,-0.004913709290004897
2023-05-24,1740121.2438241213,1339421.6306980627,-0.003118518452542851
2023-05-25,1742197.222085031,1432166.0306980626,0.0011930078253326037
2023-05-26,1744396.7480279945,1432166.0306980626,0.0012625011193228008
2023-05-30,1742466.5846193484,1535960.657364685,-0.0011064933541226063
2023-05-31,1744234.1831414045,1535960.657364685,0.0010144231962085914
2023-06-01,1746462.8798906372,1535960.657364685,0.0012777508724308717
2023-06-02,1765478.2488943934,730093.7610718904,0.010887931958191377
2023-06-05,1764966.5539000821,730093.7610718904,-0.00028983364401780065
2023-06-06,1770628.0693558394,730093.7610718904,0.0032077182670950943
2023-06-07,1769156.3695763263,730093.7610718904,-0.0008311738670495616
2023-06-08,1773577.5414092937,730093.7610718904,0.0024990282990224877
2023-06-09,1771295.72475381,730093.7610718904,-0.001286561541408826
2023-06-12,1778402.9508498209,730093.7610718904,0.004012444673516358
2023-06-13,1783633.177656514,730093.7610718904,0.0029409683582644064
2023-06-14,1778135.8311692143,730093.7610718904,-0.0030821059824209796
2023-06-15,1791142.6673503667,730093.7610718904,0.007314872099843939
2023-06-16,1789955.4739086153,730093.7610718904,-0.0006628134449544465
2023-06-20,1788041.5497160624,730093.7610718904,-0.0010692579901854238
2023-06-21,1796232.247069393,730093.7610718904,0.0045808204818458265
2023-06-22,1792972.9407229908,730093.7610718904,-0.0018145239023071857
2023-06-23,1781056.3488546785,730093.7610718904,-0.006646275355113307
2023-06-26,1785782.871788928,730093.7610718904,0.002653775068536701
2023-06-27,1801209.455836658,730093.7610718904,0.00863855527535451
2023-06-28,1800376.2708307337,730093.7610718904,-0.00046256974902303405
2023-06-29,1808816.6631852675,730093.7610718904,0.004688126860636244
2023-06-30,1820504.9002229285,730093.7610718904,0.006461814110601205
2023-07-03,1818340.6541293499,730093.7610718904,-0.001188816406543891
2023-07-05,1815479.8327814192,753951.7916438889,-0.001573314296984929
2023-07-06,1799656.8397369483,753951.7916438889,-0.008715598355190313
2023-07-07,1798589.3601821933,849204.2856294524,-0.0005931572793127504
2023-07-10,1811991.5636262563,849204.2856294524,0.007451508243496718
2023-07-11,1821268.3956785663,849204.2856294524,0.005119688324455973
2023-07-12,1828608.7322977965,849204.2856294524,0.004030343159002303
2023-07-13,1835091.7845254776,849204.2856294524,0.0035453468602517635
2023-07-14,1834984.213037237,849204.2856294524,-5.861913237670269e-05
2023-07-17,1835818.0070743067,849204.2856294524,0.00045438758063731655
2023-07-18,1847305.0451543117,849204.2856294524,0.006257176929161723
2023-07-19,1846348.9856396962,849204.2856294524,-0.0005175428482281363
2023-07-20,1836137.7195662665,849204.2856294524,-0.005530517877632923
2023-07-21,1840816.4740242264,849204.2856294524,0.0025481500696282744
2023-07-24,1844968.9845800921,849204.2856294524,0.002255798236522555
2023-07-25,1854917.6615334153,849204.2856294524,0.005392327478929149
2023-07-26,1853525.9026426636,849204.2856294524,-0.000750307638777481
2023-07-27,1847649.4980950365,849204.2856294524,-0.0031703924607953127
2023-07-28,1850526.5597342432,849204.2856294524,0.001557146873458981
2023-07-31,1852490.1899829244,849204.2856294524,0.001061119732841398
2023-08-01,1851479.5399059877,849204.2856294524,-0.0005455629845716459
2023-08-02,1848897.4189393264,762088.6888981771,-0.001394625709335351
2023-08-03,1854321.8265938554,889942.1388981771,0.0029338607966908903
2023-08-04,1848615.2028269772,889942.1388981771,-0.0030774721437435426
2023-08-07,1857693.858721578,1021635.6104991497,0.004911057682916997
2023-08-08,1850940.839709906,1021635.6104991497,-0.0036351624784501935
2023-08-09,1851608.477100729,1021635.6104991497,0.0003607016369726601
2023-08-10,1854401.9002044918,1021635.6104991497,0.001508646745956188
2023-08-11,1857808.4783905016,1021635.6104991497,0.0018370225923700634
2023-08-14,1856195.960688075,1021635.6104991497,-0.0008679676733004404
2023-08-15,1850112.9269710984,1021635.6104991497,-0.0032771506057591715
2023-08-16,1847900.9793929788,1021635.6104991497,-0.0011955743597450441
2023-08-17,1834211.8891817122,1021635.6104991497,-0.007407913283190903
2023-08-18,1838540.0916109956,1021635.6104991497,0.002359706888179769
2023-08-21,1834273.6511244716,1117798.2104991497,-0.0023205588531852728
2023-08-22,1834299.33862367,1117798.2104991497,1.4004180446391956e-05
2023-08-23,1837642.7229921855,1117798.2104991497,0.001822703796548364
2023-08-24,1832343.675709709,1117798.2104991497,-0.002883611278827969
2023-08-25,1834379.1971777552,1117798.2104991497,0.0011108841070754938
2023-08-28,1838484.2269810056,1117798.2104991497,0.0022378305475585503
2023-08-29,1844211.5795379975,1117798.2104991497,0.0031152579244027034
2023-08-30,1845637.0070388452,1117798.2104991497,0.000772919721719223
2023-08-31,1841642.8886430613,1117798.2104991497,-0.002164086643555163
2023-09-01,1841799.0796880764,1117798.2104991497,8.481071220600711e-05
2023-09-05,1834934.4028469715,818143.9473277138,-0.003727158362065941
2023-09-06,1833383.238349048,818143.9473277138,-0.0008453514717021715
2023-09-07,1837063.726912886,818143.9473277138,0.0020074845710666978
2023-09-08,1840398.035585103,818143.9473277138,0.0018150206894675947
2023-09-11,1840912.9211893245,818143.9473277138,0.00027976861215117665
2023-09-12,1837029.4168364587,914744.003857663,-0.0021095535308409685
2023-09-13,1832186.7597602995,1010024.9471603688,-0.002636134746551222
2023-09-14,1843875.7753782736,1010024.9471603688,0.006379816662086979
2023-09-15,1837162.448059106,1010024.9471603688,-0.0036408783112248377
2023-09-18,1838771.677884059,1010024.9471603688,0.0008759322435820671
2023-09-19,1834834.620793556,1010024.9471603688,-0.0021411342897305063
2023-09-20,1834900.0033461666,1010024.9471603688,3.5634030375097936e-05
2023-09-21,1824458.7884700135,1010024.9471603688,-0.005690345445044542
2023-09-22,1824074.6487956904,1010024.9471603688,-0.0002105499322597737
2023-09-25,1825814.717153788,1010024.9471603688,0.000953945804381684
2023-09-26,1816625.078913467,1103926.093863364,-0.005033171303738038
2023-09-27,1815815.3260580846,1103926.093863364,-0.0004457457208874027
2023-09-28,1816965.6964490279,1103926.093863364,0.0006335282968674694
2023-09-29,1810691.6124989977,1103926.093863364,-0.0034530558074331585
2023-10-02,1808521.4328286103,1103926.093863364,-0.0011985363246876934
2023-10-03,1801795.2223275634,805245.4881822453,-0.0037191765488379103
2023-10-04,1805957.4837991595,900622.4719177356,0.002310063552182884
2023-10-05,1802011.9732951662,995393.0428518931,-0.0021847194850308504
2023-10-06,1805209.701279735,995393.0428518931,0.001774532040828447
2023-10-09,1808674.7083766118,1091949.969469466,0.001919448524135614
2023-10-10,1814527.259956709,1188823.6942062504,0.003235823198606269
2023-10-11,1816082.7734957752,1188823.6942062504,0.0008572555361352485
2023-10-12,1813546.7531988737,1188823.6942062504,-0.001396423298493099
2023-10-13,1812126.551469488,1188823.6942062504,-0.000783107315474818
2023-10-16,1816792.828333004,1188823.6942062504,0.0025750281401328845
2023-10-17,1814833.5376646644,1188823.6942062504,-0.001078433731014461
2023-10-18,1812818.8417110501,1188823.6942062504,-0.001110127133867489
2023-10-19,1808959.4095999375,1188823.6942062504,-0.002128967342081345
2023-10-20,1804623.3458792756,1188823.6942062504,-0.0023969933751144534
2023-10-23,1801051.1657746127,1188823.6942062504,-0.0019794602085912993
2023-10-24,1799448.3079694966,1188823.6942062504,-0.0008899568405247305
2023-10-25,1794425.092732381,1188823.6942062504,-0.002791530723538105
2023-10-26,1791250.2903568188,1283372.4442062504,-0.0017692587940396631
2023-10-27,1785862.3193168284,1283372.4442062504,-0.003007938683385891
2023-10-30,1789876.5530842317,1380069.362276624,0.002247784571063116
2023-10-31,1790850.2664370793,1380069.362276624,0.0005440114577566213
2023-11-01,1792840.7775077187,1380069.362276624,0.001111489390232201
2023-11-02,1790367.9643861558,1790367.9643861558,-0.0013792709049157414
2023-11-03,1790367.9643861558,1790367.9643861558,0.0
2023-11-06,1790367.9643861558,1790367.9643861558,0.0
2023-11-07,1790367.9643861558,1790367.9643861558,0.0
2023-11-08,1790367.9643861558,1790367.9643861558,0.0
2023-11-09,1790367.9643861558,1790367.9643861558,0.0
2023-11-10,1790367.9643861558,1790367.9643861558,0.0
2023-11-13,1790367.9643861558,1790367.9643861558,0.0
2023-11-14,1790367.9643861558,1790367.9643861558,0.0
2023-11-15,1790367.9643861558,1790367.9643861558,0.0
2023-11-16,1790367.9643861558,1790367.9643861558,0.0
2023-11-17,1790367.9643861558,1790367.9643861558,0.0
2023-11-20,1790367.9643861558,1790367.9643861558,0.0
2023-11-21,1790367.9643861558,1790367.9643861558,0.0
2023-11-22,1790367.9643861558,1790367.9643861558,0.0
2023-11-24,1790367.9643861558,1790367.9643861558,0.0
2023-11-27,1790367.9643861558,1790367.9643861558,0.0
2023-11-28,1790367.9643861558,1790367.9643861558,0.0
2023-11-29,1790367.9643861558,1790367.9643861558,0.0
2023-11-30,1790367.9643861558,1790367.9643861558,0.0
2023-12-01,1790367.9643861558,1790367.9643861558,0.0
2023-12-04,1792058.1174083462,799128.9068684918,0.0009440255052652891
2023-12-05,1790758.3347050827,799128.9068684918,-0.0007253016465466056
2023-12-06,1780827.6694866745,799128.9068684918,-0.005545508305588087
2023-12-07,1790823.6739068292,893868.3068684918,0.005613122814424942
2023-12-08,1800425.6172444005,893868.3068684918,0.005361746931021871
2023-12-11,1813694.940914246,893868.3068684918,0.0073701037925435475
2023-12-12,1830813.9522788837,893868.3068684918,0.009438749030202587
2023-12-13,1838510.4703046905,893868.3068684918,0.004203877743135465
2023-12-14,1838602.821216078,893868.3068684918,5.023137636639419e-05
2023-12-15,1844882.510098094,893868.3068684918,0.0034154678811284533
2023-12-18,1850331.9154195206,893868.3068684918,0.002953795318454633
2023-12-19,1856167.8449710507,893868.3068684918,0.0031539906450821498
2023-12-20,1843264.226567675,893868.3068684918,-0.00695175193252906
2023-12-21,1854438.8502566123,893868.3068684918,0.006062410113467864
2023-12-22,1856059.3214935265,893868.3068684918,0.0008738337404277097
2023-12-26,1861991.1528186882,893868.3068684918,0.0031959276605386666
2023-12-27,1860733.9143051945,893868.3068684918,-0.0006752118620920733
2023-12-28,1860968.1770534045,893868.3068684918,0.00012589803754803341
2023-12-29,1859093.4966558395,893868.3068684918,-0.0010073683261652144
2024-01-02,1848897.184760772,893868.3068684918,-0.005484561111858466
2024-01-03,1841961.917615191,832637.4840535143,-0.0037510291014252184
2024-01-04,1845988.146764671,832637.4840535143,0.00218583734602551
2024-01-05,1850118.2643441493,832637.4840535143,0.0022373478327675222
2024-01-08,1882702.9247428947,832637.4840535143,0.01761220405566699
2024-01-09,1886844.2785864733,832637.4840535143,0.0021996852446299897
2024-01-10,1895160.1152085336,832637.4840535143,0.004407272352273894
2024-01-11,1899868.369489259,832637.4840535143,0.002484356990706038
2024-01-12,1898153.1571523827,926066.9760535143,-0.000902805880881874
2024-01-16,1892791.6297083818,926066.9760535143,-0.002824602126439646
2024-01-17,1884694.3759608157,926066.9760535143,-0.004277942495346743
2024-01-18,1893183.9931513644,926066.9760535143,0.00450450603494823
2024-01-19,1948420.5198095727,926066.9760535143,0.029176523178955582
2024-01-22,1960966.757874049,1085926.3810535143,0.00643918391174747
2024-01-23,1960511.3555187283,1085926.3810535143,-0.00023223359268698118
2024-01-24,1959913.0369787088,1085926.3810535143,-0.0003051849398042483
2024-01-25,1966181.7308700047,1085926.3810535143,0.0031984551217432156
2024-01-26,1970239.6310010983,1085926.3810535143,0.002063847948225117
2024-01-29,1980233.6417175827,1085926.3810535143,0.005072484868962945
2024-01-30,1985984.6769006255,1085926.3810535143,0.0029042205232179263
2024-01-31,1971737.3134123092,1085926.3810535143,-0.0071739543884855594
2024-02-01,1997238.203861993,1085926.3810535143,0.012933208838834531
2024-02-02,2010852.992816736,910684.8765812544,0.0068168077940911065
2024-02-05,2012313.707354072,910684.8765812544,0.0007264153782271521
2024-02-06,2024378.9312899837,910684.8765812544,0.005995697336761641
2024-02-07,2043030.112693406,910684.8765812544,0.009213285672528437
2024-02-08,2061852.4465671317,1043634.8265812544,0.009212949802737569
2024-02-09,2066112.0717697372,1043634.8265812544,0.0020659214531562053
2024-02-12,2068993.439005515,1169847.2425812543,0.0013945841927682778
2024-02-13,2057915.57040928,1169847.2425812543,-0.00535423089672038
2024-02-14,2065062.5817015432,1169847.2425812543,0.0034729370801358517
2024-02-15,2067138.5510081183,1169847.2425812543,0.0010052815468986065
2024-02-16,2062717.211697972,1169847.2425812543,-0.0021388693602517606
2024-02-20,2055184.4055092097,1169847.2425812543,-0.003651885069869243
2024-02-21,2052192.5638324474,1169847.2425812543,-0.0014557533955309454
2024-02-22,2090018.5273685125,1169847.2425812543,0.01843197573303046
2024-02-23,2079155.6911353893,1169847.2425812543,-0.005197483223653654
2024-02-26,2078685.0429107228,1169847.2425812543,-0.00022636507052986587
2024-02-27,2082612.612344836,1169847.2425812543,0.001889449028128487
2024-02-28,2082627.8867459898,1169847.2425812543,7.334249808810256e-06
2024-02-29,2087343.6704652084,1169847.2425812543,0.002264342924259477
2024-03-01,2101764.6920241555,1169847.2425812543,0.006908791189010666
2024-03-04,2105475.1183228856,982886.2201405233,0.0017653861599304932
2024-03-05,2098008.5175321037,1118134.3963647648,-0.0035462783320514557
2024-03-06,2111203.4191496028,1245977.5963647647,0.006289250738133356
2024-03-07,2118625.6278623254,1245977.5963647647,0.0035156293540450356
2024-03-08,2112288.431239926,1245977.5963647647,-0.0029911828399781237
2024-03-11,2107548.370383801,1245977.5963647647,-0.0022440405325433455
2024-03-12,2128763.4406016525,1245977.5963647647,0.01006623170123877
2024-03-13,2127683.306702348,1245977.5963647647,-0.0005073996850487594
2024-03-14,2123867.7060333164,1245977.5963647647,-0.0017933123115700944
2024-03-15,2121715.4743056353,1245977.5963647647,-0.0010133548909695422
2024-03-18,2126198.2099422007,1342282.2881045428,0.0021127883030747086
2024-03-19,2135591.448901932,1342282.2881045428,0.004417856677617404
2024-03-20,2140105.2581906533,1342282.2881045428,0.002113610864588278
2024-03-21,2147751.4347603237,1342282.2881045428,0.003572803973265648
2024-03-22,2144785.214356897,1342282.2881045428,-0.0013810817934607478
2024-03-25,2137231.8172571487,1342282.2881045428,-0.003521749893269921
2024-03-26,2134187.718317154,1342282.2881045428,-0.0014243185579659867
2024-03-27,2139073.647252628,1342282.2881045428,0.0022893623150108677
2024-03-28,2136941.57147778,1342282.2881045428,-0.0009967285500367407
2024-04-01,2130728.918806838,1342282.2881045428,-0.0029072637052243167
2024-04-02,2133384.8550620573,1077022.5394953443,0.001246491860966925
2024-04-03,2149245.3174483874,1077022.5394953443,0.007434412196513307
2024-04-04,2122603.92790954,1077022.5394953443,-0.012395695048193156
2024-04-05,2146499.928549809,1077022.5394953443,0.011257870734180164
2024-04-08,2140889.742240255,1169807.0574953442,-0.0026136438370834014
2024-04-09,2125627.7987249005,1169807.0574953442,-0.007128785389659553
2024-04-10,2116120.248342038,1262661.4329673224,-0.004472819930453342
2024-04-11,2120762.654835494,1354656.3729673224,0.0021938292481691324
2024-04-12,2108852.2531826203,1354656.3729673224,-0.005616093637690667
2024-04-15,2095179.7132389098,1354656.3729673224,-0.006483403435720181
2024-04-16,2097533.935297583,1354656.3729673224,0.0011236372917309279
2024-04-17,2093921.9130155896,1450561.3480635479,-0.0017220328220726167
2024-04-18,2091820.71298258,1450561.3480635479,-0.001003475831619416
2024-04-19,2079260.7670994736,1450561.3480635479,-0.00600431280040159
2024-04-22,2079798.2670835387,1544772.7584969134,0.0002585053267825099
2024-04-23,2088907.990031457,1544772.7584969134,0.004380099306791285
2024-04-24,2084860.3342333282,1544772.7584969134,-0.0019376898443802526
2024-04-25,2073276.9695856976,1544772.7584969134,-0.005555942744668418
2024-04-26,2077328.9171392622,1656596.3711573505,0.0019543686699874385
2024-04-29,2076811.4902216166,1656596.3711573505,-0.000249082806953016
2024-04-30,2070048.5560276704,1656596.3711573505,-0.0032564025313749356
2024-05-01,2064298.6683632194,1656596.3711573505,-0.00277765835381405
2024-05-02,2068555.631259011,1056428.4837912465,0.0020621836176288877
2024-05-03,2075445.2109522908,1154237.029427651,0.00333062335340073
2024-05-06,2087128.4477966856,1154237.029427651,0.005629267774808655
2024-05-07,2090827.953688657,1154237.029427651,0.0017725338830376636
2024-05-08,2095127.548444185,1154237.029427651,0.0020564077249600743
2024-05-09,2103111.541249821,1154237.029427651,0.0038107430793723474
2024-05-10,2101014.0175344134,1154237.029427651,-0.0009973430672921557
2024-05-13,2093500.7684259298,1154237.029427651,-0.003576010938423191
2024-05-14,2096306.0405146107,1154237.029427651,0.0013399909524705045
2024-05-15,2101945.522420278,1251440.412669941,0.002690199711623542
2024-05-16,2096227.2014357876,1251440.412669941,-0.0027204896242534193
2024-05-17,2098410.0910443827,1251440.412669941,0.0010413420869168633
2024-05-20,2096876.8050561715,1251440.412669941,-0.000730689389435768
2024-05-21,2095446.121745356,1251440.412669941,-0.0006822924968056254
2024-05-22,2096337.1052052947,1251440.412669941,0.00042519988974798473
2024-05-23,2090480.334403796,1251440.412669941,-0.0027938115425024668
2024-05-24,2095340.1126854448,1346122.8987662944,0.0023247184877417393
2024-05-28,2089855.6060212743,1346122.8987662944,-0.0026174780079695203
2024-05-29,2078080.8316799207,1346122.8987662944,-0.005634252580622445
2024-05-30,2067297.7720632688,1346122.8987662944,-0.005188951003380793
2024-05-31,2073739.212371058,1346122.8987662944,0.0031158744496495583
2024-06-03,2072953.8039740059,1346122.8987662944,-0.00037874019662975655
2024-06-04,2066923.5477978506,1060546.431681805,-0.0029090161896492273
2024-06-05,2092060.9906600218,1349951.7490807364,0.012161767129197143
2024-06-06,2080937.7388988095,1349951.7490807364,-0.00531688694109389
2024-06-07,2082109.4519964042,1349951.7490807364,0.0005630697524927619
2024-06-10,2091858.9721556648,1349951.7490807364,0.004682520484171615
2024-06-11,2084476.7097591446,1349951.7490807364,-0.0035290440200721473
2024-06-12,2116881.384607193,1349951.7490807364,0.01554571211869904
2024-06-13,2131519.488309381,1485766.1343713568,0.0069149380823263495
2024-06-14,2124147.713662306,1485766.1343713568,-0.0034584598862485993
2024-06-17,2141580.960550492,1485766.1343713568,0.008207172587884282
2024-06-18,2160617.5527257062,1485766.1343713568,0.00888903689651821
2024-06-20,2154357.2558048535,1485766.1343713568,-0.002897457216782806
2024-06-21,2147971.7558578146,1602509.1043713568,-0.0029639930563203354
2024-06-24,2144351.7753068386,1602509.1043713568,-0.0016853017462188369
2024-06-25,2161389.8877716484,1602509.1043713568,0.00794557714877353
2024-06-26,2153967.7324775276,1730375.224371357,-0.003433973359509346
2024-06-27,2153369.8485856084,1730375.224371357,-0.0002775732815790688
2024-06-28,2149486.4595569703,1730375.224371357,-0.0018034008561923498
2024-07-01,2151579.1882214043,1730375.224371357,0.0009735947184636995
2024-07-02,2161281.8375352146,1139644.8969750488,0.004509547855327201
2024-07-03,2189258.087880348,1139644.8969750488,0.012944286052502196
2024-07-05,2175743.033883581,1139644.8969750488,-0.006173348894580211
2024-07-08,2188162.2606922034,1139644.8969750488,0.00570803932965136
2024-07-09,2190148.813386678,1139644.8969750488,0.0009078635209833763
2024-07-10,2208081.3944102563,1139644.8969750488,0.00818783678714885
2024-07-11,2208662.8014296754,1139644.8969750488,0.00026330869001967017
2024-07-12,2219036.344968478,1139644.8969750488,0.004696752954814087
2024-07-15,2206708.304266381,1139644.8969750488,-0.005555583048493129
2024-07-16,2220329.149165691,1139644.8969750488,0.006172471854560824
2024-07-17,2147289.1041197805,1139644.8969750488,-0.03289604384708267
2024-07-18,2146778.4108463316,1418410.0535659487,-0.0002378316326707708
2024-07-19,2145215.0962100215,1418410.0535659487,-0.0007282142527667013
2024-07-22,2157777.4489401574,1418410.0535659487,0.00585598747292515
2024-07-23,2164904.0897061434,1418410.0535659487,0.0033027691384421853
2024-07-24,2125906.7452808702,1418410.0535659487,-0.01801342822100105
2024-07-25,2121774.1503860108,1504578.8225659488,-0.0019439210605229906
2024-07-26,2147370.318831483,1605616.219647677,0.012063568801993219
2024-07-29,2142490.438794464,1605616.219647677,-0.0022724911461357022
2024-07-30,2138329.315850247,1605616.219647677,-0.0019421897381058928
2024-07-31,2161501.794654677,1605616.219647677,0.010836721281733963
2024-08-01,2162356.186101704,1605616.219647677,0.0003952767696697723
2024-08-02,2136058.896220936,1129679.8401483474,-0.012161405253117263
2024-08-05,2112763.930513796,1129679.8401483474,-0.010905582120583346
2024-08-06,2120622.807118826,1620456.0041910054,0.003719713542780445
2024-08-07,2121457.843289947,1620456.0041910054,0.0003937693060349634
2024-08-08,2127779.081408591,1620456.0041910054,0.0029796670900803512
2024-08-09,2126599.5414870223,1620456.0041910054,-0.0005543526261136966
2024-08-12,2123425.5847617146,1620456.0041910054,-0.0014925032491488466
2024-08-13,2125684.4756525853,1620456.0041910054,0.0010637956456214237
2024-08-14,2132119.1175701874,1620456.0041910054,0.0030270917397685615
2024-08-15,2134408.692059749,1620456.0041910054,0.0010738492379218645
2024-08-16,2135904.862937536,1620456.0041910054,0.0007009767545236301
2024-08-19,2136064.9343961473,1620456.0041910054,7.494315940226315e-05
2024-08-20,2139537.6566381683,1620456.0041910054,0.0016257568700750458
2024-08-21,2142060.507205554,1620456.0041910054,0.0011791568891335036
2024-08-22,2142562.068125263,1620456.0041910054,0.00023414881046623925
2024-08-23,2145041.1828036313,1620456.0041910054,0.0011570795148714286
2024-08-26,2146276.4162457325,1620456.0041910054,0.0005758553504724429
2024-08-27,2146470.3991953107,1620456.0041910054,9.038115878734487e-05
2024-08-28,2147093.129095287,1620456.0041910054,0.0002901180935035441
2024-08-29,2146581.644363194,1620456.0041910054,-0.00023822195933753676
2024-08-30,2151134.7874676017,1620456.0041910054,0.0021211134066874138
2024-09-03,2150774.815859765,1620456.0041910054,-0.00016734033122145497
2024-09-04,2154760.0464748535,1146706.864268789,0.0018529278777590363
2024-09-05,2143358.360244701,1146706.864268789,-0.005291394858005338
2024-09-06,2125660.147107279,1146706.864268789,-0.008257234751636089
2024-09-09,2138410.772578064,1330594.606768789,0.005998430881877681
2024-09-10,2140175.432004507,1330594.606768789,0.000825220041477781
2024-09-11,2151552.7017452773,1330594.606768789,0.00531604539078101
2024-09-12,2160768.487387063,1330594.606768789,0.004283318570030836
2024-09-13,2175176.844579784,1330594.606768789,0.006668163330234789
2024-09-16,2176806.328369267,1330594.606768789,0.0007491270392763205
2024-09-17,2174525.3439406,1330594.606768789,-0.0010478582310883278
2024-09-18,2170845.4920952455,1330594.606768789,-0.0016922552112847988
2024-09-19,2179239.155232023,1330594.606768789,0.0038665410170100056
2024-09-20,2182093.0637553968,1330594.606768789,0.0013095894117549634
2024-09-23,2187169.497610822,1330594.606768789,0.0023264057522316417
2024-09-24,2196038.5787694985,1330594.606768789,0.004055049765628649
2024-09-25,2193783.748870162,1330594.606768789,-0.0010267715335857686
2024-09-26,2200529.4658887265,1330594.606768789,0.0030749234157827487
2024-09-27,2196615.7207497885,1330594.606768789,-0.0017785470267981385
2024-09-30,2200951.820428332,1330594.606768789,0.0019739910069764832
2024-10-01,2188353.946139316,1330594.606768789,-0.005723830104815364
2024-10-02,2197736.970504709,1167857.4026646973,0.004287708751112396
2024-10-03,2192142.582959623,1167857.4026646973,-0.002545521880082502
2024-10-04,2202404.1012376733,1264171.6396739972,0.004681045091599945
2024-10-07,2221534.622478948,1264171.6396739972,0.008686199426582997
2024-10-08,2229667.7473723576,1264171.6396739972,0.0036610390002989046
2024-10-09,2248646.0206489717,1264171.6396739972,0.008511704624592387
2024-10-10,2241379.8266024403,1264171.6396739972,-0.003231364109694046
2024-10-11,2254083.152082466,1264171.6396739972,0.005667636216429184
2024-10-14,2261393.728098821,1264171.6396739972,0.0032432592425000184
2024-10-15,2261239.855670093,1391789.4704504372,-6.804318364195261e-05
2024-10-16,2265819.092830339,1391789.4704504372,0.0020251001452868955
2024-10-17,2263480.1211214014,1391789.4704504372,-0.0010322852854134368
2024-10-18,2261339.521571376,1391789.4704504372,-0.0009457116632263229
2024-10-21,2262137.695951475,1391789.4704504372,0.00035296529887918204
2024-10-22,2252237.0090028266,1391789.4704504372,-0.004376695090828164
2024-10-23,2249683.189191951,1391789.4704504372,-0.0011339036702919802
2024-10-24,2257507.8461414995,1391789.4704504372,0.0034781150462164234
2024-10-25,2238172.680823607,1391789.4704504372,-0.008564827515855522
2024-10-28,2240652.0391030814,1583043.191414456,0.0011077600493998307
