ticker,month,roe
TSLA,2023-05-31,0.2781548658164925
TSLA,2023-06-30,0.2781548658164925
TSLA,2023-07-31,0.2654852807515008
TSLA,2023-08-31,0.2654852807515008
TSLA,2023-09-30,0.2654852807515008
TSLA,2023-10-31,0.2180041955065516
TSLA,2023-11-30,0.2180041955065516
TSLA,2023-12-31,0.2180041955065516
TSLA,2024-01-31,0.2786458817190316
TSLA,2024-02-29,0.2786458817190316
TSLA,2024-03-31,0.2786458817190316
TSLA,2024-04-30,0.2351041414804324
TSLA,2024-05-31,0.2351041414804324
TSLA,2024-06-30,0.2351041414804324
TSLA,2024-07-31,0.2006592534400233
TSLA,2024-08-31,0.2006592534400233
TSLA,2024-09-30,0.2006592534400233
TSLA,2024-10-31,0.1928848833192235
TSLA,2024-11-30,0.1928848833192235
TSLA,2024-12-31,0.1928848833192235
TSLA,2025-01-31,0.1036355000182688
TSLA,2025-02-28,0.1036355000182688
TSLA,2025-03-31,0.1036355000182688
TSLA,2025-04-30,0.0897434542989453
TSLA,2025-05-31,0.0897434542989453
TSLA,2025-06-30,0.0897434542989453
TSLA,2025-07-31,0.0822900095315303
TSLA,2025-08-31,0.0822900095315303
TSLA,2025-09-30,0.0822900095315303
TSLA,2025-10-31,0.0691618828932261
TSLA,2025-11-30,0.0691618828932261
TSLA,2025-12-31,0.0691618828932261
TSLA,2026-01-31,0.0483198227169393
TSLA,2026-02-28,0.0483198227169393
TSLA,2026-03-31,0.0483198227169393
TSLA,2026-04-30,0.0477472437464648
TSLA,2026-05-31,0.0477472437464648
TSN,2006-06-30,0.0272956853473752
TSN,2006-07-31,0.0272956853473752
TSN,2006-08-31,-0.0049813200498132
TSN,2006-09-30,-0.0049813200498132
TSN,2006-10-31,-0.0049813200498132
TSN,2006-11-30,-0.0049813200498132
TSN,2006-12-31,-0.0429871696457944
TSN,2007-01-31,-0.0429871696457944
TSN,2007-02-28,-0.0394722253021399
TSN,2007-03-31,-0.0394722253021399
TSN,2007-04-30,-0.0394722253021399
TSN,2007-05-31,0.003769819270429
TSN,2007-06-30,0.003769819270429
TSN,2007-07-31,0.003769819270429
TSN,2007-08-31,0.0395365438471253
TSN,2007-09-30,0.0395365438471253
TSN,2007-10-31,0.0395365438471253
TSN,2007-11-30,0.0579396821965192
TSN,2007-12-31,0.0579396821965192
TSN,2008-01-31,0.0579396821965192
TSN,2008-02-29,0.052286186843088
TSN,2008-03-31,0.052286186843088
TSN,2008-04-30,0.052286186843088
TSN,2008-05-31,0.0363636363636363
TSN,2008-06-30,0.0363636363636363
TSN,2008-07-31,0.0363636363636363
TSN,2008-08-31,0.0147275405007363
TSN,2008-09-30,0.0147275405007363
TSN,2008-10-31,0.0147275405007363
TSN,2008-11-30,0.0178284529670899
TSN,2008-12-31,0.0178284529670899
TSN,2009-01-31,0.0178284529670899
TSN,2009-02-28,-0.012411439209805
TSN,2009-03-31,-0.012411439209805
TSN,2009-04-30,-0.012411439209805
TSN,2009-05-31,-0.0330974188176519
TSN,2009-06-30,-0.0330974188176519
TSN,2009-07-31,-0.0330974188176519
TSN,2009-08-31,-0.0070627336933942
TSN,2009-09-30,-0.0070627336933942
TSN,2009-10-31,-0.0070627336933942
TSN,2009-11-30,-0.1155211358502742
TSN,2009-12-31,-0.1155211358502742
TSN,2010-01-31,-0.1155211358502742
TSN,2010-02-28,-0.0577877119337076
TSN,2010-03-31,-0.0577877119337076
TSN,2010-04-30,-0.0577877119337076
TSN,2010-05-31,-0.0004347117317828
TSN,2010-06-30,-0.0004347117317828
TSN,2010-07-31,-0.0004347117317828
TSN,2010-08-31,0.024200518582541
TSN,2010-09-30,0.024200518582541
TSN,2010-10-31,0.024200518582541
TSN,2010-11-30,0.1614405464141571
TSN,2010-12-31,0.1614405464141571
TSN,2011-01-31,0.1614405464141571
TSN,2011-02-28,0.1815305517105003
TSN,2011-03-31,0.1815305517105003
TSN,2011-04-30,0.1815305517105003
TSN,2011-05-31,0.1733383685800604
TSN,2011-06-30,0.1733383685800604
TSN,2011-07-31,0.1733383685800604
TSN,2011-08-31,0.1573687079774668
TSN,2011-09-30,0.1573687079774668
TSN,2011-10-31,0.1573687079774668
TSN,2011-11-30,0.1333155579256099
TSN,2011-12-31,0.1333155579256099
TSN,2012-01-31,0.1333155579256099
TSN,2012-02-29,0.1064845220894084
TSN,2012-03-31,0.1064845220894084
TSN,2012-04-30,0.1064845220894084
TSN,2012-05-31,0.1065119501212331
TSN,2012-06-30,0.1065119501212331
TSN,2012-07-31,0.1065119501212331
TSN,2012-08-31,0.0852896833943571
TSN,2012-09-30,0.0852896833943571
TSN,2012-10-31,0.0852896833943571
TSN,2012-11-30,0.0989393296563428
TSN,2012-12-31,0.0989393296563428
TSN,2013-01-31,0.0989393296563428
TSN,2013-02-28,0.1007429794736179
TSN,2013-03-31,0.1007429794736179
TSN,2013-04-30,0.1007429794736179
TSN,2013-05-31,0.088192389446922
TSN,2013-06-30,0.088192389446922
TSN,2013-07-31,0.088192389446922
TSN,2013-08-31,0.1153893568933634
TSN,2013-09-30,0.1153893568933634
TSN,2013-10-31,0.1153893568933634
TSN,2013-11-30,0.1268961017778502
TSN,2013-12-31,0.1268961017778502
TSN,2014-01-31,0.1386881937436932
TSN,2014-02-28,0.1386881937436932
TSN,2014-03-31,0.1386881937436932
TSN,2014-04-30,0.1386881937436932
TSN,2014-05-31,0.1554804058086333
TSN,2014-06-30,0.1554804058086333
TSN,2014-07-31,0.1554804058086333
TSN,2014-08-31,0.1542785758900687
TSN,2014-09-30,0.1542785758900687
TSN,2014-10-31,0.1542785758900687
TSN,2014-11-30,0.1220985691573926
TSN,2014-12-31,0.1220985691573926
TSN,2015-01-31,0.1180361557974504
TSN,2015-02-28,0.1180361557974504
TSN,2015-03-31,0.1180361557974504
TSN,2015-04-30,0.1180361557974504
TSN,2015-05-31,0.1193118431096236
TSN,2015-06-30,0.1193118431096236
TSN,2015-07-31,0.1193118431096236
TSN,2015-08-31,0.118698528419063
TSN,2015-09-30,0.118698528419063
TSN,2015-10-31,0.118698528419063
TSN,2015-11-30,0.1289776932022412
TSN,2015-12-31,0.1289776932022412
TSN,2016-01-31,0.1289776932022412
TSN,2016-02-29,0.1426380766731644
TSN,2016-03-31,0.1426380766731644
TSN,2016-04-30,0.1426380766731644
TSN,2016-05-31,0.1535812495181311
TSN,2016-06-30,0.1535812495181311
TSN,2016-07-31,0.1535812495181311
TSN,2016-08-31,0.1675419495324708
TSN,2016-09-30,0.1675419495324708
TSN,2016-10-31,0.1675419495324708
TSN,2016-11-30,0.1815567878414458
TSN,2016-12-31,0.1815567878414458
TSN,2017-01-31,0.1815567878414458
TSN,2017-02-28,0.1961796592669075
TSN,2017-03-31,0.1961796592669075
TSN,2017-04-30,0.1961796592669075
TSN,2017-05-31,0.1867768595041322
TSN,2017-06-30,0.1867768595041322
TSN,2017-07-31,0.1867768595041322
TSN,2017-08-31,0.1814270347794908
TSN,2017-09-30,0.1814270347794908
TSN,2017-10-31,0.1814270347794908
TSN,2017-11-30,0.1774931839215588
TSN,2017-12-31,0.1774931839215588
TSN,2018-01-31,0.1774931839215588
TSN,2018-02-28,0.2653831634579086
TSN,2018-03-31,0.2653831634579086
TSN,2018-04-30,0.2653831634579086
TSN,2018-05-31,0.2491228854276073
TSN,2018-06-30,0.2491228854276073
TSN,2018-07-31,0.2491228854276073
TSN,2018-08-31,0.2448892855624973
TSN,2018-09-30,0.2448892855624973
TSN,2018-10-31,0.2448892855624973
TSN,2018-11-30,0.2452554744525547
TSN,2018-12-31,0.2452554744525547
TSN,2019-01-31,0.2452554744525547
TSN,2019-02-28,0.154004594787293
TSN,2019-03-31,0.154004594787293
TSN,2019-04-30,0.154004594787293
TSN,2019-05-31,0.1587516174510902
TSN,2019-06-30,0.1587516174510902
TSN,2019-07-31,0.1587516174510902
TSN,2019-08-31,0.1644113286162046
TSN,2019-09-30,0.1644113286162046
TSN,2019-10-31,0.1644113286162046
TSN,2019-11-30,0.1482404692082111
TSN,2019-12-31,0.1482404692082111
TSN,2020-01-31,0.1482404692082111
TSN,2020-02-29,0.1452409940557187
TSN,2020-03-31,0.1452409940557187
TSN,2020-04-30,0.1452409940557187
TSN,2020-05-31,0.1382608389887127
TSN,2020-06-30,0.1382608389887127
TSN,2020-07-31,0.1382608389887127
TSN,2020-08-31,0.1257265430390257
TSN,2020-09-30,0.1257265430390257
TSN,2020-10-31,0.1257265430390257
TSN,2020-11-30,0.1446165802233447
TSN,2020-12-31,0.1446165802233447
TSN,2021-01-31,0.1446165802233447
TSN,2021-02-28,0.1357391160403906
TSN,2021-03-31,0.1357391160403906
TSN,2021-04-30,0.1357391160403906
TSN,2021-05-31,0.1397272668519356
TSN,2021-06-30,0.1397272668519356
TSN,2021-07-31,0.1397272668519356
TSN,2021-08-31,0.1499488953534082
TSN,2021-09-30,0.1499488953534082
TSN,2021-10-31,0.1499488953534082
TSN,2021-11-30,0.1850788878259153
TSN,2021-12-31,0.1850788878259153
TSN,2022-01-31,0.1850788878259153
TSN,2022-02-28,0.2157451397592468
TSN,2022-03-31,0.2157451397592468
TSN,2022-04-30,0.2157451397592468
TSN,2022-05-31,0.2261614203428125
TSN,2022-06-30,0.2261614203428125
TSN,2022-07-31,0.2261614203428125
TSN,2022-08-31,0.2177327337405195
TSN,2022-09-30,0.2177327337405195
TSN,2022-10-31,0.2177327337405195
TSN,2022-11-30,0.1693647514187828
TSN,2022-12-31,0.1693647514187828
TSN,2023-01-31,0.1693647514187828
TSN,2023-02-28,0.125241294108563
TSN,2023-03-31,0.125241294108563
TSN,2023-04-30,0.125241294108563
TSN,2023-05-31,0.0771919939557695
TSN,2023-06-30,0.0771919939557695
TSN,2023-07-31,0.0771919939557695
TSN,2023-08-31,0.0175449912920079
TSN,2023-09-30,0.0175449912920079
TSN,2023-10-31,0.0175449912920079
TSN,2023-11-30,-0.0341295130750796
TSN,2023-12-31,-0.0341295130750796
TSN,2024-01-31,-0.0341295130750796
TSN,2024-02-29,-0.0460375229986167
TSN,2024-03-31,-0.0460375229986167
TSN,2024-04-30,-0.0460375229986167
TSN,2024-05-31,-0.0336290686388429
TSN,2024-06-30,-0.0336290686388429
TSN,2024-07-31,-0.0336290686388429
TSN,2024-08-31,-0.0003864840989399
TSN,2024-09-30,-0.0003864840989399
TSN,2024-10-31,-0.0003864840989399
TSN,2024-11-30,0.0440134791279829
TSN,2024-12-31,0.0440134791279829
TSN,2025-01-31,0.0440134791279829
TSN,2025-02-28,0.0575980727641052
TSN,2025-03-31,0.0575980727641052
TSN,2025-04-30,0.0575980727641052
TSN,2025-05-31,0.0498303098038681
TSN,2025-06-30,0.0498303098038681
TSN,2025-07-31,0.0498303098038681
TSN,2025-08-31,0.0425907566106667
TSN,2025-09-30,0.0425907566106667
TSN,2025-10-31,0.0425907566106667
TSN,2025-11-30,0.0258571311676622
TSN,2025-12-31,0.0258571311676622
TSN,2026-01-31,0.0258571311676622
TSN,2026-02-28,0.010982071767839
TSN,2026-03-31,0.010982071767839
TSN,2026-04-30,0.010982071767839
TSN,2026-05-31,0.0249779444199382
TT,2006-06-30,0.189980595452415
TT,2006-07-31,0.189980595452415
TT,2006-08-31,0.1907047710479847
TT,2006-09-30,0.1907047710479847
TT,2006-10-31,0.1907047710479847
TT,2006-11-30,0.1883390444613452
TT,2006-12-31,0.1883390444613452
TT,2007-01-31,0.1883390444613452
TT,2007-02-28,0.1883390444613452
TT,2007-03-31,0.1791785624408827
TT,2007-04-30,0.1791785624408827
TT,2007-05-31,0.1769402491578606
TT,2007-06-30,0.1769402491578606
TT,2007-07-31,0.1769402491578606
TT,2007-08-31,0.2954361013841001
TT,2007-09-30,0.2954361013841001
TT,2007-10-31,0.2954361013841001
TT,2007-11-30,0.3061903583312708
TT,2007-12-31,0.3061903583312708
TT,2008-01-31,0.3061903583312708
TT,2008-02-29,0.6523936203018803
TT,2008-03-31,0.6523936203018803
TT,2008-04-30,0.6523936203018803
TT,2008-05-31,0.5769261816874225
TT,2008-06-30,0.5769261816874225
TT,2008-07-31,0.5769261816874225
TT,2008-08-31,0.4001800487373306
TT,2008-09-30,0.4001800487373306
TT,2008-10-31,0.4001800487373306
TT,2008-11-30,0.3376190955892879
TT,2008-12-31,0.3376190955892879
TT,2009-01-31,0.3376190955892879
TT,2009-02-28,0.3376190955892879
TT,2009-03-31,-0.2878441027215677
TT,2009-04-30,-0.2878441027215677
TT,2009-05-31,-0.3279373549481141
TT,2009-06-30,-0.3279373549481141
TT,2009-07-31,-0.3279373549481141
TT,2009-08-31,-0.389127868852459
TT,2009-09-30,-0.389127868852459
TT,2009-10-31,-0.389127868852459
TT,2009-11-30,-0.4432059586215107
TT,2009-12-31,-0.4432059586215107
TT,2010-01-31,-0.4432059586215107
TT,2010-02-28,0.0660929532817699
TT,2010-03-31,0.0660929532817699
TT,2010-04-30,0.0660929532817699
TT,2010-05-31,0.0686554555672487
TT,2010-06-30,0.0686554555672487
TT,2010-07-31,0.0686554555672487
TT,2010-08-31,0.0784083307081597
TT,2010-09-30,0.0784083307081597
TT,2010-10-31,0.0784083307081597
TT,2010-11-30,0.0792363034191007
TT,2010-12-31,0.0792363034191007
TT,2011-01-31,0.0792363034191007
TT,2011-02-28,0.0867500481306722
TT,2011-03-31,0.0867500481306722
TT,2011-04-30,0.0733728581666558
TT,2011-05-31,0.0733728581666558
TT,2011-06-30,0.0733728581666558
TT,2011-07-31,0.057510148849797
TT,2011-08-31,0.057510148849797
TT,2011-09-30,0.057510148849797
TT,2011-10-31,0.0391981290094332
TT,2011-11-30,0.0391981290094332
TT,2011-12-31,0.0391981290094332
TT,2012-01-31,0.0391981290094332
TT,2012-02-29,0.044426753138319
TT,2012-03-31,0.044426753138319
TT,2012-04-30,0.0688553989953032
TT,2012-05-31,0.0688553989953032
TT,2012-06-30,0.0688553989953032
TT,2012-07-31,0.1088897696138404
TT,2012-08-31,0.1088897696138404
TT,2012-09-30,0.1088897696138404
TT,2012-10-31,0.1420427388910054
TT,2012-11-30,0.1420427388910054
TT,2012-12-31,0.1420427388910054
TT,2013-01-31,0.1420427388910054
TT,2013-02-28,0.1400305878713934
TT,2013-03-31,0.1400305878713934
TT,2013-04-30,0.1387297514253761
TT,2013-05-31,0.1387297514253761
TT,2013-06-30,0.1387297514253761
TT,2013-07-31,0.132980064735204
TT,2013-08-31,0.132980064735204
TT,2013-09-30,0.132980064735204
TT,2013-10-31,0.1128346434665846
TT,2013-11-30,0.1128346434665846
TT,2013-12-31,0.1128346434665846
TT,2014-01-31,0.1128346434665846
TT,2014-02-28,0.0867921749588866
TT,2014-03-31,0.0867921749588866
TT,2014-04-30,0.08856002817423
TT,2014-05-31,0.08856002817423
TT,2014-06-30,0.08856002817423
TT,2014-07-31,0.0892397255423743
TT,2014-08-31,0.0892397255423743
TT,2014-09-30,0.0892397255423743
TT,2014-10-31,0.1113396512946694
TT,2014-11-30,0.1113396512946694
TT,2014-12-31,0.1113396512946694
TT,2015-01-31,0.1113396512946694
TT,2015-02-28,0.1495126158289542
TT,2015-03-31,0.1495126158289542
TT,2015-04-30,0.1484077478660538
TT,2015-05-31,0.1484077478660538
TT,2015-06-30,0.1484077478660538
TT,2015-07-31,0.1137179643308571
TT,2015-08-31,0.1137179643308571
TT,2015-09-30,0.1137179643308571
TT,2015-10-31,0.1179846719593085
TT,2015-11-30,0.1179846719593085
TT,2015-12-31,0.1179846719593085
TT,2016-01-31,0.1179846719593085
TT,2016-02-29,0.1150478861292514
TT,2016-03-31,0.1150478861292514
TT,2016-04-30,0.1321568035209596
TT,2016-05-31,0.1321568035209596
TT,2016-06-30,0.1321568035209596
TT,2016-07-31,0.2414581080114298
TT,2016-08-31,0.2414581080114298
TT,2016-09-30,0.2414581080114298
TT,2016-10-31,0.2438115217040503
TT,2016-11-30,0.2438115217040503
TT,2016-12-31,0.2438115217040503
TT,2017-01-31,0.2438115217040503
TT,2017-02-28,0.2305202790541516
TT,2017-03-31,0.2305202790541516
TT,2017-04-30,0.2182677487398745
TT,2017-05-31,0.2182677487398745
TT,2017-06-30,0.2182677487398745
TT,2017-07-31,0.1575095551654045
TT,2017-08-31,0.1575095551654045
TT,2017-09-30,0.1575095551654045
TT,2017-10-31,0.1558816706204584
TT,2017-11-30,0.1558816706204584
TT,2017-12-31,0.1558816706204584
TT,2018-01-31,0.1558816706204584
TT,2018-02-28,0.1914047145864175
TT,2018-03-31,0.1914047145864175
TT,2018-04-30,0.188449716437941
TT,2018-05-31,0.188449716437941
TT,2018-06-30,0.188449716437941
TT,2018-07-31,0.2008904309268183
TT,2018-08-31,0.2008904309268183
TT,2018-09-30,0.2008904309268183
TT,2018-10-31,0.2180377310514828
TT,2018-11-30,0.2180377310514828
TT,2018-12-31,0.2180377310514828
TT,2019-01-31,0.2180377310514828
TT,2019-02-28,0.1897399161660508
TT,2019-03-31,0.1897399161660508
TT,2019-04-30,0.1897399161660508
TT,2019-05-31,0.2024161092998425
TT,2019-06-30,0.2024161092998425
TT,2019-07-31,0.2024161092998425
TT,2019-08-31,0.201092880753234
TT,2019-09-30,0.201092880753234
TT,2019-10-31,0.1936300686786954
TT,2019-11-30,0.1936300686786954
TT,2019-12-31,0.1936300686786954
TT,2020-01-31,0.1936300686786954
TT,2020-02-29,0.1978717809371877
TT,2020-03-31,0.1978717809371877
TT,2020-04-30,0.1978717809371877
TT,2020-05-31,0.1724733018830062
TT,2020-06-30,0.1724733018830062
TT,2020-07-31,0.1471693362884183
TT,2020-08-31,0.1471693362884183
TT,2020-09-30,0.1471693362884183
TT,2020-10-31,0.1430409015222658
TT,2020-11-30,0.1430409015222658
TT,2020-12-31,0.1430409015222658
TT,2021-01-31,0.1430409015222658
TT,2021-02-28,0.1396672915671114
TT,2021-03-31,0.1396672915671114
TT,2021-04-30,0.1396672915671114
TT,2021-05-31,0.1790307101727447
TT,2021-06-30,0.1790307101727447
TT,2021-07-31,0.1790307101727447
TT,2021-08-31,0.2107770169693361
TT,2021-09-30,0.2107770169693361
TT,2021-10-31,0.2107770169693361
TT,2021-11-30,0.2106815203145478
TT,2021-12-31,0.2106815203145478
TT,2022-01-31,0.2106815203145478
TT,2022-02-28,0.2234098489307436
TT,2022-03-31,0.2234098489307436
TT,2022-04-30,0.2234098489307436
TT,2022-05-31,0.2300243380487475
TT,2022-06-30,0.2300243380487475
TT,2022-07-31,0.2300243380487475
TT,2022-08-31,0.2442226139017139
TT,2022-09-30,0.2442226139017139
TT,2022-10-31,0.2442226139017139
TT,2022-11-30,0.2744050041323527
TT,2022-12-31,0.2744050041323527
TT,2023-01-31,0.2744050041323527
TT,2023-02-28,0.2968439731294098
TT,2023-03-31,0.2968439731294098
TT,2023-04-30,0.2968439731294098
TT,2023-05-31,0.3042878535422774
TT,2023-06-30,0.3042878535422774
TT,2023-07-31,0.3042878535422774
TT,2023-08-31,0.3102574891303451
TT,2023-09-30,0.3102574891303451
TT,2023-10-31,0.3102574891303451
TT,2023-11-30,0.3125755526564613
TT,2023-12-31,0.3125755526564613
TT,2024-01-31,0.3125755526564613
TT,2024-02-29,0.3117061131453609
TT,2024-03-31,0.3117061131453609
TT,2024-04-30,0.3210527296788503
TT,2024-05-31,0.3210527296788503
TT,2024-06-30,0.3210527296788503
TT,2024-07-31,0.3376026750018172
TT,2024-08-31,0.3376026750018172
TT,2024-09-30,0.3376026750018172
TT,2024-10-31,0.3473017235616756
TT,2024-11-30,0.3473017235616756
TT,2024-12-31,0.3473017235616756
TT,2025-01-31,0.3473017235616756
TT,2025-02-28,0.3555921747288469
TT,2025-03-31,0.3555921747288469
TT,2025-04-30,0.3712119156786673
TT,2025-05-31,0.3712119156786673
TT,2025-06-30,0.3712119156786673
TT,2025-07-31,0.3761099094294152
TT,2025-08-31,0.3761099094294152
TT,2025-09-30,0.3761099094294152
TT,2025-10-31,0.3769467901468711
TT,2025-11-30,0.3769467901468711
TT,2025-12-31,0.3769467901468711
TT,2026-01-31,0.3769467901468711
TT,2026-02-28,0.3622136658527429
TT,2026-03-31,0.3622136658527429
TT,2026-04-30,0.3478005196426107
TT,2026-05-31,0.3478005196426107
TTD,2016-09-30,
TTD,2016-10-31,
TTD,2016-11-30,
TTD,2016-12-31,
TTD,2017-01-31,
TTD,2017-02-28,
TTD,2017-03-31,
TTD,2017-04-30,
TTD,2017-05-31,0.1636137216227714
TTD,2017-06-30,0.1636137216227714
TTD,2017-07-31,0.1636137216227714
TTD,2017-08-31,0.2536370400045785
TTD,2017-09-30,0.2536370400045785
TTD,2017-10-31,0.2536370400045785
TTD,2017-11-30,0.236153955926855
TTD,2017-12-31,0.236153955926855
TTD,2018-01-31,0.236153955926855
TTD,2018-02-28,0.2445144536354906
TTD,2018-03-31,0.2445144536354906
TTD,2018-04-30,0.2445144536354906
TTD,2018-05-31,0.2384333222704506
TTD,2018-06-30,0.2384333222704506
TTD,2018-07-31,0.2384333222704506
TTD,2018-08-31,0.2164553787422651
TTD,2018-09-30,0.2164553787422651
TTD,2018-10-31,0.2164553787422651
TTD,2018-11-30,0.2285770107684068
TTD,2018-12-31,0.2285770107684068
TTD,2019-01-31,0.2285770107684068
TTD,2019-02-28,0.2721449710764917
TTD,2019-03-31,0.2721449710764917
TTD,2019-04-30,0.2721449710764917
TTD,2019-05-31,0.2441145508781746
TTD,2019-06-30,0.2441145508781746
TTD,2019-07-31,0.2441145508781746
TTD,2019-08-31,0.2363368013549479
TTD,2019-09-30,0.2363368013549479
TTD,2019-10-31,0.2363368013549479
TTD,2019-11-30,0.2091362070623003
TTD,2019-12-31,0.2091362070623003
TTD,2020-01-31,0.2091362070623003
TTD,2020-02-29,0.2093578825703252
TTD,2020-03-31,0.2093578825703252
TTD,2020-04-30,0.2093578825703252
TTD,2020-05-31,0.2112624688656465
TTD,2020-06-30,0.2112624688656465
TTD,2020-07-31,0.2112624688656465
TTD,2020-08-31,0.1853044653051164
TTD,2020-09-30,0.1853044653051164
TTD,2020-10-31,0.1853044653051164
TTD,2020-11-30,0.1965019292594444
TTD,2020-12-31,0.1965019292594444
TTD,2021-01-31,0.1965019292594444
TTD,2021-02-28,0.2956746732996619
TTD,2021-03-31,0.2956746732996619
TTD,2021-04-30,0.2956746732996619
TTD,2021-05-31,0.2612511102266652
TTD,2021-06-30,0.2612511102266652
TTD,2021-07-31,0.2612511102266652
TTD,2021-08-31,0.255044064861579
TTD,2021-09-30,0.255044064861579
TTD,2021-10-31,0.255044064861579
TTD,2021-11-30,0.244752008530797
TTD,2021-12-31,0.244752008530797
TTD,2022-01-31,0.244752008530797
TTD,2022-02-28,0.1076943131606817
TTD,2022-03-31,0.1076943131606817
TTD,2022-04-30,0.1076943131606817
TTD,2022-05-31,0.0707705917150702
TTD,2022-06-30,0.0707705917150702
TTD,2022-07-31,0.0707705917150702
TTD,2022-08-31,0.0215700327877024
TTD,2022-09-30,0.0215700327877024
TTD,2022-10-31,0.0215700327877024
TTD,2022-11-30,-0.0056839881883895
TTD,2022-12-31,-0.0056839881883895
TTD,2023-01-31,-0.0056839881883895
TTD,2023-02-28,0.0286301875120415
TTD,2023-03-31,0.0286301875120415
TTD,2023-04-30,0.0286301875120415
TTD,2023-05-31,0.0399000550303763
TTD,2023-06-30,0.0399000550303763
TTD,2023-07-31,0.0399000550303763
TTD,2023-08-31,0.0643240530405712
TTD,2023-09-30,0.0643240530405712
TTD,2023-10-31,0.0643240530405712
TTD,2023-11-30,0.0737908908785401
TTD,2023-12-31,0.0737908908785401
TTD,2024-01-31,0.0737908908785401
TTD,2024-02-29,0.0859053365821879
TTD,2024-03-31,0.0859053365821879
TTD,2024-04-30,0.0859053365821879
TTD,2024-05-31,0.09407843920862
TTD,2024-06-30,0.09407843920862
TTD,2024-07-31,0.09407843920862
TTD,2024-08-31,0.1139776776245188
TTD,2024-09-30,0.1139776776245188
TTD,2024-10-31,0.1139776776245188
TTD,2024-11-30,0.1316694314099763
TTD,2024-12-31,0.1316694314099763
TTD,2025-01-31,0.1316694314099763
TTD,2025-02-28,0.1549547958500643
TTD,2025-03-31,0.1549547958500643
TTD,2025-04-30,0.1549547958500643
TTD,2025-05-31,0.1540972526370748
TTD,2025-06-30,0.1540972526370748
TTD,2025-07-31,0.1540972526370748
TTD,2025-08-31,0.1518807158592032
TTD,2025-09-30,0.1518807158592032
TTD,2025-10-31,0.1518807158592032
TTD,2025-11-30,0.1600310441609392
TTD,2025-12-31,0.1600310441609392
TTD,2026-01-31,0.1600310441609392
TTD,2026-02-28,0.1689148111956778
TTD,2026-03-31,0.1689148111956778
TTD,2026-04-30,0.1689148111956778
TTD,2026-05-31,0.1690842421551584
TTWO,2006-06-30,-0.1314594935999032
TTWO,2006-07-31,-0.1314594935999032
TTWO,2006-08-31,-0.1314594935999032
TTWO,2006-09-30,-0.1314594935999032
TTWO,2006-10-31,-0.1314594935999032
TTWO,2006-11-30,-0.1314594935999032
TTWO,2006-12-31,-0.1314594935999032
TTWO,2007-01-31,-0.1314594935999032
TTWO,2007-02-28,-0.1314594935999032
TTWO,2007-03-31,-0.1352584917664361
TTWO,2007-04-30,-0.1352584917664361
TTWO,2007-05-31,-0.1352584917664361
TTWO,2007-06-30,-0.2731061901792275
TTWO,2007-07-31,-0.2731061901792275
TTWO,2007-08-31,-0.2731061901792275
TTWO,2007-09-30,-0.3570911327556578
TTWO,2007-10-31,-0.3570911327556578
TTWO,2007-11-30,-0.3570911327556578
TTWO,2007-12-31,-0.2829989224424366
TTWO,2008-01-31,-0.2829989224424366
TTWO,2008-02-29,-0.2829989224424366
TTWO,2008-03-31,-0.328947857553289
TTWO,2008-04-30,-0.328947857553289
TTWO,2008-05-31,-0.328947857553289
TTWO,2008-06-30,-0.0108704430553536
TTWO,2008-07-31,-0.0108704430553536
TTWO,2008-08-31,-0.0108704430553536
TTWO,2008-09-30,0.191391240662344
TTWO,2008-10-31,0.191391240662344
TTWO,2008-11-30,0.191391240662344
TTWO,2008-12-31,0.1661076114621214
TTWO,2009-01-31,0.1661076114621214
TTWO,2009-02-28,0.1661076114621214
TTWO,2009-03-31,0.1395257284843753
TTWO,2009-04-30,0.1395257284843753
TTWO,2009-05-31,0.1395257284843753
TTWO,2009-06-30,-0.0395369041545082
TTWO,2009-07-31,-0.0395369041545082
TTWO,2009-08-31,-0.0395369041545082
TTWO,2009-09-30,-0.2346096508188574
TTWO,2009-10-31,-0.2346096508188574
TTWO,2009-11-30,-0.2346096508188574
TTWO,2009-12-31,-0.2599135731921435
TTWO,2010-01-31,-0.2599135731921435
TTWO,2010-02-28,-0.2599135731921435
TTWO,2010-03-31,-0.233362851971318
TTWO,2010-04-30,-0.233362851971318
TTWO,2010-05-31,-0.233362851971318
TTWO,2010-06-30,-0.1832907707818864
TTWO,2010-07-31,-0.1832907707818864
TTWO,2010-08-31,-0.1832907707818864
TTWO,2010-09-30,-0.0631462075599059
TTWO,2010-10-31,-0.0631462075599059
TTWO,2010-11-30,-0.0631462075599059
TTWO,2010-12-31,-0.0631462075599059
TTWO,2011-01-31,-0.0631462075599059
TTWO,2011-02-28,-0.0631462075599059
TTWO,2011-03-31,-0.0631462075599059
TTWO,2011-04-30,-0.0631462075599059
TTWO,2011-05-31,-0.060145180516941
TTWO,2011-06-30,-0.060145180516941
TTWO,2011-07-31,-0.060145180516941
TTWO,2011-08-31,-0.0139719059154759
TTWO,2011-09-30,-0.0139719059154759
TTWO,2011-10-31,-0.0139719059154759
TTWO,2011-11-30,-0.1232060038573316
TTWO,2011-12-31,-0.1232060038573316
TTWO,2012-01-31,-0.1232060038573316
TTWO,2012-02-29,-0.1050636343462625
TTWO,2012-03-31,-0.1050636343462625
TTWO,2012-04-30,-0.1050636343462625
TTWO,2012-05-31,-0.1799830546390716
TTWO,2012-06-30,-0.1799830546390716
