month,ticker,is_buy,status,size,price,value,commission
2022-10-31,SMCI,True,Completed,18158,5.655,102683.49,0.0
2022-10-31,STX,False,Completed,-1677,48.2395971522,97159.6786205916,0.0
2022-11-30,AON,True,Completed,365,275.2240381213,100456.7739142745,0.0
2022-11-30,CF,True,Completed,1021,99.4672427075,101556.05480435751,0.0
2022-11-30,NUE,False,Completed,-983,128.3390673893,102617.2849569386,0.0
2022-11-30,SMCI,False,Completed,-18158,7.02,102683.49,0.0
2022-12-31,AMGN,True,Completed,389,257.8788324858,100314.8658369762,0.0
2022-12-31,VRTX,False,Completed,-354,318.55,99704.09999999999,0.0
2023-01-31,CF,False,Completed,-1021,78.288424353,101556.05480435751,0.0
2023-01-31,EQT,False,Completed,-2593,31.0193930361,100107.5412492133,0.0
2023-01-31,LVS,True,Completed,2202,46.5591867997,102523.32933293941,0.0
2023-01-31,SMCI,True,Completed,12180,8.308,101191.44,0.0
2023-02-28,LVS,False,Completed,-2202,56.3452118605,102523.32933293941,0.0
2023-02-28,MTD,False,Completed,-82,1534.89,99041.23999999999,0.0
2023-02-28,STLD,True,Completed,868,115.1065489378,99912.4844780104,0.0
2023-02-28,TPL,True,Completed,467,208.7783523812,97499.4905620204,0.0
2023-03-31,AMGN,False,Completed,-389,208.099081732,100314.8658369762,0.0
2023-03-31,APA,True,Completed,2936,34.0302331374,99912.76449140641,0.0
2023-03-31,KMB,False,Completed,-838,110.0429731254,100598.72248936561,0.0
2023-03-31,LVS,True,Completed,1842,55.1739115636,101630.3451001512,0.0
2023-03-31,MTD,True,Completed,69,1424.0,98256.0,0.0
2023-03-31,OXY,False,Completed,-1872,55.4173186505,100137.4529027184,0.0
2023-03-31,SMCI,False,Completed,-12180,9.916,101191.44,0.0
2023-03-31,UAL,True,Completed,1924,51.67,99413.08,0.0
2023-04-30,CL,False,Completed,-1373,69.6791544158,100486.0247595867,0.0
2023-04-30,HD,True,Completed,365,273.2285858506,99728.433835469,0.0
2023-04-30,LVS,False,Completed,-1842,56.3074279799,101630.3451001512,0.0
2023-04-30,MPC,True,Completed,794,128.0812873846,101696.5421833724,0.0
2023-04-30,TPL,False,Completed,-467,187.8149641939,97499.4905620204,0.0
2023-04-30,URI,True,Completed,261,381.7657604824,99640.8634859064,0.0
2023-05-31,AON,False,Completed,-365,315.1833723927,100456.7739142745,0.0
2023-05-31,CL,True,Completed,1344,74.4039598218,99998.9220004992,0.0
2023-05-31,GE,True,Completed,1286,78.1474944492,100497.6778616712,0.0
2023-05-31,MPC,False,Completed,-794,113.3439593382,101696.5421833724,0.0
2023-05-31,MRNA,True,Completed,752,132.0,99264.0,0.0
2023-05-31,NFLX,True,Completed,3030,32.9435,99818.80500000001,0.0
2023-05-31,STLD,False,Completed,-868,99.5127457729,99912.4844780104,0.0
2023-05-31,TPL,True,Completed,630,157.5148235693,99234.338848659,0.0
2023-05-31,UAL,False,Completed,-1924,43.66,99413.08,0.0
2023-05-31,URI,False,Completed,-261,349.1579519693,99640.8634859064,0.0
2023-06-30,AXON,True,Completed,518,191.59,99243.62,0.0
2023-06-30,BLDR,True,Completed,862,115.65,99690.3,0.0
2023-06-30,DECK,True,Completed,1263,78.665,99353.895,0.0
2023-06-30,GE,False,Completed,-1286,79.4985215922,100497.6778616712,0.0
2023-06-30,KMB,True,Completed,835,120.22393912760002,100386.98917154601,0.0
2023-06-30,MAR,True,Completed,613,163.057083498,99953.992184274,0.0
2023-06-30,MRNA,False,Completed,-752,128.44,99264.0,0.0
2023-06-30,MTD,False,Completed,-69,1324.88,98256.0,0.0
2023-06-30,NFLX,False,Completed,-3030,39.741,99818.80500000001,0.0
2023-06-30,TPL,False,Completed,-630,140.3037344524,99234.338848659,0.0
2023-07-31,AXON,False,Completed,-518,194.31,99243.62,0.0
2023-07-31,DECK,False,Completed,-1263,88.1966666667,99353.895,0.0
2023-07-31,GE,True,Completed,1158,85.6645466341,99199.5450022878,0.0
2023-07-31,KLAC,True,Completed,211,473.0120128834,99805.53471839741,0.0
2023-07-31,KMB,False,Completed,-835,122.9663641281,100386.98917154601,0.0
2023-07-31,SMCI,True,Completed,4012,25.489,102261.868,0.0
2023-08-31,APA,False,Completed,-2936,36.036929869,99912.76449140641,0.0
2023-08-31,CL,False,Completed,-1344,71.3794484404,99998.9220004992,0.0
2023-08-31,DAL,True,Completed,2229,44.3561922301,98869.9524808929,0.0
2023-08-31,GE,False,Completed,-1158,89.3659581813,99199.5450022878,0.0
2023-08-31,META,True,Completed,316,315.0865528806,99567.35071026959,0.0
2023-08-31,SMCI,False,Completed,-4012,32.249,102261.868,0.0
2023-08-31,UAL,True,Completed,1841,53.55,98585.54999999999,0.0
2023-08-31,VRT,True,Completed,3857,25.5841586654,98678.0999724478,0.0
2023-09-30,APA,True,Completed,2536,40.0470273544,101559.2613707584,0.0
2023-09-30,AVGO,True,Completed,1121,87.1444428111,97688.92039124311,0.0
2023-09-30,BKNG,True,Completed,820,123.1260988642,100963.401068644,0.0
2023-09-30,DAL,False,Completed,-2229,41.7960622019,98869.9524808929,0.0
2023-09-30,IT,False,Completed,-361,351.21,100935.6,0.0
2023-09-30,KLAC,False,Completed,-211,492.3927949271,99805.53471839741,0.0
2023-09-30,META,False,Completed,-316,297.061619462,99567.35071026959,0.0
2023-09-30,MSI,True,Completed,363,275.7792710241,100107.87538174831,0.0
2023-09-30,PHM,True,Completed,1244,80.5244746536,100172.4464690784,0.0
2023-09-30,SMCI,True,Completed,3635,27.7,100689.5,0.0
2023-09-30,UAL,False,Completed,-1841,50.13,98585.54999999999,0.0
2023-09-30,VRT,False,Completed,-3857,39.487509401,98678.0999724478,0.0
2023-10-31,AVGO,False,Completed,-1121,80.5527486344,97688.92039124311,0.0
2023-10-31,COR,False,Completed,-730,175.8480341463,99815.29599067001,0.0
2023-10-31,DELL,True,Completed,1520,65.4780238514,99526.59625412799,0.0
2023-10-31,JBL,True,Completed,792,125.7278492626,99576.4566159792,0.0
2023-10-31,PHM,False,Completed,-1244,72.0501310216,100172.4464690784,0.0
2023-10-31,VRT,True,Completed,2697,37.9227595332,102277.6824610404,0.0
2023-11-30,ANET,True,Completed,1996,50.7325,101262.07,0.0
2023-11-30,APA,False,Completed,-2536,36.2325322087,101559.2613707584,0.0
2023-11-30,BLDR,False,Completed,-862,108.94,99690.3,0.0
2023-11-30,COR,True,Completed,552,180.9093933554,99861.9851321808,0.0
2023-11-30,DELL,False,Completed,-1520,64.5808188528,99526.59625412799,0.0
2023-11-30,HD,False,Completed,-365,268.2660317394,99728.433835469,0.0
2023-11-30,IT,True,Completed,301,331.86,99889.86,0.0
2023-11-30,NVDA,True,Completed,2453,40.8558354349,100219.3643218097,0.0
2023-12-31,ANET,False,Completed,-1996,54.7525,101262.07,0.0
2023-12-31,CL,True,Completed,1345,74.4332554638,100112.728598811,0.0
2023-12-31,DECK,True,Completed,903,110.7583333333,100014.7749999699,0.0
2023-12-31,HD,True,Completed,337,296.7739428425,100012.8187379225,0.0
2023-12-31,IT,False,Completed,-301,434.32,99889.86,0.0
2023-12-31,JBL,False,Completed,-792,114.2307753847,99576.4566159792,0.0
2023-12-31,MAR,False,Completed,-613,198.0229053863,99953.992184274,0.0
2023-12-31,META,True,Completed,308,322.9702906186,99474.8495105288,0.0
2023-12-31,PHM,True,Completed,1152,86.8349277876,100033.8368113152,0.0
2023-12-31,SMCI,False,Completed,-3635,26.226,100689.5,0.0
2024-01-31,CVNA,True,Completed,9444,10.322,97480.968,0.0
2024-01-31,DECK,False,Completed,-903,110.8083333333,100014.7749999699,0.0
2024-01-31,FTNT,True,Completed,1708,58.1,99234.8,0.0
2024-01-31,META,False,Completed,-308,348.6110436897,99474.8495105288,0.0
2024-01-31,ORCL,True,Completed,975,101.5903535752,99050.59473581999,0.0
2024-01-31,PHM,False,Completed,-1152,100.098731637,100033.8368113152,0.0
2024-02-29,COR,False,Completed,-552,227.9082704093,99861.9851321808,0.0
2024-02-29,META,True,Completed,258,390.9024096297,100852.8216844626,0.0
2024-03-31,BKNG,False,Completed,-820,136.7555089347,100963.401068644,0.0
2024-03-31,CL,False,Completed,-1345,82.0085052173,100112.728598811,0.0
2024-03-31,COR,True,Completed,432,232.44807792120002,100417.5696619584,0.0
2024-03-31,CVNA,False,Completed,-9444,15.3294,97480.968,0.0
2024-03-31,DECK,True,Completed,669,149.1416666667,99775.77500002229,0.0
2024-03-31,FTNT,False,Completed,-1708,69.09,99234.8,0.0
2024-03-31,HD,False,Completed,-337,359.6881652474,100012.8187379225,0.0
2024-03-31,LII,True,Completed,216,460.589096408,99487.24482412799,0.0
2024-03-31,PANW,True,Completed,644,155.765,100312.65999999999,0.0
2024-03-31,SMCI,True,Completed,1154,88.188,101768.952,0.0
2024-04-30,DECK,False,Completed,-669,157.9433333333,99775.77500002229,0.0
2024-04-30,DELL,True,Completed,908,110.1501562556,100016.3418800848,0.0
2024-04-30,FIX,True,Completed,317,317.7059810078,100712.7959794726,0.0
2024-04-30,META,False,Completed,-258,483.9597670845,100852.8216844626,0.0
2024-04-30,MSI,False,Completed,-363,346.5781845513,100107.87538174831,0.0
2024-04-30,NTAP,True,Completed,994,100.2889915659,99687.2576165046,0.0
2024-04-30,PANW,False,Completed,-644,142.51,100312.65999999999,0.0
2024-04-30,VRT,False,Completed,-2697,81.8754321837,102277.6824610404,0.0
2024-04-30,VST,True,Completed,1454,69.0915936034,100459.1770993436,0.0
2024-04-30,WSM,True,Completed,651,152.9696391829,99583.23510806791,0.0
2024-05-31,APA,True,Completed,3461,28.5700594666,98880.9758139026,0.0
2024-05-31,FIX,False,Completed,-317,307.7776691013,100712.7959794726,0.0
2024-05-31,NRG,True,Completed,1417,70.8017664465,100326.1030546905,0.0
2024-05-31,NTAP,False,Completed,-994,97.5249758096,99687.2576165046,0.0
2024-06-30,APA,False,Completed,-3461,28.1657228257,98880.9758139026,0.0
2024-06-30,COR,False,Completed,-432,221.1294723517,100417.5696619584,0.0
2024-06-30,CVNA,True,Completed,5001,20.656,103300.65599999999,0.0
2024-06-30,DELL,False,Completed,-908,136.0282849171,100016.3418800848,0.0
2024-06-30,HD,True,Completed,311,319.567091904,99385.365582144,0.0
2024-06-30,ORCL,False,Completed,-975,115.0476277403,99050.59473581999,0.0
2024-06-30,PHM,True,Completed,865,115.998446581,100338.65629256499,0.0
2024-06-30,URI,True,Completed,152,663.2857109851,100819.4280697352,0.0
2024-07-31,ANET,True,Completed,1141,88.6775,101181.0275,0.0
2024-07-31,KKR,True,Completed,961,105.3473957043,101238.8472718323,0.0
2024-07-31,NRG,False,Completed,-1417,76.5191013021,100326.1030546905,0.0
2024-07-31,NTAP,True,Completed,806,124.56179329429999,100396.8053952058,0.0
2024-07-31,PHM,False,Completed,-865,109.005283718,100338.65629256499,0.0
2024-07-31,URI,False,Completed,-152,637.8057132283,100819.4280697352,0.0
2024-07-31,VRT,True,Completed,1157,87.2164899855,100909.4789132235,0.0
2024-07-31,VST,False,Completed,-1454,87.8059210953,100459.1770993436,0.0
2024-08-31,COR,True,Completed,427,236.2637340319,100884.61443162129,0.0
2024-08-31,FIX,True,Completed,302,331.1488663787,100006.9576463674,0.0
2024-08-31,KKR,False,Completed,-961,122.2582950428,101238.8472718323,0.0
2024-08-31,LII,False,Completed,-216,575.0405339229,99487.24482412799,0.0
2024-08-31,NRG,True,Completed,1370,73.2050043038,100290.85589620599,0.0
2024-08-31,NTAP,False,Completed,-806,122.1364512472,100396.8053952058,0.0
2024-09-30,ANET,False,Completed,-1141,87.7725,101181.0275,0.0
2024-09-30,DECK,True,Completed,625,159.3666666667,99604.16666668751,0.0
2024-09-30,HD,False,Completed,-311,354.5314087404,99385.365582144,0.0
2024-09-30,VST,True,Completed,1183,84.1052884054,99496.55618358821,0.0
2024-10-31,COR,False,Completed,-427,222.0080940638,100884.61443162129,0.0
2024-10-31,CVNA,False,Completed,-5001,34.862,103300.65599999999,0.0
2024-10-31,DECK,False,Completed,-625,159.42,99604.16666668751,0.0
2024-10-31,EME,True,Completed,233,426.9443104747,99478.0243406051,0.0
2024-10-31,HD,True,Completed,256,389.338895785,99670.75732096,0.0
2024-10-31,LII,True,Completed,167,594.571659538,99293.467142846,0.0
2024-11-30,CL,True,Completed,1106,90.594885971,100197.943883926,0.0
2024-11-30,GDDY,True,Completed,599,167.79,100506.20999999999,0.0
2024-11-30,HD,False,Completed,-256,380.4539281617,99670.75732096,0.0
2024-11-30,LII,False,Completed,-167,597.2829520524,99293.467142846,0.0
2024-11-30,MSI,True,Completed,226,444.9214878129,100552.2562457154,0.0
2024-11-30,NRG,False,Completed,-1370,88.160730969,100290.85589620599,0.0
2024-11-30,RCL,True,Completed,494,202.19552402,99884.58886588,0.0
2024-11-30,SMCI,False,Completed,-1154,27.6,101768.952,0.0
2024-12-31,EME,False,Completed,-233,510.3779674397,99478.0243406051,0.0
2024-12-31,FTNT,True,Completed,1052,95.36,100318.72,0.0
2024-12-31,IBKR,True,Completed,2108,47.5592887397,100254.9806632876,0.0
2024-12-31,MSI,False,Completed,-226,490.7896824328,100552.2562457154,0.0
2024-12-31,RCL,False,Completed,-494,241.8196165863,99884.58886588,0.0
2024-12-31,TPL,True,Completed,189,529.8094922748,100133.99403993721,0.0
2024-12-31,TRGP,True,Completed,505,198.0489476414,100014.718558907,0.0
2024-12-31,WSM,False,Completed,-651,168.9607160362,99583.23510806791,0.0
2025-01-31,DECK,True,Completed,492,205.13,100923.95999999999,0.0
2025-01-31,EME,True,Completed,220,454.5898024667,100009.756542674,0.0
2025-01-31,FIX,False,Completed,-302,427.5813150042,100006.9576463674,0.0
2025-01-31,IBKR,False,Completed,-2108,44.0677197725,100254.9806632876,0.0
2025-01-31,LYV,True,Completed,772,130.6,100823.2,0.0
2025-01-31,TPL,False,Completed,-189,370.1936912929999,100133.99403993721,0.0
2025-01-31,TRGP,False,Completed,-505,174.5205854277,100014.718558907,0.0
2025-01-31,UAL,True,Completed,1029,97.29,100111.41,0.0
2025-01-31,VRT,False,Completed,-1157,114.83182571059999,100909.4789132235,0.0
2025-01-31,WSM,True,Completed,551,182.9021763924,100779.09919221241,0.0
2025-02-28,CL,False,Completed,-1106,84.4633583727,100197.943883926,0.0
2025-02-28,DECK,False,Completed,-492,174.5,100923.95999999999,0.0
2025-02-28,EME,False,Completed,-220,435.8114137281,100009.756542674,0.0
2025-02-28,HD,True,Completed,250,393.4238847234,98355.97118085,0.0
2025-02-28,IBKR,True,Completed,1853,52.2196771693,96763.06179471289,0.0
2025-02-28,MMM,True,Completed,676,144.9904749782,98013.56108526321,0.0
2025-02-28,NVDA,False,Completed,-2453,114.71315596679999,100219.3643218097,0.0
2025-02-28,TRGP,True,Completed,522,190.0915816639,99227.8056285558,0.0
2025-03-31,CL,True,Completed,1130,88.2660041155,99740.584650515,0.0
2025-03-31,CLX,True,Completed,674,146.9600988351,99051.1066148574,0.0
2025-03-31,FOXA,True,Completed,1760,56.540709547,99511.64880272,0.0
2025-03-31,IBKR,False,Completed,-1853,51.9655171754,96763.06179471289,0.0
2025-03-31,KMB,True,Completed,741,134.0402169099,99323.8007302359,0.0
2025-03-31,TRGP,False,Completed,-522,197.131290366,99227.8056285558,0.0
2025-03-31,UAL,False,Completed,-1029,93.835,100111.41,0.0
2025-03-31,VRSK,True,Completed,339,292.8901434132,99289.7586170748,0.0
2025-03-31,VST,False,Completed,-1183,132.7319274218,99496.55618358821,0.0
2025-03-31,WSM,False,Completed,-551,190.4898873769,100779.09919221241,0.0
2025-04-30,COR,True,Completed,362,276.4058655697,100058.9233362314,0.0
2025-04-30,LYV,False,Completed,-772,130.25,100823.2,0.0
2025-05-31,APP,True,Completed,371,282.0,104622.0,0.0
2025-05-31,COR,False,Completed,-362,287.0056174212,100058.9233362314,0.0
2025-05-31,FOXA,False,Completed,-1760,49.1839491839,99511.64880272,0.0
2025-05-31,KMB,False,Completed,-741,124.8172051829,99323.8007302359,0.0
2025-05-31,LYV,True,Completed,755,133.38,100701.9,0.0
2025-05-31,MMM,False,Completed,-676,135.0567238583,98013.56108526321,0.0
2025-05-31,TPL,True,Completed,234,422.7043800063,98912.82492147421,0.0
2025-05-31,VST,True,Completed,775,136.9457411548,106132.94939497,0.0
2025-06-30,CL,False,Completed,-1130,89.9462888072,99740.584650515,0.0
2025-06-30,CLX,False,Completed,-674,125.0838513667,99051.1066148574,0.0
2025-06-30,COR,True,Completed,345,288.1152555721,99399.7631723745,0.0
2025-06-30,DVA,True,Completed,733,135.67,99446.10999999999,0.0
2025-06-30,HD,False,Completed,-250,356.0776391774,98355.97118085,0.0
2025-06-30,KMB,True,Completed,726,137.5047998793,99828.4847123718,0.0
2025-06-30,NRG,True,Completed,648,154.7635967148,100286.8106711904,0.0
2025-06-30,TPL,False,Completed,-234,379.5546391788,98912.82492147421,0.0
2025-07-31,COR,False,Completed,-345,298.1693653897,99399.7631723745,0.0
2025-07-31,CVNA,True,Completed,1483,67.18,99627.94000000002,0.0
2025-07-31,HD,True,Completed,277,357.5006157414,99027.6705603678,0.0
2025-07-31,JBL,True,Completed,459,217.7231570463,99934.92908425171,0.0
2025-07-31,KMB,False,Completed,-726,125.3182021902,99828.4847123718,0.0
2025-07-31,NRG,False,Completed,-648,158.4413824551,100286.8106711904,0.0
2025-07-31,RCL,True,Completed,323,306.3173300934,98940.4976201682,0.0
2025-07-31,VRSK,False,Completed,-339,309.3833994196,99289.7586170748,0.0
2025-08-31,CVNA,False,Completed,-1483,76.198,99627.94000000002,0.0
2025-08-31,EME,True,Completed,159,607.8746171633,96652.06412896469,0.0
2025-08-31,FIX,True,Completed,142,679.6368940262,96508.4389517204,0.0
2025-08-31,FTNT,False,Completed,-1052,99.38,100318.72,0.0
2025-08-31,GDDY,False,Completed,-599,160.47,100506.20999999999,0.0
2025-08-31,HD,False,Completed,-277,360.9152892408,99027.6705603678,0.0
2025-08-31,HOOD,True,Completed,970,97.8,94866.0,0.0
2025-08-31,IBKR,True,Completed,1532,63.4093327417,97143.09776028439,0.0
2025-08-31,JBL,False,Completed,-459,218.3623149772,99934.92908425171,0.0
2025-08-31,TPR,True,Completed,935,104.8820321821,98064.7000902635,0.0
2025-09-30,CCL,True,Completed,3169,30.3728376333,96251.5224599277,0.0
2025-09-30,DVA,False,Completed,-733,136.46,99446.10999999999,0.0
2025-09-30,EME,False,Completed,-159,604.96889721,96652.06412896469,0.0
2025-09-30,EXPE,True,Completed,468,208.6367416828,97641.99510755039,0.0
2025-09-30,HD,True,Completed,250,396.1021259332,99025.5314833,0.0
2025-09-30,HOOD,False,Completed,-970,100.34,94866.0,0.0
2025-09-30,IBKR,False,Completed,-1532,61.093920899,97143.09776028439,0.0
2025-09-30,MA,True,Completed,168,592.8971381988,99606.71921739841,0.0
2025-09-30,TPR,False,Completed,-935,99.1597540434,98064.7000902635,0.0
2025-09-30,UAL,True,Completed,952,102.99,98046.48,0.0
2025-10-31,AAPL,True,Completed,393,254.31851102429997,99947.17483254989,0.0
2025-10-31,CCL,False,Completed,-3169,28.5722329267,96251.5224599277,0.0
2025-10-31,CLX,True,Completed,839,118.7621372509,99641.4331535051,0.0
2025-10-31,COR,True,Completed,321,311.5170445211,99996.97129127309,0.0
2025-10-31,FIX,False,Completed,-142,811.7564991883,96508.4389517204,0.0
2025-10-31,GDDY,True,Completed,730,136.57,99696.09999999999,0.0
2025-10-31,HD,False,Completed,-250,399.015604731,99025.5314833,0.0
2025-10-31,LYV,False,Completed,-755,161.0,100701.9,0.0
2025-10-31,MA,False,Completed,-168,563.0940081534,99606.71921739841,0.0
2025-10-31,NEM,True,Completed,1194,84.3459808701,100709.10115889939,0.0
2025-10-31,NRG,True,Completed,622,160.2648348244,99684.7272607768,0.0
2025-10-31,UAL,False,Completed,-952,95.99,98046.48,0.0
2025-10-31,VST,False,Completed,-775,194.4228387937,106132.94939497,0.0
2025-10-31,WDC,True,Completed,833,118.0263644695,98315.9616030935,0.0
2025-11-30,AAPL,False,Completed,-393,269.6550021612,99947.17483254989,0.0
2025-11-30,CAT,True,Completed,173,573.4661264283,99209.6398720959,0.0
2025-11-30,CLX,False,Completed,-839,109.377074793,99641.4331535051,0.0
2025-11-30,EXPE,False,Completed,-468,217.620575645,97641.99510755039,0.0
2025-11-30,FIX,True,Completed,103,974.3633854623,100359.4287026169,0.0
2025-11-30,GDDY,False,Completed,-730,133.11,99696.09999999999,0.0
2025-11-30,HOOD,True,Completed,681,148.79,101325.98999999999,0.0
2025-11-30,KLAC,True,Completed,83,1210.9525296335,100509.0599595805,0.0
2025-11-30,LITE,True,Completed,496,208.69,103510.24,0.0
2025-11-30,LRCX,True,Completed,636,159.5440087199,101469.9895458564,0.0
2025-11-30,MU,True,Completed,447,233.67474659820002,104452.6117293954,0.0
2025-11-30,NEM,False,Completed,-1194,80.1073397225,100709.10115889939,0.0
2025-11-30,NRG,False,Completed,-622,172.494574585,99684.7272607768,0.0
2025-11-30,RCL,False,Completed,-323,283.1560724475,98940.4976201682,0.0
2025-12-31,AVGO,True,Completed,249,393.3070860811,97933.4644341939,0.0
2025-12-31,CAT,False,Completed,-173,567.9697414199,99209.6398720959,0.0
2025-12-31,COR,False,Completed,-321,367.4819453914,99996.97129127309,0.0
2025-12-31,EXPE,True,Completed,392,253.48057791709996,99364.38654350319,0.0
2025-12-31,FIX,False,Completed,-103,960.09891039,100359.4287026169,0.0
2025-12-31,GOOGL,True,Completed,312,317.2699996437,98988.23988883439,0.0
2025-12-31,IDXX,True,Completed,132,741.57,97887.24,0.0
2025-12-31,KLAC,False,Completed,-83,1161.9747966773,100509.0599595805,0.0
2025-12-31,LITE,False,Completed,-496,314.99,103510.24,0.0
2025-12-31,LLY,True,Completed,93,1070.7524456418,99579.9774446874,0.0
2025-12-31,MU,False,Completed,-447,232.0861080217,104452.6117293954,0.0
2025-12-31,RL,True,Completed,273,362.0670211248,98844.29676707041,0.0
2026-01-31,AVGO,False,Completed,-249,352.0654327578,97933.4644341939,0.0
2026-01-31,BA,True,Completed,460,218.15,100349.0,0.0
2026-01-31,DG,True,Completed,759,131.605144485,99888.30466411501,0.0
2026-01-31,EXPE,False,Completed,-392,281.8863385545,99364.38654350319,0.0
2026-01-31,GOOGL,False,Completed,-312,316.6829239652,98988.23988883439,0.0
2026-01-31,HOOD,False,Completed,-681,115.478,101325.98999999999,0.0
2026-01-31,IDXX,False,Completed,-132,676.53,97887.24,0.0
2026-01-31,LITE,True,Completed,271,379.38,102811.98,0.0
2026-01-31,LLY,False,Completed,-93,1072.7656252805,99579.9774446874,0.0
2026-01-31,MU,True,Completed,350,294.9874980587,103245.624320545,0.0
2026-01-31,NEM,True,Completed,1006,100.5251979962,101128.3491841772,0.0
2026-01-31,RL,False,Completed,-273,354.0145863278,98844.29676707041,0.0
2026-01-31,TPR,True,Completed,784,128.8624213075,101028.13830508,0.0
2026-01-31,VRSK,True,Completed,448,221.3898810232,99182.6666983936,0.0
2026-02-28,AMAT,True,Completed,311,319.8051149556,99459.3907511916,0.0
2026-02-28,BA,False,Completed,-460,232.64,100349.0,0.0
2026-02-28,DG,False,Completed,-759,143.0039162562,99888.30466411501,0.0
2026-02-28,FCX,True,Completed,1663,59.7495424837,99363.4891503931,0.0
2026-02-28,FIX,True,Completed,87,1141.6965825699,99327.60268358131,0.0
2026-02-28,KLAC,True,Completed,70,1396.3944846284,97747.613923988,0.0
2026-02-28,LITE,False,Completed,-271,405.49,102811.98,0.0
2026-02-28,TER,True,Completed,415,240.8618604412,99957.672083098,0.0
2026-02-28,TPR,False,Completed,-784,127.057429955,101028.13830508,0.0
2026-02-28,VRSK,False,Completed,-448,216.92098552450003,99182.6666983936,0.0
2026-03-31,APP,False,Completed,-371,418.69,104622.0,0.0
2026-03-31,FCX,False,Completed,-1663,67.0136819172,99363.4891503931,0.0
2026-03-31,GLW,True,Completed,666,153.2131944444,102039.98749997039,0.0
2026-03-31,KLAC,False,Completed,-70,1473.0710732054,97747.613923988,0.0
2026-03-31,LITE,True,Completed,142,742.895,105491.09,0.0
2026-03-31,VRT,True,Completed,392,249.3819307378,97757.7168492176,0.0
2026-04-30,AMAT,False,Completed,-311,344.8573175349,99459.3907511916,0.0
2026-04-30,APA,True,Completed,2371,41.0801618376,97401.0637169496,0.0
2026-04-30,CF,True,Completed,773,126.9432002545,98127.0937967285,0.0
2026-04-30,DVN,True,Completed,1987,49.1,97561.7,0.0
2026-04-30,GLW,False,Completed,-666,137.787037037,102039.98749997039,0.0
2026-04-30,HAL,True,Completed,2564,38.47,98637.08,0.0
2026-04-30,LRCX,False,Completed,-636,215.44999999999996,101469.9895458564,0.0
2026-04-30,MPC,True,Completed,411,240.4194760381,98812.40465165909,0.0
2026-04-30,MU,False,Completed,-350,348.905,103245.624320545,0.0
2026-04-30,NEM,False,Completed,-1006,112.3176639687,101128.3491841772,0.0
2026-04-30,OXY,True,Completed,1538,64.08,98555.04,0.0
2026-04-30,TER,False,Completed,-415,301.8589721979,99957.672083098,0.0
2026-04-30,VLO,True,Completed,406,241.5477217384,98068.3750257904,0.0
2026-04-30,VRT,False,Completed,-392,257.0,97757.7168492176,0.0
2026-05-31,AMD,True,Completed,282,351.87,99227.34,0.0
2026-05-31,CF,False,Completed,-773,123.45711786229998,98127.0937967285,0.0
2026-05-31,DVN,False,Completed,-1987,51.18,97561.7,0.0
2026-05-31,HAL,False,Completed,-2564,42.46,98637.08,0.0
2026-05-31,LRCX,True,Completed,387,255.14,98739.18,0.0
2026-05-31,MPC,False,Completed,-411,247.04383698960004,98812.40465165909,0.0
2026-05-31,MU,True,Completed,193,511.78,98773.54,0.0
2026-05-31,NUE,True,Completed,443,226.0,100118.0,0.0
2026-05-31,NXPI,True,Completed,340,291.6,99144.00000000001,0.0
2026-05-31,OXY,False,Completed,-1538,60.04,98555.04,0.0
2026-05-31,STX,True,Completed,148,667.01,98717.48,0.0
2026-05-31,VLO,False,Completed,-406,249.1598332577,98068.3750257904,0.0
