month,ticker,is_buy,status,exectype,size,price,value,commission
2018-12-31,AMD,False,Completed,0,-5491,22.48,101089.31,0.0
2018-12-31,AMZN,False,Completed,0,-1251,88.473,101551.8015,0.0
2018-12-31,CME,True,Completed,0,700,142.7642311237,99934.96178659,0.0
2018-12-31,KMB,True,Completed,0,1130,88.5255660721,100033.889661473,0.0
2018-12-31,MA,False,Completed,0,-527,197.4943948513,100482.4082382815,0.0
2018-12-31,TPL,False,Completed,0,-1295,60.410696250200004,99500.3967228915,0.0
2018-12-31,UPS,True,Completed,0,1175,86.0613712538,101122.111223215,0.0
2019-01-31,AES,True,Completed,0,9100,10.8445541133,98685.44243103,0.0
2019-01-31,AMD,True,Completed,0,5417,18.01,97560.17000000001,0.0
2019-01-31,CME,False,Completed,0,-700,141.8889528325,99934.96178659,0.0
2019-01-31,NRG,True,Completed,0,3054,32.320914348,98708.07241879201,0.0
2019-01-31,STX,False,Completed,0,-2557,29.0270306605,99991.89287269539,0.0
2019-01-31,UPS,False,Completed,0,-1175,70.9331075709,101122.111223215,0.0
2019-02-28,AES,False,Completed,0,-9100,12.5670548182,98685.44243103,0.0
2019-02-28,AMD,False,Completed,0,-5417,24.61,97560.17000000001,0.0
2019-02-28,CIEN,True,Completed,0,2625,38.15,100143.75,0.0
2019-02-28,VZ,True,Completed,0,2729,36.7414892497,100267.5241624313,0.0
2019-03-31,ABBV,False,Completed,0,-1461,58.6337357804,100026.2107945134,0.0
2019-03-31,AES,True,Completed,0,7573,13.2490474273,100335.03616694291,0.0
2019-03-31,AMD,True,Completed,0,4249,23.97,101848.53,0.0
2019-03-31,CIEN,False,Completed,0,-2625,43.0,100143.75,0.0
2019-03-31,KMB,False,Completed,0,-1130,90.408464375,100033.889661473,0.0
2019-03-31,MSCI,True,Completed,0,583,173.5843631991,101199.68374507531,0.0
2019-03-31,NRG,False,Completed,0,-3054,34.5367700946,98708.07241879201,0.0
2019-03-31,OKE,True,Completed,0,2485,40.5008010429,100644.4905916065,0.0
2019-03-31,SBUX,True,Completed,0,1668,60.2595156752,100512.8721462336,0.0
2019-03-31,VZ,False,Completed,0,-2729,37.9460191454,100267.5241624313,0.0
2019-04-30,ELV,True,Completed,0,383,263.2166969674,100811.99493851421,0.0
2019-04-30,FTNT,True,Completed,0,5954,16.918,100729.772,0.0
2019-04-30,LLY,True,Completed,0,845,119.14733766019998,100679.50032286899,0.0
2019-04-30,LMT,False,Completed,0,-418,249.3224681375,100409.74183171139,0.0
2019-04-30,OKE,False,Completed,0,-2485,43.8382974801,100644.4905916065,0.0
2019-04-30,SBUX,False,Completed,0,-1668,63.7831147087,100512.8721462336,0.0
2019-05-31,AES,False,Completed,0,-7573,13.2156529838,100335.03616694291,0.0
2019-05-31,AMD,False,Completed,0,-4249,28.95,101848.53,0.0
2019-05-31,ELV,False,Completed,0,-383,238.20293632390002,100811.99493851421,0.0
2019-05-31,FIX,True,Completed,0,1926,52.2673311876,100666.8798673176,0.0
2019-05-31,FTNT,False,Completed,0,-5954,18.728,100729.772,0.0
2019-05-31,INTU,True,Completed,0,417,240.68243875819996,100364.57696216939,0.0
2019-05-31,KEYS,True,Completed,0,1149,88.0,101112.0,0.0
2019-05-31,LLY,False,Completed,0,-845,106.69570708529999,100679.50032286899,0.0
2019-05-31,LMT,True,Completed,0,364,275.4363926989,100258.84694239961,0.0
2019-05-31,MCO,False,Completed,0,-737,184.65997623119998,99936.42600650611,0.0
2019-05-31,SPGI,False,Completed,0,-547,207.8272278079,100514.9746360102,0.0
2019-05-31,TGT,True,Completed,0,1580,63.5836544364,100462.174009512,0.0
2019-05-31,TPL,True,Completed,0,1224,81.4224415551,99661.0684634424,0.0
2019-05-31,UPS,True,Completed,0,1264,78.9462418957,99788.0497561648,0.0
2019-06-30,FIX,False,Completed,0,-1926,45.2383872407,100666.8798673176,0.0
2019-06-30,GIS,True,Completed,0,2611,38.2782878108,99944.6094739988,0.0
2019-06-30,HD,False,Completed,0,-648,159.6139607463,100310.22244942561,0.0
2019-06-30,INTU,False,Completed,0,-417,233.7333517506,100364.57696216939,0.0
2019-06-30,JNJ,True,Completed,0,925,108.2838509517,100162.5621303225,0.0
2019-06-30,KEYS,False,Completed,0,-1149,75.15,101112.0,0.0
2019-06-30,LMT,False,Completed,0,-364,280.4029090311,100258.84694239961,0.0
2019-06-30,LULU,True,Completed,0,603,165.83,99995.49,0.0
2019-06-30,MSCI,False,Completed,0,-583,204.5204630795,101199.68374507531,0.0
2019-06-30,SPG,True,Completed,0,898,111.3670870276,100007.64415078479,0.0
2019-06-30,TAP,True,Completed,0,2208,45.1589520768,99710.96618557439,0.0
2019-06-30,TGT,False,Completed,0,-1580,66.463621607,100462.174009512,0.0
2019-06-30,TPL,False,Completed,0,-1224,74.8068681788,99661.0684634424,0.0
2019-06-30,TSN,True,Completed,0,1613,62.16669791470001,100274.88373641111,0.0
2019-06-30,ULTA,True,Completed,0,299,333.89,99833.11,0.0
2019-06-30,UPS,False,Completed,0,-1264,69.7732958788,99788.0497561648,0.0
2019-06-30,WSM,True,Completed,0,3943,25.1835461795,99298.7225857685,0.0
2019-06-30,ZBRA,True,Completed,0,583,171.14,99774.62,0.0
2019-07-31,CHD,True,Completed,0,1487,67.3841576499,100200.2424254013,0.0
2019-07-31,CINF,True,Completed,0,1144,88.0731615728,100755.6968392832,0.0
2019-07-31,ERIE,True,Completed,0,451,223.7061282896,100891.4638586096,0.0
2019-07-31,HSY,True,Completed,0,879,114.1974648772,100379.5716270588,0.0
2019-07-31,JNJ,False,Completed,0,-925,115.4478775927,100162.5621303225,0.0
2019-07-31,LLY,True,Completed,0,984,102.0241136246,100391.7278066064,0.0
2019-07-31,LMT,True,Completed,0,331,303.0703590542,100316.28884694021,0.0
2019-07-31,LULU,False,Completed,0,-603,182.33,99995.49,0.0
2019-07-31,MSCI,True,Completed,0,450,225.1110192233,101299.958650485,0.0
2019-07-31,PAYX,True,Completed,0,1502,67.3943031295,101226.243300509,0.0
2019-07-31,SPG,False,Completed,0,-898,110.37108211680001,100007.64415078479,0.0
2019-07-31,TAP,False,Completed,0,-2208,46.361433748,99710.96618557439,0.0
2019-07-31,TSN,False,Completed,0,-1613,66.5605081457,100274.88373641111,0.0
2019-07-31,ULTA,False,Completed,0,-299,350.55,99833.11,0.0
2019-07-31,WSM,False,Completed,0,-3943,28.7335159422,99298.7225857685,0.0
2019-07-31,ZBRA,False,Completed,0,-583,214.09,99774.62,0.0
2019-08-31,CHD,False,Completed,0,-1487,69.0862424622,100200.2424254013,0.0
2019-08-31,CINF,False,Completed,0,-1144,90.2975291855,100755.6968392832,0.0
2019-08-31,DECK,True,Completed,0,3839,26.05,100005.95,0.0
2019-08-31,GIS,False,Completed,0,-2611,41.6780191521,99944.6094739988,0.0
2019-08-31,HLT,True,Completed,0,1054,94.7244502428,99839.57055591121,0.0
2019-08-31,HSY,False,Completed,0,-879,129.2129604817,100379.5716270588,0.0
2019-08-31,LLY,False,Completed,0,-984,99.9251537809,100391.7278066064,0.0
2019-08-31,MCO,True,Completed,0,496,200.1420677875,99270.4656226,0.0
2019-08-31,PAYX,False,Completed,0,-1502,67.742577875,101226.243300509,0.0
2019-08-31,PFE,True,Completed,0,3803,26.177237798,99552.03534579401,0.0
2019-08-31,SPGI,True,Completed,0,432,238.2422301532,102920.6434261824,0.0
2019-08-31,VEEV,True,Completed,0,602,165.52,99643.04000000001,0.0
2019-09-30,DECK,False,Completed,0,-3839,24.3133333333,100005.95,0.0
2019-09-30,FICO,True,Completed,0,283,350.89,99301.87,0.0
2019-09-30,HSY,True,Completed,0,740,135.0237182424,99917.551499376,0.0
2019-09-30,MCK,True,Completed,0,756,131.5262112886,99433.8157341816,0.0
2019-09-30,MSCI,False,Completed,0,-450,217.2588870417,101299.958650485,0.0
2019-09-30,PFE,False,Completed,0,-3803,24.332326755099995,99552.03534579401,0.0
2019-09-30,SJM,True,Completed,0,1191,83.6178223456,99588.82641360961,0.0
2019-09-30,VEEV,False,Completed,0,-602,159.68,99643.04000000001,0.0
2019-10-31,FDS,True,Completed,0,441,226.9676681354,100092.7416477114,0.0
2019-10-31,FICO,False,Completed,0,-283,303.25,99301.87,0.0
2019-10-31,IDXX,True,Completed,0,367,273.4,100337.79999999999,0.0
2019-10-31,MCK,False,Completed,0,-756,131.3828220038,99433.8157341816,0.0
2019-10-31,MU,True,Completed,0,2393,42.0277961565,100572.5162025045,0.0
2019-10-31,SJM,False,Completed,0,-1191,87.798314561,99588.82641360961,0.0
2019-11-30,BLDR,True,Completed,0,4422,23.5,103917.0,0.0
2019-11-30,ERIE,False,Completed,0,-451,162.3300916054,100891.4638586096,0.0
2019-11-30,FDS,False,Completed,0,-441,237.5854929458,100092.7416477114,0.0
2019-11-30,GNRC,True,Completed,0,1035,95.33,98666.55,0.0
2019-11-30,HSY,False,Completed,0,-740,125.4643661558,99917.551499376,0.0
2019-11-30,KLAC,True,Completed,0,640,157.2183620229,100619.751694656,0.0
2019-11-30,MU,False,Completed,0,-2393,46.2988343738,100572.5162025045,0.0
2019-11-30,NVR,True,Completed,0,27,3651.9,98601.3,0.0
2019-12-31,BLDR,False,Completed,0,-4422,25.46,103917.0,0.0
2019-12-31,GNRC,False,Completed,0,-1035,98.29,98666.55,0.0
2019-12-31,KLAC,False,Completed,0,-640,152.2314391585,100619.751694656,0.0
2019-12-31,NTAP,True,Completed,0,1959,50.6106598768,99146.2826986512,0.0
2019-12-31,NVR,False,Completed,0,-27,3771.11,98601.3,0.0
2019-12-31,QCOM,True,Completed,0,1385,72.5419163961,100470.5542085985,0.0
2019-12-31,STX,True,Completed,0,2105,47.7583004407,100531.22242767349,0.0
2019-12-31,TGT,True,Completed,0,956,105.0753306346,100452.0160866776,0.0
2020-01-31,LRCX,True,Completed,0,3669,27.5678795656,101146.5501261864,0.0
2020-01-31,MU,True,Completed,0,1906,53.4854900043,101943.34394819579,0.0
2020-01-31,QCOM,False,Completed,0,-1385,77.5024157675,100470.5542085985,0.0
2020-01-31,STX,False,Completed,0,-2105,48.1272304349,100531.22242767349,0.0
2020-01-31,TER,True,Completed,0,1505,67.0644711375,100932.02906193752,0.0
2020-01-31,TGT,False,Completed,0,-956,107.6165319483,100452.0160866776,0.0
2020-02-29,APO,True,Completed,0,2512,40.186303789,100947.995117968,0.0
2020-02-29,BLDR,True,Completed,0,4033,24.95,100623.34999999999,0.0
2020-02-29,LRCX,False,Completed,0,-3669,27.961200451999996,101146.5501261864,0.0
2020-02-29,MU,False,Completed,0,-1906,51.9252933952,101943.34394819579,0.0
2020-02-29,NTAP,False,Completed,0,-1959,45.3972672837,99146.2826986512,0.0
2020-02-29,QCOM,True,Completed,0,1346,74.456279269,100218.151896074,0.0
2020-02-29,STX,True,Completed,0,2180,46.5339865583,101444.090697094,0.0
2020-02-29,TER,False,Completed,0,-1505,64.6679197285,100932.02906193752,0.0
2020-03-31,AAPL,True,Completed,0,1515,68.1510055216,103248.773365224,0.0
2020-03-31,APO,False,Completed,0,-2512,35.8707238959,100947.995117968,0.0
2020-03-31,BX,True,Completed,0,2308,43.8407374888,101184.4221241504,0.0
2020-03-31,HLT,False,Completed,0,-1054,95.7574579686,99839.57055591121,0.0
2020-03-31,IDXX,False,Completed,0,-367,254.93,100337.79999999999,0.0
2020-03-31,LOW,True,Completed,0,1051,95.6194418827,100496.0334187177,0.0
2020-03-31,MA,True,Completed,0,356,288.5108255606,102709.85389957359,0.0
2020-03-31,ORLY,False,Completed,0,-4472,24.4673333333,100029.696,0.0
2020-03-31,PHM,True,Completed,0,2654,37.9414930456,100696.72254302239,0.0
2020-03-31,STX,False,Completed,0,-2180,39.4368092897,101444.090697094,0.0
2020-04-30,BX,False,Completed,0,-2308,34.2199077573,101184.4221241504,0.0
2020-04-30,GNRC,True,Completed,0,1073,88.04,94466.92000000001,0.0
2020-04-30,LOW,False,Completed,0,-1051,72.0178520299,100496.0334187177,0.0
2020-04-30,NEM,True,Completed,0,2634,37.7555412096,99448.09554608639,0.0
2020-04-30,ODFL,True,Completed,0,1566,61.7563341566,96710.4192892356,0.0
2020-04-30,PHM,False,Completed,0,-2654,19.6521914058,100696.72254302239,0.0
2020-04-30,QCOM,False,Completed,0,-1346,56.9998849567,100218.151896074,0.0
2020-04-30,TER,True,Completed,0,1892,51.1139299492,96707.5554638864,0.0
2020-05-31,AAPL,False,Completed,0,-1515,69.1094846626,103248.773365224,0.0
2020-05-31,BLDR,False,Completed,0,-4033,16.99,100623.34999999999,0.0
2020-05-31,CPB,True,Completed,0,2486,39.9393572229,99289.2420561294,0.0
2020-05-31,GEN,True,Completed,0,5367,18.3851722396,98673.2194099332,0.0
2020-05-31,GNRC,False,Completed,0,-1073,95.29,94466.92000000001,0.0
2020-05-31,IDXX,True,Completed,0,360,277.51,99903.59999999999,0.0
2020-05-31,LLY,True,Completed,0,693,143.2845989821,99296.22709459529,0.0
2020-05-31,LMT,False,Completed,0,-331,325.7555118963,100316.28884694021,0.0
2020-05-31,MA,False,Completed,0,-356,259.7520988575,102709.85389957359,0.0
2020-05-31,ODFL,False,Completed,0,-1566,69.6600943365,96710.4192892356,0.0
2020-05-31,ORLY,True,Completed,0,3882,25.2926666667,98186.13200012941,0.0
2020-05-31,REGN,True,Completed,0,191,520.016523741,99323.156034531,0.0
2020-05-31,TER,False,Completed,0,-1892,59.25079148329999,96707.5554638864,0.0
2020-05-31,WAT,True,Completed,0,534,184.39,98464.26,0.0
2020-06-30,AAPL,True,Completed,0,1299,76.9173831432,99915.6807030168,0.0
2020-06-30,CPB,False,Completed,0,-2486,41.4278304473,99289.2420561294,0.0
2020-06-30,FTNT,True,Completed,0,3591,27.962,100411.542,0.0
2020-06-30,IDXX,False,Completed,0,-360,308.65,99903.59999999999,0.0
2020-06-30,LOW,True,Completed,0,855,116.5462903967,99647.0782891785,0.0
2020-06-30,NVDA,True,Completed,0,11310,8.7992190044,99519.16693976399,0.0
2020-06-30,ORLY,False,Completed,0,-3882,27.93,98186.13200012941,0.0
2020-06-30,WAT,False,Completed,0,-534,199.43,98464.26,0.0
2020-07-31,FTNT,False,Completed,0,-3591,27.454,100411.542,0.0
2020-07-31,LLY,False,Completed,0,-693,153.880643753,99296.22709459529,0.0
2020-07-31,LRCX,True,Completed,0,3288,30.2889780917,99590.15996550959,0.0
2020-07-31,META,True,Completed,0,443,226.7380834655,100444.9709752165,0.0
2020-07-31,NEM,False,Completed,0,-2634,52.0108235139,99448.09554608639,0.0
2020-07-31,NKE,True,Completed,0,1116,89.9476393384,100381.56550165439,0.0
2020-07-31,REGN,False,Completed,0,-191,619.9765891653,99323.156034531,0.0
2020-07-31,SMCI,True,Completed,0,35223,2.838,99962.874,0.0
2020-08-31,ALGN,True,Completed,0,340,296.01,100643.4,0.0
2020-08-31,AMGN,True,Completed,0,491,203.4188157018,99878.6385095838,0.0
2020-08-31,EBAY,True,Completed,0,1997,50.4222501857,100693.2336208429,0.0
2020-08-31,GEN,False,Completed,0,-5367,18.8903693468,98673.2194099332,0.0
2020-08-31,LLY,True,Completed,0,710,143.0925168297,101595.686949087,0.0
2020-08-31,LRCX,False,Completed,0,-3288,35.8033303036,99590.15996550959,0.0
2020-08-31,MCO,False,Completed,0,-496,270.2631232745,99270.4656226,0.0
2020-08-31,META,False,Completed,0,-443,250.7018677792,100444.9709752165,0.0
2020-08-31,NEM,True,Completed,0,1716,58.2669416734,99986.07191155439,0.0
2020-08-31,NKE,False,Completed,0,-1116,89.5184475568,100381.56550165439,0.0
2020-08-31,NVDA,False,Completed,0,-11310,10.6960301351,99519.16693976399,0.0
2020-08-31,REGN,True,Completed,0,159,629.7375005851,100128.26259303089,0.0
2020-08-31,ROK,True,Completed,0,507,198.2232808527,100499.20339231889,0.0
2020-08-31,SMCI,False,Completed,0,-35223,3.1,99962.874,0.0
2020-08-31,SPGI,False,Completed,0,-432,335.5923691781,102920.6434261824,0.0
2020-08-31,STX,True,Completed,0,2672,37.5880529885,100435.27758527201,0.0
2020-09-30,ALGN,False,Completed,0,-340,297.1,100643.4,0.0
2020-09-30,AMD,True,Completed,0,1101,91.92,101203.92,0.0
2020-09-30,AMGN,False,Completed,0,-491,209.1255228611,99878.6385095838,0.0
2020-09-30,GNRC,True,Completed,0,526,189.71,99787.46,0.0
2020-09-30,IDXX,True,Completed,0,255,393.95,100457.25,0.0
2020-09-30,LLY,False,Completed,0,-710,139.8531768554,101595.686949087,0.0
2020-09-30,NEM,False,Completed,0,-1716,57.6691161158,99986.07191155439,0.0
2020-09-30,NRG,True,Completed,0,3415,29.210836617899997,99755.0070501285,0.0
2020-09-30,ORLY,True,Completed,0,3221,31.1566666667,100355.6233334407,0.0
2020-09-30,REGN,False,Completed,0,-159,610.6819001405,100128.26259303089,0.0
2020-09-30,ROK,False,Completed,0,-507,208.1670500071,100499.20339231889,0.0
2020-09-30,SPGI,True,Completed,0,286,349.0484358172,99827.8526437192,0.0
2020-09-30,STX,False,Completed,0,-2672,39.7314492289,100435.27758527201,0.0
2020-09-30,TER,True,Completed,0,1204,84.0346704376,101177.7432068704,0.0
2020-10-31,AAPL,False,Completed,0,-1299,114.11808452239998,99915.6807030168,0.0
2020-10-31,ALGN,True,Completed,0,305,333.64,101760.2,0.0
2020-10-31,AMD,False,Completed,0,-1101,83.06,101203.92,0.0
2020-10-31,CLX,True,Completed,0,573,173.8331765527,99606.4101646971,0.0
2020-10-31,EBAY,False,Completed,0,-1997,47.554783206,100693.2336208429,0.0
2020-10-31,GEN,True,Completed,0,5416,18.6316557488,100909.0475355008,0.0
2020-10-31,GNRC,False,Completed,0,-526,195.5,99787.46,0.0
2020-10-31,IDXX,False,Completed,0,-255,396.29,100457.25,0.0
2020-10-31,LLY,True,Completed,0,717,139.5896758156,100085.7975597852,0.0
2020-10-31,MCO,True,Completed,0,363,279.4770436301,101450.1668377263,0.0
2020-10-31,MTD,True,Completed,0,103,974.64,100387.92,0.0
2020-10-31,TER,False,Completed,0,-1204,79.0819786805,101177.7432068704,0.0
2020-11-30,ALGN,False,Completed,0,-305,432.1,101760.2,0.0
2020-11-30,CHRW,True,Completed,0,1284,79.2303703665,101731.795550586,0.0
2020-11-30,CL,True,Completed,0,1442,70.4408802313,101575.7492935346,0.0
2020-11-30,CLX,False,Completed,0,-573,178.3712736068,99606.4101646971,0.0
2020-11-30,EBAY,True,Completed,0,2312,43.7591178671,101171.0805087352,0.0
2020-11-30,FIX,True,Completed,0,2242,45.3557452877,101687.5809350234,0.0
2020-11-30,GEN,False,Completed,0,-5416,18.2772733285,100909.0475355008,0.0
2020-11-30,KMB,True,Completed,0,923,109.6298549892,101188.3561550316,0.0
2020-11-30,LLY,False,Completed,0,-717,124.7300993231,100085.7975597852,0.0
2020-11-30,MCO,False,Completed,0,-363,253.3140845334,101450.1668377263,0.0
2020-11-30,MTD,False,Completed,0,-103,1018.88,100387.92,0.0
2020-11-30,UPS,True,Completed,0,811,124.6444652993,101086.6613577323,0.0
2020-12-31,BBY,True,Completed,0,1162,86.0387051023,99976.9753288726,0.0
2020-12-31,CHRW,False,Completed,0,-1284,82.7969258849,101731.795550586,0.0
2020-12-31,FIX,False,Completed,0,-2242,49.8734519725,101687.5809350234,0.0
2020-12-31,GEN,True,Completed,0,6149,16.3150019069,100320.9467255281,0.0
2020-12-31,IDXX,True,Completed,0,216,461.99,99789.84,0.0
2020-12-31,KMB,False,Completed,0,-923,113.9000876666,101188.3561550316,0.0
2020-12-31,LOW,False,Completed,0,-855,140.8182992915,99647.0782891785,0.0
2020-12-31,MTD,True,Completed,0,86,1156.8,99484.8,0.0
2020-12-31,NRG,False,Completed,0,-3415,28.2940296386,99755.0070501285,0.0
2020-12-31,NTAP,True,Completed,0,2137,46.1976803096,98724.4428216152,0.0
2020-12-31,QCOM,True,Completed,0,764,132.179271667,100984.963553588,0.0
2020-12-31,UPS,False,Completed,0,-811,136.9648726749,101086.6613577323,0.0
2021-01-31,BBY,False,Completed,0,-1162,79.2215617253,99976.9753288726,0.0
2021-01-31,COHR,True,Completed,0,1316,77.0314,101373.3224,0.0
2021-01-31,EBAY,False,Completed,0,-2312,45.9839939935,101171.0805087352,0.0
2021-01-31,FSLR,True,Completed,0,1010,101.58,102595.8,0.0
2021-01-31,GEN,False,Completed,0,-6149,18.6699283713,100320.9467255281,0.0
2021-01-31,GNRC,True,Completed,0,439,229.16000000000003,100601.24,0.0
2021-01-31,MTD,False,Completed,0,-86,1155.0,99484.8,0.0
2021-01-31,PYPL,True,Completed,0,429,236.5390833495,101475.2667569355,0.0
2021-01-31,QCOM,False,Completed,0,-764,136.5172567351,100984.963553588,0.0
2021-01-31,ROL,True,Completed,0,2742,36.6828173373,100584.2851388766,0.0
2021-01-31,SPGI,False,Completed,0,-286,316.7903711686,99827.8526437192,0.0
2021-01-31,TTD,True,Completed,0,1248,80.6,100588.79999999999,0.0
2021-02-28,ABBV,True,Completed,0,1192,84.2848912674,100467.59039074079,0.0
2021-02-28,AMD,True,Completed,0,1167,86.83,101330.61,0.0
2021-02-28,CL,False,Completed,0,-1442,69.4767172069,101575.7492935346,0.0
2021-02-28,COHR,False,Completed,0,-1316,85.805,101373.3224,0.0
2021-02-28,EBAY,True,Completed,0,1942,51.7638759644,100525.4471228648,0.0
2021-02-28,FSLR,False,Completed,0,-1010,99.58,102595.8,0.0
2021-02-28,LRCX,True,Completed,0,2183,46.4646663779,101432.36670295571,0.0
2021-02-28,MTD,True,Completed,0,85,1179.41,100249.85,0.0
2021-02-28,NTAP,False,Completed,0,-2137,59.0868745673,98724.4428216152,0.0
2021-02-28,PYPL,False,Completed,0,-429,237.10606096729998,101475.2667569355,0.0
2021-02-28,QCOM,True,Completed,0,717,140.4072981661,100672.03278509369,0.0
2021-02-28,ROL,False,Completed,0,-2742,34.1446015358,100584.2851388766,0.0
2021-02-28,TER,True,Completed,0,899,114.071049378,102549.873390822,0.0
2021-02-28,TTD,False,Completed,0,-1248,78.247,100588.79999999999,0.0
2021-03-31,ABBV,False,Completed,0,-1192,88.8100897986,100467.59039074079,0.0
2021-03-31,ALGN,True,Completed,0,176,567.5737,99892.9712,0.0
2021-03-31,AMD,False,Completed,0,-1167,85.365,101330.61,0.0
2021-03-31,FCX,True,Completed,0,3146,32.8521808092,103352.9608257432,0.0
2021-03-31,LOW,True,Completed,0,690,145.793176975,100597.29211275,0.0
2021-03-31,LRCX,False,Completed,0,-2183,54.5558864614,101432.36670295571,0.0
2021-03-31,MTD,False,Completed,0,-85,1126.79,100249.85,0.0
2021-03-31,NTAP,True,Completed,0,1806,55.6964628973,100587.8119925238,0.0
2021-03-31,ORLY,False,Completed,0,-3221,30.0066666667,100355.6233334407,0.0
2021-03-31,PYPL,True,Completed,0,386,267.469204446,103243.112916156,0.0
2021-03-31,QCOM,False,Completed,0,-717,122.6790588921,100672.03278509369,0.0
2021-03-31,TER,False,Completed,0,-899,128.8232413471,102549.873390822,0.0
2021-03-31,TTD,True,Completed,0,1241,81.98,101737.18000000001,0.0
2021-03-31,WBD,True,Completed,0,1885,54.3236,102399.986,0.0
2021-04-30,ADSK,True,Completed,0,360,277.84,100022.4,0.0
2021-04-30,ALGN,False,Completed,0,-176,546.24,99892.9712,0.0
2021-04-30,APTV,True,Completed,0,725,139.71,101289.75,0.0
2021-04-30,CL,True,Completed,0,1435,69.3795346167,99559.6321749645,0.0
2021-04-30,EBAY,False,Completed,0,-1942,56.1098443549,100525.4471228648,0.0
2021-04-30,FCX,False,Completed,0,-3146,31.2494067954,103352.9608257432,0.0
2021-04-30,GNRC,False,Completed,0,-439,330.0,100601.24,0.0
2021-04-30,HD,True,Completed,0,370,271.476869068,100446.44155516,0.0
2021-04-30,IDXX,False,Completed,0,-216,487.49,99789.84,0.0
2021-04-30,LOW,False,Completed,0,-690,173.3992002838,100597.29211275,0.0
2021-04-30,NTAP,False,Completed,0,-1806,65.1825430066,100587.8119925238,0.0
2021-04-30,ORLY,True,Completed,0,2957,33.9737533333,100460.38860656811,0.0
2021-04-30,PYPL,False,Completed,0,-386,246.72478651810002,103243.112916156,0.0
2021-04-30,SPGI,True,Completed,0,296,344.0859762766,101849.44897787359,0.0
2021-04-30,TPL,True,Completed,0,602,165.0891383436,99383.66128284721,0.0
2021-04-30,TPR,True,Completed,0,2754,36.6783377859,101012.1422623686,0.0
2021-04-30,TRGP,True,Completed,0,3500,28.86667406,101033.35921000001,0.0
2021-04-30,WBD,False,Completed,0,-1885,43.98,102399.986,0.0
2021-05-31,APTV,False,Completed,0,-725,145.05,101289.75,0.0
2021-05-31,F,True,Completed,0,11104,9.0209190087,100168.2846726048,0.0
2021-05-31,GNRC,True,Completed,0,308,325.84,100358.71999999999,0.0
2021-05-31,KMB,True,Completed,0,903,110.6545522117,99921.0606471651,0.0
2021-05-31,MAS,True,Completed,0,1724,58.6206893034,101062.0683590616,0.0
2021-05-31,ON,True,Completed,0,2564,38.22,97996.08,0.0
2021-05-31,TPL,False,Completed,0,-602,164.5803134083,99383.66128284721,0.0
2021-05-31,TPR,False,Completed,0,-2754,42.7223780744,101012.1422623686,0.0
2021-05-31,TRGP,False,Completed,0,-3500,31.692980189,101033.35921000001,0.0
2021-05-31,TTD,False,Completed,0,-1241,73.236,101737.18000000001,0.0
2021-06-30,F,False,Completed,0,-11104,11.4868449661,100168.2846726048,0.0
2021-06-30,GNRC,False,Completed,0,-308,331.57,100358.71999999999,0.0
2021-06-30,NUE,True,Completed,0,1052,97.3084861777,102368.5274589404,0.0
2021-06-30,ON,False,Completed,0,-2564,40.48,97996.08,0.0
2021-06-30,TPL,True,Completed,0,658,154.409038778,101601.14751592399,0.0
2021-06-30,WAT,True,Completed,0,310,323.03,100139.29999999999,0.0
2021-07-31,ADSK,False,Completed,0,-360,291.78,100022.4,0.0
2021-07-31,DVN,True,Completed,0,4292,24.183014964,103793.50022548801,0.0
2021-07-31,MOS,True,Completed,0,3532,28.8210740364,101796.03349656479,0.0
2021-07-31,NUE,False,Completed,0,-1052,90.279239186,102368.5274589404,0.0
2021-07-31,SPGI,False,Completed,0,-296,395.1453994682,101849.44897787359,0.0
2021-07-31,STLD,True,Completed,0,1804,56.1825526857,101353.3250450028,0.0
2021-07-31,TPL,False,Completed,0,-658,169.7782530898,101601.14751592399,0.0
2021-07-31,TPR,True,Completed,0,2610,38.5373647551,100582.52201081101,0.0
2021-08-31,DVN,False,Completed,0,-4292,20.6792712118,103793.50022548801,0.0
2021-08-31,GNRC,True,Completed,0,238,421.32,100274.16,0.0
2021-08-31,IVZ,True,Completed,0,5155,19.6422442396,101255.76905513801,0.0
2021-08-31,LOW,True,Completed,0,568,177.0128453724,100543.2961715232,0.0
2021-08-31,MOS,False,Completed,0,-3532,27.8630327942,101796.03349656479,0.0
2021-08-31,STLD,False,Completed,0,-1804,60.380206589,101353.3250450028,0.0
2021-09-30,ADSK,True,Completed,0,322,311.8,100399.6,0.0
2021-09-30,COF,True,Completed,0,655,152.5569544043,99924.8051348165,0.0
2021-09-30,GNRC,False,Completed,0,-238,440.47,100274.16,0.0
2021-09-30,IVZ,False,Completed,0,-5155,20.3038472543,101255.76905513801,0.0
2021-10-31,ADSK,False,Completed,0,-322,283.8,100399.6,0.0
2021-10-31,AMAT,True,Completed,0,808,124.1363982392,100302.2097772736,0.0
2021-10-31,BX,True,Completed,0,1013,98.952597837,100238.981608881,0.0
2021-10-31,CL,False,Completed,0,-1435,67.7492874954,99559.6321749645,0.0
2021-10-31,COF,False,Completed,0,-655,149.4775027457,99924.8051348165,0.0
2021-10-31,COR,True,Completed,0,887,113.0043901161,100234.8940329807,0.0
2021-10-31,IT,True,Completed,0,329,305.48,100502.92000000001,0.0
2021-10-31,KMB,False,Completed,0,-903,111.9518983677,99921.0606471651,0.0
