strategy,strategy_notes,signal_month,ticker,GICS Sector,score,allocated_cash,realized_stock_return
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-05-31,DVN,Energy,1.0305490915510023,100000.0,-0.2659109414917139
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,COR,Health Care,1.70624922314711,100000.0,0.028762777581616605
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,STX,Information Technology,1.1719341294001604,100000.0,0.12632023658661828
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,IT,Information Technology,1.161329016632549,100000.0,0.10732012513034417
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,KMB,Consumer Staples,1.0712712196012715,100000.0,-0.028312320283292336
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,CL,Consumer Staples,1.0616131504029878,100000.0,-0.01639408539928855
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,VRTX,Health Care,0.8737117077227865,100000.0,0.0008566227647499591
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,MTD,Health Care,0.8365165756482391,100000.0,0.17232244447725686
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,PWR,Industrials,0.7421846305847376,100000.0,0.10797859595832637
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,BX,Financials,0.7249453183166747,100000.0,0.14263600176830038
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-06-30,PFE,Health Care,0.709445984248648,100000.0,-0.021745890689710112
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,COR,Health Care,1.6499643521272302,100000.0,0.010363968900684917
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,KMB,Consumer Staples,1.4936678363369924,100000.0,-0.03583849992412269
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,OXY,Energy,1.4549056655478851,100000.0,0.08945833972761186
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,CL,Consumer Staples,1.2742368344959485,100000.0,-0.009498480242731477
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,BG,Consumer Staples,1.1553272228810858,100000.0,0.07911284849964995
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,CVX,Energy,1.0452314248179428,100000.0,-0.010600400215130645
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,DLTR,Consumer Staples,1.0329461629783951,100000.0,-0.18525190656338197
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,STX,Information Technology,1.0145012554335253,100000.0,-0.15208306951931094
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,MPC,Energy,1.0081377328198586,100000.0,0.12591206667574473
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-07-31,COP,Energy,0.9939367785246862,100000.0,0.15360007243457963
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,CF,Materials,1.9167028193019984,100000.0,-0.05877175826351477
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,STX,Information Technology,1.813473603724288,100000.0,-0.17265721259096267
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,SMCI,Information Technology,1.620835513612965,100000.0,-0.13818466353677628
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,ON,Information Technology,1.3778227199919655,100000.0,-0.06568533397289855
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,MTD,Health Care,1.2472193219280845,100000.0,-0.1024159229024193
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,COR,Health Care,1.1671990853872385,100000.0,-0.07662390829666899
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,IT,Information Technology,1.1361699853436675,100000.0,-0.0255678816693079
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,MOS,Materials,1.0184137672397562,100000.0,-0.08396512509508247
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,BLDR,Industrials,0.8606108835079218,100000.0,0.014288173523842262
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-08-31,KMB,Consumer Staples,0.8563237318738863,100000.0,-0.10917482071728746
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,CL,Consumer Staples,1.6655472565065303,100000.0,0.049470824584161965
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,COR,Health Care,1.6162050948592486,100000.0,0.1537389007117238
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,MTD,Health Care,1.380235404921434,100000.0,0.1494347920907242
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,KMB,Consumer Staples,1.3168628795901616,100000.0,0.10141592920314557
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,STX,Information Technology,1.2775194623176849,100000.0,-0.07298861302865212
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,IT,Information Technology,1.1919228612090302,100000.0,0.07982832618025748
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,AAPL,Information Technology,1.0543572084275525,100000.0,0.10947109471103245
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,QCOM,Information Technology,0.8567612163525409,100000.0,0.023219410383811034
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,ED,Utilities,0.85477587784457,100000.0,0.008022003209397166
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-09-30,LMT,Industrials,0.84465344626263,100000.0,0.24872992251220327
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,STX,Information Technology,1.9434970969479566,100000.0,0.048910891090599096
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,COR,Health Care,1.568614042900009,100000.0,0.0880351688130645
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,CL,Consumer Staples,1.3330038036874898,100000.0,0.05057627118726593
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,IT,Information Technology,1.3258522857851867,100000.0,0.11426663274392568
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,EQT,Energy,1.2780023493812696,100000.0,0.00436103300968127
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,MTD,Health Care,1.2648332932206268,100000.0,0.1438222886408569
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,CF,Materials,1.2187368553873763,100000.0,0.005477742033145772
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,VRTX,Health Care,1.1839095737875889,100000.0,0.01267443349123032
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,DVN,Energy,1.171386449242072,100000.0,-0.12924132672496036
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-10-31,DVA,Health Care,1.1702522196294998,100000.0,0.009446878422781912
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,STX,Information Technology,1.959834144549526,100000.0,-0.00014947033669232557
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,COR,Health Care,1.6271283834781358,100000.0,-0.030878998771693866
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,MTD,Health Care,1.471469312885071,100000.0,-0.025681642007347127
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,AON,Financials,1.3764895812307556,100000.0,-0.03180645161271467
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,IT,Information Technology,1.3681684721423044,100000.0,-0.04502968834341892
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,OXY,Energy,1.261026876544442,100000.0,-0.102122191973952
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,TPL,Energy,1.2345173265838332,100000.0,-0.09340351447852346
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,CL,Consumer Staples,1.179692748173218,100000.0,0.013115597274063084
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,VLO,Energy,1.166571358243414,100000.0,-0.059181251853920536
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-11-30,EQT,Energy,1.1358443649421954,100000.0,-0.21160568631948318
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,COR,Health Care,2.0974461797089043,100000.0,0.02561612237448463
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,TPL,Energy,2.0210553583182174,100000.0,-0.13493587381933259
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,EQT,Energy,1.864507026614898,100000.0,0.0
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,OXY,Energy,1.7483805732520266,100000.0,0.03996789727159289
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,STLD,Materials,1.5673183134511994,100000.0,0.23353783230973835
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,DVN,Energy,1.4967694064862975,100000.0,0.04133047916915045
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,CL,Consumer Staples,1.4667869385882852,100000.0,-0.04817450699558501
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,ERIE,Financials,1.4534726834850098,100000.0,-0.01198883476870971
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,CF,Materials,1.387076316738761,100000.0,0.00011807769509220023
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2022-12-31,AON,Financials,1.3819183533434616,100000.0,0.06042185683436019
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,CL,Consumer Staples,1.8059277501794921,100000.0,-0.015182050248639278
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,SMCI,Information Technology,1.7397517270117113,100000.0,0.36069444444444443
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,AON,Financials,1.616578949136909,100000.0,-0.038880986249336
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,VLO,Energy,1.5733213312382477,100000.0,-0.05812663137623586
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,TPL,Energy,1.505205020078035,100000.0,-0.0870867328883913
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,COR,Health Care,1.4884745047518577,100000.0,-0.0719792479364546
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,KMB,Consumer Staples,1.3830829240428621,100000.0,-0.0330188679250244
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,KLAC,Information Technology,1.290681174130722,100000.0,-0.030374610562990956
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,MTD,Health Care,1.2611071259844044,100000.0,-0.06592003335743934
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-01-31,MPC,Energy,1.1823443891050505,100000.0,-0.03508506331555894
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,IT,Information Technology,1.9269951775723126,100000.0,0.00024563234978036697
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,COR,Health Care,1.8845954506712035,100000.0,0.032501450957601596
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,MTD,Health Care,1.8458593966391128,100000.0,0.07458567415730344
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,AON,Financials,1.7232887086255686,100000.0,0.04293605901228781
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,APA,Energy,1.4477699275918299,100000.0,-0.05971316818769401
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,CL,Consumer Staples,1.4450292918212455,100000.0,0.024539877299945
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,MRNA,Health Care,1.2245897799621435,100000.0,0.10976226605968664
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,KMB,Consumer Staples,1.1479552264596615,100000.0,0.0865277001980802
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,ADSK,Information Technology,1.088764621197219,100000.0,0.04351313414878688
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-02-28,STLD,Materials,1.020176364266776,100000.0,-0.10530920995192128
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,HD,Consumer Discretionary,2.364642936865899,100000.0,0.01922881269741228
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,MTD,Health Care,2.302876642681644,100000.0,-0.019143633147223782
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,COR,Health Care,2.2842639208343125,100000.0,0.036335403726639015
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,IT,Information Technology,2.261160275502784,100000.0,-0.06437343397160267
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,APA,Energy,2.173442283060882,100000.0,-0.029959116235566463
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,AON,Financials,2.173397993264372,100000.0,0.03578241241207181
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,SMCI,Information Technology,1.475759328484902,100000.0,-0.010697194332363824
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,DECK,Consumer Discretionary,1.1065866175555454,100000.0,0.06501066477118078
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,CL,Consumer Staples,1.1031839574363933,100000.0,0.06727304474775742
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-03-31,GWW,Industrials,1.0093967817085376,100000.0,0.015193531437998287
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,MTD,Health Care,2.3071081997577165,100000.0,-0.1149890869163509
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,APA,Energy,2.2180026906295396,100000.0,-0.12088520055335228
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,HD,Consumer Discretionary,2.0694426043975973,100000.0,-0.04495283965482544
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,COR,Health Care,1.8591232644705162,100000.0,0.020644518592711103
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,IT,Information Technology,1.6850837501650764,100000.0,0.13755806237558077
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,CL,Consumer Staples,1.6095095375534254,100000.0,-0.06838677354789358
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,GE,Industrials,1.0148504807932635,100000.0,0.020504573323737674
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,MAR,Consumer Discretionary,1.0123774753321544,100000.0,-0.003916448708239262
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,BLDR,Industrials,0.958692062379362,100000.0,0.2364043506078055
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-04-30,SMCI,Information Technology,0.9459471981540907,100000.0,1.1239567526555385
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,COR,Health Care,1.9457574249700453,100000.0,0.1281585272907122
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,IT,Information Technology,1.6957515389259192,100000.0,0.030596334323791607
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,CL,Consumer Staples,1.5953782892754147,100000.0,0.028434120944885066
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,KMB,Consumer Staples,1.5615876067434198,100000.0,0.03192986626087624
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,APA,Energy,1.5441695206967205,100000.0,0.06581409856707343
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,HD,Consumer Discretionary,1.4725640293320401,100000.0,0.09361027987996073
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,MAR,Consumer Discretionary,1.1802430992285746,100000.0,0.09476130877864941
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,BLDR,Industrials,1.0102211637114697,100000.0,0.17596195417207094
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,AMGN,Health Care,0.8653052279145859,100000.0,0.009365339152783259
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-05-31,BKNG,Consumer Discretionary,0.8502851500188969,100000.0,0.07878567547715276
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,HD,Consumer Discretionary,1.7668672980630054,100000.0,0.07766802246770554
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,IT,Information Technology,1.676124974891597,100000.0,0.015975634284400853
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,COR,Health Care,1.5638850587109787,100000.0,-0.022693997072054217
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,CL,Consumer Staples,1.321513793407551,100000.0,0.0011139858179949336
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,KMB,Consumer Staples,1.231492381585516,100000.0,-0.056562408652290896
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,APA,Energy,1.1532834854203682,100000.0,0.18720046741311447
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,VRT,Industrials,1.0603976301314313,100000.0,0.048790322579888246
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,MAR,Consumer Discretionary,0.9436393571576296,100000.0,0.10032168365969785
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,ALB,Materials,0.8832383226442031,100000.0,-0.05342013734076623
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-06-30,HSY,Consumer Staples,0.8748386150788633,100000.0,-0.07014793375162309
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,IT,Information Technology,1.569809325733028,100000.0,0.02515391380826726
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,COR,Health Care,1.4920367924493083,100000.0,-0.05905634096280443
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,APA,Energy,1.2721486796154566,100000.0,0.09381237524920749
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,CL,Consumer Staples,1.1524490923151296,100000.0,-0.03481345244317591
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,HD,Consumer Discretionary,1.124978620075737,100000.0,0.0018926753749690661
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,MAR,Consumer Discretionary,1.1018656182582725,100000.0,0.022413031024610675
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,KMB,Consumer Staples,1.061420116184201,100000.0,-0.0014726399004917345
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,ANET,Information Technology,1.059201256805329,100000.0,0.09988732394366195
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,BLDR,Industrials,1.0581108722392651,100000.0,0.004223499273004139
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-07-31,JBL,Information Technology,1.0509898956564967,100000.0,0.04666928409622462
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,COR,Health Care,1.7069500531576938,100000.0,0.01954452753238023
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,MSI,Information Technology,1.4538223307024383,100000.0,-0.038751443514643547
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,CL,Consumer Staples,1.3917796037405503,100000.0,-0.03840432724773346
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,MAR,Consumer Discretionary,1.3450205081180786,100000.0,-0.03962476181167207
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,HD,Consumer Discretionary,1.316526315485738,100000.0,-0.08987951807224326
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,BKNG,Consumer Discretionary,1.297035702396084,100000.0,-0.01643134841079774
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,KMB,Consumer Staples,1.2746569551458822,100000.0,-0.05418959320291317
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,IT,Information Technology,1.0802144580008215,100000.0,-0.021639474958002225
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,APA,Energy,1.0646384273142275,100000.0,-0.07723394701505026
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-08-31,LLY,Health Care,0.9618516222572375,100000.0,-0.034494535519158265
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,COR,Health Care,1.434619292958983,100000.0,0.028782574873081224
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,BKNG,Consumer Discretionary,1.323161954066828,100000.0,-0.09188098183442261
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,MSI,Information Technology,1.2218935477228736,100000.0,0.0260132645543949
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,HD,Consumer Discretionary,1.2136909884339626,100000.0,-0.052675362704893924
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,IT,Information Technology,1.1822172910372093,100000.0,-0.03327801554720933
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,CL,Consumer Staples,1.104557556064441,100000.0,0.06631109233842913
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,KMB,Consumer Staples,1.0879103572933084,100000.0,-0.005155496424570916
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,MAR,Consumer Discretionary,1.0303162044625664,100000.0,-0.03795918367330853
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,APO,Financials,0.882535000796875,100000.0,-0.13993780541992928
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-09-30,GE,Industrials,0.8678842064554451,100000.0,-0.01647804436458844
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,SMCI,Information Technology,1.2817026885402114,100000.0,0.13331951927061758
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,CHTR,Communication Services,1.1441833173138707,100000.0,-0.006751892764056189
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,COR,Health Care,1.0658829266360244,100000.0,0.10124208430304416
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,BKNG,Consumer Discretionary,1.0320241848920648,100000.0,0.1151266500180319
base_equal_top10,"Required assignment baseline: equal-weight ROE, P/E, momentum, and index-regression trend.",2023-10-31,MAR,Consumer Discretionary,1.018321392812012,100000.0,0.07019555043363779
